1640702190.0;0.0
1640702490.0;0.605
1640702790.0;1.211
1640703090.0;1.817
1640703390.0;2.422
1640703690.0;3.027
1640703990.0;3.631
1640704290.0;4.236
1640704590.0;4.84
1640704890.0;5.444
1640705190.0;6.049
1640705490.0;6.653
1640705790.0;7.257
1640706090.0;7.861
1640706390.0;8.466
1640706690.0;9.07
1640706990.0;9.674
1640707290.0;10.279
1640707590.0;10.883
1640707890.0;11.489
1640708190.0;12.093
1640708490.0;12.698
1640708790.0;13.304
1640709090.0;13.909
1640709390.0;14.514
1640709690.0;15.12
1640709990.0;15.724
1640710290.0;16.329
1640710590.0;16.933
1640710890.0;17.537
1640711190.0;18.142
1640711490.0;18.747
1640711790.0;19.352
1640712090.0;19.956
1640712390.0;20.561
1640712690.0;21.166
1640712990.0;21.77
1640713290.0;22.375
1640713590.0;22.98
1640713890.0;23.585
1640714190.0;24.191
1640714490.0;24.798
1640714790.0;25.405
1640715090.0;26.011
1640715390.0;26.616
1640715690.0;27.221
1640715990.0;27.825
1640716290.0;28.429
1640716590.0;29.033
1640716890.0;29.637
1640717190.0;30.242
1640717490.0;30.845
1640717790.0;31.449
1640718090.0;32.053
1640718390.0;32.658
1640718690.0;33.262
1640718990.0;33.866
1640719290.0;34.47
1640719590.0;35.072
1640719890.0;35.676
1640720190.0;36.28
1640720490.0;36.885
1640720790.0;37.489
1640721090.0;38.093
1640721390.0;38.697
1640721690.0;39.3
1640721990.0;39.903
1640722290.0;40.505
1640722590.0;41.109
1640722890.0;41.713
1640723190.0;42.317
1640723490.0;42.921
1640723790.0;43.527
1640724090.0;44.131
1640724390.0;44.733
1640724690.0;45.337
1640724990.0;45.94
1640725290.0;46.543
1640725590.0;47.145
1640725890.0;47.748
1640726190.0;48.35
1640726490.0;48.953
1640726790.0;49.557
1640727090.0;50.159
1640727390.0;50.761
1640727690.0;51.363
1640727990.0;51.965
1640728290.0;52.57
1640728590.0;53.168
1640728890.0;53.748
1640729190.0;54.313
1640729490.0;54.861
1640729790.0;55.395
1640730090.0;55.916
1640730390.0;56.421
1640730690.0;56.914
1640730990.0;57.325
1640731290.0;57.325
1640731590.0;57.325
1640731890.0;57.325
1640732190.0;57.325
1640732490.0;57.325
1640732790.0;57.325
1640733090.0;57.325
1640733390.0;57.325
1640733690.0;57.325
1640733990.0;57.325
1640734290.0;57.325
1640734590.0;57.325
1640734890.0;57.325
1640735190.0;57.325
1640735490.0;57.325
1640735790.0;57.325
1640736090.0;57.325
1640736390.0;57.325
1640736690.0;57.325
1640736990.0;57.325
1640737290.0;57.325
1640737590.0;57.325
1640737890.0;57.325
1640738190.0;57.325
1640738490.0;57.325
1640738790.0;57.325
1640739090.0;57.325
1640739390.0;57.325
1640739690.0;57.325
1640739990.0;57.325
1640740290.0;57.325
1640740590.0;57.325
1640740890.0;57.325
1640741190.0;57.325
1640741490.0;57.325
1640741790.0;57.325
1640742090.0;57.325
1640742390.0;57.325
1640742690.0;57.325
1640742990.0;57.325
1640743290.0;57.325
1640743590.0;57.325
1640743890.0;57.325
1640744190.0;57.325
1640744490.0;57.325
1640744790.0;57.325
1640745090.0;57.325
1640745390.0;57.325
1640745690.0;57.325
1640745990.0;57.325
1640746290.0;57.325
1640746590.0;57.325
1640746890.0;57.325
1640747190.0;57.325
1640747490.0;57.325
1640747790.0;57.325
1640748090.0;57.325
1640748390.0;57.325
1640748690.0;57.325
1640748990.0;57.325
1640749290.0;57.325
1640749590.0;57.325
1640749890.0;57.325
1640750190.0;57.325
1640750490.0;57.325
1640750790.0;57.325
1640751090.0;57.325
1640751390.0;57.325
