1637074567.0;0.0
1637074867.0;0.513
1637075167.0;1.028
1637075467.0;1.543
1637075767.0;2.057
1637076067.0;2.572
1637076367.0;3.087
1637076667.0;3.601
1637076967.0;4.116
1637077267.0;4.631
1637077567.0;5.146
1637077867.0;5.659
1637078167.0;6.172
1637078467.0;6.687
1637078767.0;7.202
1637079067.0;7.716
1637079367.0;8.229
1637079667.0;8.742
1637079967.0;9.254
1637080267.0;9.765
1637080567.0;10.276
1637080867.0;10.786
1637081167.0;11.296
1637081467.0;11.806
1637081767.0;12.317
1637082067.0;12.798
1637082367.0;13.213
1637082667.0;13.568
1637082967.0;13.841
1637083267.0;14.034
1637083567.0;14.18
1637083867.0;14.295
1637084167.0;14.39
1637084467.0;14.471
1637084767.0;14.538
1637085067.0;14.601
1637085367.0;14.628
1637085667.0;14.679
1637085967.0;14.705
1637086267.0;14.754
1637086567.0;14.768
1637086867.0;14.812
1637087167.0;14.812
1637087467.0;14.812
1637087767.0;14.812
1637088067.0;14.812
1637088367.0;14.812
1637088667.0;14.812
1637088967.0;14.812
1637089267.0;14.812
1637089567.0;14.812
1637089867.0;14.812
1637090167.0;14.812
1637090467.0;14.812
1637090767.0;14.812
1637091067.0;14.812
1637091367.0;14.812
1637091667.0;14.812
1637091967.0;14.812
1637092267.0;14.812
1637092567.0;14.812
1637092867.0;14.812
1637093167.0;14.812
1637093467.0;14.812
1637093767.0;14.812
1637094067.0;14.812
1637094367.0;14.812
1637094667.0;14.812
1637094967.0;14.812
1637095267.0;14.812
1637095567.0;14.812
1637095867.0;14.812
1637096167.0;14.812
1637096467.0;14.812
1637096767.0;14.812
1637097067.0;14.812
1637097367.0;14.812
1637097667.0;14.812
1637097967.0;14.812
1637098267.0;14.812
1637098567.0;14.812
1637098867.0;14.812
1637099167.0;14.812
1637099467.0;14.812
1637099767.0;14.812
1637100067.0;14.812
1637100667.0;14.812
1637100967.0;14.812
1637101267.0;14.812
1637101567.0;14.812
1637101867.0;14.812
1637102167.0;14.812
1637102467.0;14.812
1637102767.0;14.812
1637103067.0;14.812
1637103367.0;14.812
1637103667.0;14.812
1637103967.0;14.812
1637104267.0;14.812
1637104567.0;14.812
1637104867.0;14.812
1637105167.0;14.812
1637105467.0;14.812
1637105767.0;14.812
1637106067.0;14.812
1637106367.0;14.812
1637106667.0;14.812
1637106967.0;14.812
1637107267.0;14.812
1637107567.0;14.812
1637107867.0;14.812
1637108167.0;14.812
1637108467.0;14.812
1637108767.0;14.812
1637109067.0;14.812
1637109367.0;14.812
1637109667.0;14.812
1637109967.0;14.812
1637110267.0;14.812
1637110567.0;14.812
1637110867.0;14.812
1637111167.0;14.812
1637111467.0;14.812
1637111767.0;14.812
1637112067.0;14.812
1637112367.0;14.812
1637112667.0;14.812
1637112967.0;14.812
1637113267.0;14.812
1637113567.0;14.812
1637113867.0;14.812
1637114167.0;14.812
1637114467.0;14.812
1637114767.0;14.812
1637115067.0;14.812
1637115367.0;14.812
1637115667.0;14.812
1637115967.0;14.812
1637116267.0;14.812
1637116567.0;14.812
1637116867.0;14.812
1637117167.0;14.812
1637117467.0;14.812
1637117767.0;14.812
1637118067.0;14.812
1637118367.0;14.812
1637118667.0;14.812
1637118967.0;14.812
1637119267.0;14.812
1637119567.0;14.812
1637119867.0;14.812
1637120167.0;14.812
1637120467.0;14.812
1637120767.0;14.812
1637121067.0;14.812
1637121367.0;14.812
1637121667.0;14.812
1637121967.0;14.812
1637122267.0;14.812
1637122567.0;14.812
1637122867.0;14.812
1637123167.0;14.812
1637123467.0;14.812
1637123767.0;14.812
1637124067.0;14.812
