1635454926.0;0.0
1635455226.0;0.494
1635455526.0;1.002
1635455826.0;1.509
1635456126.0;2.018
1635456426.0;2.527
1635456726.0;3.036
1635457026.0;3.544
1635457326.0;4.051
1635457626.0;4.558
1635457926.0;5.065
1635458226.0;5.572
1635458526.0;6.079
1635458826.0;6.586
1635459126.0;7.093
1635459426.0;7.601
1635459726.0;8.108
1635460026.0;8.615
1635460326.0;9.123
1635460626.0;9.63
1635460926.0;10.138
1635461226.0;10.646
1635461526.0;11.154
1635461826.0;11.662
1635462126.0;12.17
1635462426.0;12.679
1635462726.0;13.187
1635463026.0;13.695
1635463326.0;14.204
1635463626.0;14.713
1635463926.0;15.222
1635464226.0;15.731
1635464526.0;16.24
1635464826.0;16.749
1635465126.0;17.258
1635465426.0;17.767
1635465726.0;18.277
1635466026.0;18.786
1635466326.0;19.295
1635466626.0;19.804
1635466926.0;20.057
1635467226.0;20.057
1635467526.0;20.057
1635467826.0;20.057
1635468126.0;20.057
1635468426.0;20.057
1635468726.0;20.057
1635469026.0;20.057
1635469326.0;20.057
1635469626.0;20.057
1635469926.0;20.057
1635470226.0;20.057
1635470526.0;20.057
1635470826.0;20.057
1635471126.0;20.057
1635471426.0;20.057
1635471726.0;20.057
1635472026.0;20.057
1635472326.0;20.057
1635472626.0;20.057
1635472926.0;20.057
1635473226.0;20.057
1635473526.0;20.058
1635473826.0;20.058
1635474126.0;20.058
1635474426.0;20.058
1635474726.0;20.058
1635475026.0;20.058
1635475326.0;20.058
1635475626.0;20.058
1635475926.0;20.058
1635476226.0;20.058
1635476526.0;20.058
1635476826.0;20.058
1635477126.0;20.058
1635477426.0;20.058
1635477726.0;20.058
1635478026.0;20.058
1635478326.0;20.058
1635478626.0;20.058
1635478926.0;20.058
1635479226.0;20.058
1635479526.0;20.058
1635479826.0;20.058
1635480126.0;20.058
1635480426.0;20.058
1635480726.0;20.058
1635481026.0;20.058
1635481326.0;20.058
1635481626.0;20.058
1635481926.0;20.058
1635482226.0;20.058
1635482526.0;20.058
1635482826.0;20.058
1635483126.0;20.058
1635483426.0;20.058
1635483726.0;20.058
1635484026.0;20.058
1635484326.0;20.058
1635484626.0;20.058
1635484926.0;20.058
1635485226.0;20.058
1635485526.0;20.058
1635485826.0;20.058
1635486126.0;20.058
1635486426.0;20.058
