1630236676.0;370.71
1630236687.0;370.73
1630236698.0;370.75
1630236709.0;370.78
1630236720.0;370.8
1630236731.0;370.82
1630236742.0;370.84
1630236753.0;370.87
1630236764.0;370.89
1630236775.0;370.91
1630236786.0;370.93
1630236797.0;370.96
1630236809.0;370.98
1630236820.0;371
1630236831.0;371.02
1630236842.0;371.05
1630236853.0;371.07
1630236864.0;371.09
1630236875.0;371.11
1630236886.0;371.13
1630236897.0;371.16
1630236908.0;371.18
1630236919.0;371.2
1630236930.0;371.22
1630236941.0;371.25
1630236952.0;371.27
1630236963.0;371.29
1630236974.0;371.31
1630236985.0;371.34
1630236996.0;371.36
1630237007.0;371.38
1630237018.0;371.4
1630237029.0;371.43
1630237040.0;371.45
1630237051.0;371.47
1630237063.0;371.49
1630237074.0;371.52
1630237085.0;371.54
1630237096.0;371.56
1630237107.0;371.58
1630237118.0;371.61
1630237129.0;371.63
1630237140.0;371.65
1630237151.0;371.67
1630237162.0;371.7
1630237173.0;371.72
1630237184.0;371.74
1630237195.0;371.76
1630237206.0;371.79
1630237217.0;371.81
1630237228.0;371.83
1630237239.0;371.85
1630237250.0;371.88
1630237261.0;371.9
1630237272.0;371.92
1630237283.0;371.94
1630237294.0;371.97
1630237305.0;371.99
1630237317.0;372.01
1630237328.0;372.03
1630237339.0;372.05
1630237350.0;372.08
1630237361.0;372.1
1630237372.0;372.12
1630237383.0;372.14
1630237394.0;372.17
1630237405.0;372.19
1630237416.0;372.21
1630237427.0;372.23
1630237438.0;372.26
1630237449.0;372.28
1630237460.0;372.3
1630237471.0;372.32
1630237482.0;372.35
1630237493.0;372.37
1630237504.0;372.39
1630237515.0;372.42
1630237526.0;372.44
1630237538.0;372.46
1630237549.0;372.48
1630237560.0;372.51
1630237571.0;372.53
1630237582.0;372.55
1630237593.0;372.57
1630237604.0;372.6
1630237615.0;372.62
1630237626.0;372.64
1630237637.0;372.66
1630237648.0;372.69
1630237659.0;372.71
1630237670.0;372.73
1630237681.0;372.75
1630237692.0;372.78
1630237703.0;372.8
1630237714.0;372.82
1630237725.0;372.84
1630237736.0;372.87
1630237747.0;372.89
1630237758.0;372.91
1630237769.0;372.93
1630237781.0;372.96
1630237792.0;372.98
1630237803.0;373
1630237814.0;373.02
1630237825.0;373.04
1630237836.0;373.07
1630237847.0;373.09
1630237858.0;373.11
1630237869.0;373.13
1630237880.0;373.16
1630237891.0;373.18
1630237902.0;373.2
1630237913.0;373.22
1630237924.0;373.25
1630237935.0;373.27
1630237946.0;373.29
1630237957.0;373.31
1630237968.0;373.34
1630237979.0;373.36
1630237990.0;373.38
1630238001.0;373.4
1630238012.0;373.43
1630238023.0;373.45
1630238035.0;373.47
1630238046.0;373.49
1630238057.0;373.52
1630238068.0;373.54
1630238079.0;373.56
1630238090.0;373.58
1630238101.0;373.61
1630238112.0;373.63
1630238123.0;373.65
1630238134.0;373.67
1630238145.0;373.7
1630238156.0;373.72
1630238167.0;373.74
1630238178.0;373.77
1630238189.0;373.79
1630238200.0;373.81
1630238211.0;373.83
1630238222.0;373.86
1630238233.0;373.88
1630238244.0;373.9
1630238255.0;373.92
1630238266.0;373.95
1630238277.0;373.97
1630238288.0;373.99
1630238300.0;374.01
1630238311.0;374.04
1630238322.0;374.06
1630238333.0;374.08
1630238344.0;374.1
1630238355.0;374.13
1630238366.0;374.15
1630238377.0;374.17
1630238388.0;374.19
