1632237151.0;0.0
1632237451.0;0.265
1632237751.0;0.539
1632238051.0;0.813
1632238351.0;1.087
1632238651.0;1.361
1632238951.0;1.635
1632239251.0;1.909
1632239551.0;2.183
1632239851.0;2.456
1632240151.0;2.73
1632240451.0;3.004
1632240751.0;3.278
1632241051.0;3.552
1632241351.0;3.826
1632241651.0;4.1
1632241951.0;4.374
1632242251.0;4.648
1632242551.0;4.922
1632242851.0;5.196
1632243151.0;5.469
1632243451.0;5.743
1632243751.0;6.017
1632244051.0;6.291
1632244351.0;6.565
1632244651.0;6.839
1632244951.0;6.977
1632245251.0;7.116
1632245551.0;7.39
1632245851.0;7.665
1632246151.0;7.939
1632246451.0;8.213
1632246751.0;8.487
1632247051.0;8.756
1632247351.0;8.968
1632247651.0;9.134
1632247951.0;9.264
1632248251.0;9.367
1632248551.0;9.45
1632248851.0;9.517
1632249151.0;9.573
1632249451.0;9.62
1632249751.0;9.654
1632250051.0;9.654
1632250351.0;9.654
1632250651.0;9.654
1632250951.0;9.654
1632251251.0;9.654
1632251551.0;9.654
1632251851.0;9.655
1632252151.0;9.655
1632252451.0;9.655
1632252751.0;9.655
1632253051.0;9.655
1632253351.0;9.655
1632253651.0;9.655
1632253951.0;9.655
1632254251.0;9.656
1632254551.0;9.656
1632254851.0;9.656
1632255151.0;9.656
1632255451.0;9.656
1632255751.0;9.656
1632256051.0;9.656
1632256351.0;9.656
1632256651.0;9.656
1632256951.0;9.656
1632257251.0;9.656
1632257551.0;9.656
1632257851.0;9.656
1632258151.0;9.656
1632258451.0;9.657
1632258751.0;9.657
1632259051.0;9.657
1632259351.0;9.657
1632259651.0;9.657
1632259951.0;9.657
1632260251.0;9.657
1632260551.0;9.657
1632260851.0;9.657
1632261151.0;9.657
1632261451.0;9.657
1632261751.0;9.657
1632262051.0;9.657
1632262351.0;9.657
1632262651.0;9.658
1632262951.0;9.658
1632263251.0;9.658
1632263551.0;9.658
1632263851.0;9.658
1632264151.0;9.658
1632264451.0;9.658
1632264751.0;9.659
1632265051.0;9.659
1632265351.0;9.659
1632265651.0;9.659
1632265951.0;9.659
1632266251.0;9.659
1632266551.0;9.659
1632266851.0;9.659
1632267151.0;9.659
1632267451.0;9.659
1632267751.0;9.659
1632268051.0;9.659
1632268351.0;9.659
1632268651.0;9.659
1632268951.0;9.66
1632269251.0;9.66
1632269551.0;9.66
1632269851.0;9.66
1632270151.0;9.66
1632270451.0;9.66
1632270751.0;9.66
1632271051.0;9.661
1632271351.0;9.661
1632271651.0;9.661
1632271951.0;9.661
1632272251.0;9.661
1632272551.0;9.661
1632272851.0;9.661
1632273151.0;9.661
1632273451.0;9.661
1632273751.0;9.661
1632274051.0;9.661
1632274351.0;9.661
1632274651.0;9.661
1632274951.0;9.661
1632275251.0;9.661
1632275551.0;9.662
1632275851.0;9.662
1632276151.0;9.662
1632276451.0;9.662
1632276751.0;9.662
1632277051.0;9.662
1632277351.0;9.662
1632277651.0;9.663
1632277951.0;9.663
1632278251.0;9.663
1632278551.0;9.663
1632278851.0;9.663
1632279151.0;9.663
1632279451.0;9.663
1632279751.0;9.663
1632280051.0;9.663
1632280351.0;9.663
1632280651.0;9.663
1632280951.0;9.663
1632281251.0;9.663
1632281551.0;9.663
1632281851.0;9.664
1632282151.0;9.664
