CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
7cd4fa73;P1D1L1;7722422812821258.0;20211213T111544;61dd97e994b38a16c1b00385;20211213T111428;20211213T123928;;;01:25:00;;;;;V2.0.5(15);0.69
20211213T111428;0.234
20211213T111928;0.261
20211213T112427;0.261
20211213T112928;0.284
20211213T113428;0.426
20211213T113928;0.52
20211213T114427;0.537
20211213T114928;0.678
20211213T115428;0.82
20211213T115928;0.924
20211213T120428;0.924
20211213T120928;0.924
20211213T121427;0.924
20211213T121927;0.924
20211213T122428;0.924
20211213T122928;0.924
20211213T123428;0.924
20211213T123928;0.924
