1633042800.0;14164.48986
1633046400.0;14170.70359
1633050000.0;14176.67202
1633053600.0;14183.10633
1633057200.0;14190.71207
1633060800.0;14196.58519
1633064400.0;14205.24947
1633068000.0;14211.87506
1633071600.0;14220.80888
1633075200.0;14228.86652
1633078800.0;14236.63473
1633082400.0;14243.92476
1633086000.0;14252.56821
1633089600.0;14259.91823
1633093200.0;14267.81403
1633096800.0;14275.56197
1633100400.0;14282.47591
1633104000.0;14290.84123
1633107600.0;14298.52078
1633111200.0;14306.15035
1633114800.0;14312.14360
1633118400.0;14319.86842
1633122000.0;14326.79059
1633125600.0;14332.97854
1633129200.0;14338.60911
1633132800.0;14344.11583
1633136400.0;14351.56697
1633140000.0;14357.36943
1633143600.0;14364.21806
1633147200.0;14370.28045
1633150800.0;14377.36128
1633154400.0;14385.25156
1633158000.0;14392.66777
1633161600.0;14399.49548
1633165200.0;14407.55399
1633168800.0;14415.17166
1633172400.0;14423.38671
1633176000.0;14431.43414
1633179600.0;14440.08997
1633183200.0;14447.30966
1633186800.0;14454.83725
1633190400.0;14462.70340
1633194000.0;14470.68183
1633197600.0;14476.78418
1633201200.0;14483.62508
1633204800.0;14490.63117
1633208400.0;14497.00943
1633212000.0;14503.65255
1633215600.0;14508.83547
1633219200.0;14515.21663
1633222800.0;14521.75698
1633226400.0;14528.96056
1633230000.0;14535.46964
1633233600.0;14541.30201
1633237200.0;14547.96473
1633240800.0;14554.62553
1633244400.0;14562.02621
1633248000.0;14569.94406
1633251600.0;14578.74312
1633255200.0;14587.57569
1633258800.0;14595.46531
1633262400.0;14603.44523
1633266000.0;14611.38422
1633269600.0;14619.31307
1633273200.0;14627.21060
1633276800.0;14634.84839
1633280400.0;14642.71152
1633284000.0;14648.85512
1633287600.0;14657.25702
1633291200.0;14665.23883
1633294800.0;14672.43850
1633298400.0;14678.51916
1633302000.0;14684.48829
1633305600.0;14689.71176
1633309200.0;14697.18666
1633312800.0;14703.63542
1633316400.0;14709.83241
1633320000.0;14717.43801
1633323600.0;14724.60813
1633327200.0;14731.17191
1633330800.0;14738.38370
1633334400.0;14745.88325
1633338000.0;14753.82827
1633341600.0;14761.22423
1633345200.0;14768.49377
1633348800.0;14775.42065
1633352400.0;14782.23297
1633356000.0;14789.77977
1633359600.0;14797.37466
1633363200.0;14806.22109
1633366800.0;14814.08304
1633370400.0;14820.45915
1633374000.0;14828.28965
1633377600.0;14835.55429
1633381200.0;14842.23487
1633384800.0;14848.17439
1633388400.0;14854.05849
1633392000.0;14861.20970
1633395600.0;14868.28432
1633399200.0;14874.40745
1633402800.0;14880.70959
1633406400.0;14887.68017
1633410000.0;14894.55703
1633413600.0;14901.69670
1633417200.0;14911.06547
1633420800.0;14919.54140
1633424400.0;14926.50491
1633428000.0;14934.59800
1633431600.0;14941.94840
1633435200.0;14949.48006
1633438800.0;14957.09481
1633442400.0;14963.43000
1633446000.0;14972.48928
1633449600.0;14981.24637
1633453200.0;14989.28504
1633456800.0;14996.29451
1633460400.0;15004.07099
1633464000.0;15010.93441
1633467600.0;15017.96378
1633471200.0;15024.19654
1633474800.0;15029.95691
1633478400.0;15036.98926
1633482000.0;15044.36825
1633485600.0;15049.65837
1633489200.0;15055.75009
1633492800.0;15063.16314
1633496400.0;15069.58126
1633500000.0;15077.04893
1633503600.0;15083.77075
1633507200.0;15090.09697
1633510800.0;15098.32776
1633514400.0;15104.79614
1633518000.0;15111.55332
1633521600.0;15118.53464
1633525200.0;15125.08728
1633528800.0;15133.14934
1633532400.0;15140.65888
1633536000.0;15148.64543
1633539600.0;15155.39651
1633543200.0;15162.33660
1633546800.0;15170.50791
1633550400.0;15178.19516
1633554000.0;15185.20472
1633557600.0;15192.55826
1633561200.0;15198.02196
1633564800.0;15203.72136
1633568400.0;15210.56295
1633572000.0;15218.02607
1633575600.0;15223.06128
1633579200.0;15230.48717
1633582800.0;15236.95993
1633586400.0;15243.84563
1633590000.0;15250.97401
1633593600.0;15257.85588
1633597200.0;15266.67757
1633600800.0;15274.90018
1633604400.0;15281.50300
1633608000.0;15287.93332
1633611600.0;15296.03505
1633615200.0;15304.35853
1633618800.0;15313.18759
1633622400.0;15320.76057
1633626000.0;15328.93501
1633629600.0;15334.94294
1633633200.0;15341.52642
1633636800.0;15349.60533
1633640400.0;15356.09659
1633644000.0;15362.62326
1633647600.0;15368.74032
1633651200.0;15374.98814
1633654800.0;15381.34086
1633658400.0;15387.84940
1633662000.0;15394.45123
1633665600.0;15400.53325
1633669200.0;15407.78678
1633672800.0;15414.46669
1633676400.0;15421.10718
1633680000.0;15429.69396
1633683600.0;15437.99929
1633687200.0;15446.49994
1633690800.0;15454.86519
1633694400.0;15465.27821
1633698000.0;15472.56249
1633701600.0;15480.55824
1633705200.0;15488.59996
1633708800.0;15498.11119
1633712400.0;15504.85171
1633716000.0;15511.05268
1633719600.0;15517.60808
1633723200.0;15523.93547
1633726800.0;15531.49833
1633730400.0;15537.73993
1633734000.0;15543.55888
1633737600.0;15551.10126
1633741200.0;15556.95118
1633744800.0;15563.55169
1633748400.0;15570.36696
1633752000.0;15575.77040
1633755600.0;15583.26323
1633759200.0;15591.46580
1633762800.0;15597.96213
1633766400.0;15605.86660
1633770000.0;15613.28424
1633773600.0;15621.70947
1633777200.0;15629.54116
1633780800.0;15637.70219
1633784400.0;15645.61501
1633788000.0;15653.57063
1633791600.0;15660.43664
1633795200.0;15667.77996
1633798800.0;15674.88159
1633802400.0;15682.76631
1633806000.0;15689.84154
1633809600.0;15696.11299
1633813200.0;15703.08611
1633816800.0;15708.69990
1633820400.0;15716.36338
1633824000.0;15721.37041
1633827600.0;15728.64437
1633831200.0;15734.38063
1633834800.0;15741.41263
1633838400.0;15746.71435
1633842000.0;15752.75139
1633845600.0;15759.02843
1633849200.0;15768.29377
1633852800.0;15776.47047
1633856400.0;15785.25414
1633860000.0;15793.02765
1633863600.0;15799.82108
1633867200.0;15808.62544
1633870800.0;15817.36892
1633874400.0;15825.43542
1633878000.0;15834.23012
1633881600.0;15841.46256
1633885200.0;15848.69325
1633888800.0;15856.02827
1633892400.0;15864.65881
1633896000.0;15872.06676
1633899600.0;15878.22649
1633903200.0;15884.44253
1633906800.0;15889.75729
1633910400.0;15897.32788
1633914000.0;15903.76203
1633917600.0;15909.77286
1633921200.0;15916.98260
1633924800.0;15924.13002
1633928400.0;15931.99574
1633932000.0;15939.84653
1633935600.0;15946.33453
1633939200.0;15953.39615
1633942800.0;15959.42565
1633946400.0;15965.88986
1633950000.0;15973.03831
1633953600.0;15980.91904
1633957200.0;15988.97306
1633960800.0;15996.96329
1633964400.0;16004.05123
1633968000.0;16011.83860
1633971600.0;16018.91767
1633975200.0;16026.87207
1633978800.0;16034.95210
1633982400.0;16042.43690
1633986000.0;16048.48195
1633989600.0;16054.08881
1633993200.0;16059.63100
1633996800.0;16066.82602
1634000400.0;16073.57648
1634004000.0;16079.44919
1634007600.0;16085.30133
1634011200.0;16091.99710
1634014800.0;16099.70862
1634018400.0;16107.26772
1634022000.0;16113.82582
1634025600.0;16121.77600
1634029200.0;16130.58221
1634032800.0;16139.38958
1634036400.0;16146.14067
1634040000.0;16152.78727
1634043600.0;16160.04685
1634047200.0;16167.53450
1634050800.0;16175.33133
1634054400.0;16182.38263
1634058000.0;16190.16405
1634061600.0;16196.51756
1634065200.0;16203.56930
1634068800.0;16211.23227
1634072400.0;16217.02175
1634076000.0;16223.66414
1634079600.0;16231.04569
1634083200.0;16237.65492
1634086800.0;16243.69414
1634090400.0;16250.44740
1634094000.0;16256.99688
1634097600.0;16263.76609
1634101200.0;16271.81335
1634104800.0;16279.13356
1634108400.0;16285.56684
1634112000.0;16291.95658
1634115600.0;16299.58382
1634119200.0;16307.75741
1634122800.0;16314.73212
1634126400.0;16321.95640
1634130000.0;16329.37367
1634133600.0;16337.34453
1634137200.0;16345.00535
1634140800.0;16352.02841
1634144400.0;16360.09707
1634148000.0;16367.76513
1634151600.0;16375.77156
1634155200.0;16382.23977
1634158800.0;16388.78573
1634162400.0;16394.15531
1634166000.0;16401.29130
1634169600.0;16408.59346
1634173200.0;16415.16128
1634176800.0;16420.55773
1634180400.0;16427.65235
1634184000.0;16434.90458
1634187600.0;16443.42695
1634191200.0;16450.13785
1634194800.0;16456.53180
1634198400.0;16464.23790
1634202000.0;16471.65276
1634205600.0;16479.09254
1634209200.0;16487.03716
1634212800.0;16493.81101
1634216400.0;16500.10215
1634220000.0;16507.01492
1634223600.0;16514.93732
1634227200.0;16522.98896
1634230800.0;16531.00584
1634234400.0;16538.70265
1634238000.0;16546.33605
1634241600.0;16554.18919
1634245200.0;16561.59829
1634248800.0;16567.60180
1634252400.0;16574.33028
1634256000.0;16580.52809
1634259600.0;16587.19750
1634263200.0;16592.41831
1634266800.0;16599.59137
1634270400.0;16606.72922
1634274000.0;16615.05086
1634277600.0;16622.77111
1634281200.0;16630.77600
1634284800.0;16638.84554
1634288400.0;16646.23148
1634292000.0;16653.76082
1634295600.0;16660.63218
1634299200.0;16667.58854
1634302800.0;16674.70905
1634306400.0;16682.65074
1634310000.0;16690.82920
1634313600.0;16699.31367
1634317200.0;16706.46041
1634320800.0;16712.91224
1634324400.0;16720.34802
1634328000.0;16726.49482
1634331600.0;16732.81943
1634335200.0;16739.28750
1634338800.0;16745.55291
1634342400.0;16751.85567
1634346000.0;16758.59466
1634349600.0;16764.58835
1634353200.0;16771.60352
1634356800.0;16777.79509
1634360400.0;16784.21276
1634364000.0;16792.23718
1634367600.0;16800.42869
1634371200.0;16809.23980
1634374800.0;16816.41786
1634378400.0;16823.90147
1634382000.0;16830.35643
1634385600.0;16837.85412
1634389200.0;16844.36784
1634392800.0;16851.09476
