HCID;SwID;Time;SetPt;AllowedDev;AST;AET
Hotwater1;SODVIN_v1;20220101T080000;60.0;null;20211201T000000;20211231T000000
20211201T010000;38407.72638
20211201T020000;38415.68225
20211201T030000;38422.87370
20211201T040000;38430.11330
20211201T050000;38442.58155
20211201T060000;38456.33142
20211201T070000;38470.58696
20211201T080000;38483.38146
20211201T090000;38495.97202
20211201T100000;38509.15620
20211201T110000;38523.44022
20211201T120000;38533.33958
20211201T130000;38546.85683
20211201T140000;38558.61991
20211201T150000;38568.99945
20211201T160000;38585.87122
20211201T170000;38599.76490
20211201T180000;38611.89923
20211201T190000;38625.10603
20211201T200000;38639.43508
20211201T210000;38649.23904
20211201T220000;38663.39989
20211201T230000;38675.63001
20211202T000000;38691.10975
20211202T010000;38703.52172
20211202T020000;38712.32290
20211202T030000;38719.55448
20211202T040000;38726.84916
20211202T050000;38738.33031
20211202T060000;38757.47811
20211202T070000;38774.21593
20211202T080000;38787.41682
20211202T090000;38802.05182
20211202T100000;38816.84001
20211202T110000;38831.77394
20211202T120000;38843.11440
20211202T130000;38854.08716
20211202T140000;38870.43231
20211202T150000;38884.80428
20211202T160000;38897.62952
20211202T170000;38913.91337
20211202T180000;38930.73375
20211202T190000;38943.42731
20211202T200000;38953.38720
20211202T210000;38966.99758
20211202T220000;38976.74008
20211202T230000;38989.27242
20211203T000000;39001.16190
20211203T010000;39011.10515
20211203T020000;39023.08971
20211203T030000;39031.94834
20211203T040000;39038.92693
20211203T050000;39051.41434
20211203T060000;39067.45199
20211203T070000;39084.68591
20211203T080000;39099.52101
20211203T090000;39111.43968
20211203T100000;39121.21152
20211203T110000;39135.45789
20211203T120000;39148.59575
20211203T130000;39160.34674
20211203T140000;39173.90335
20211203T150000;39183.58581
20211203T160000;39183.58581
20211204T060000;39193.27421
20211204T070000;39193.27421
20211205T210000;39203.08478
20211205T220000;39203.08478
20211209T100000;39219.36177
20211209T110000;39233.02194
20211209T120000;39243.20609
20211209T130000;39257.55944
20211209T140000;39272.92468
20211209T150000;39282.64244
20211209T160000;39297.92220
20211209T170000;39310.59120
20211209T180000;39324.09555
20211209T190000;39335.77967
20211209T200000;39348.75974
20211209T210000;39363.95643
20211209T220000;39373.71083
20211209T230000;39388.66225
20211210T000000;39406.45595
20211210T010000;39418.86840
20211210T020000;39427.94112
20211210T030000;39435.31364
20211210T040000;39443.68293
20211210T050000;39453.87835
20211210T060000;39465.85992
20211210T070000;39477.62514
20211210T080000;39491.74471
20211210T090000;39503.87334
20211210T100000;39518.40773
20211210T110000;39533.27137
20211210T120000;39544.40129
20211210T130000;39559.33403
20211210T140000;39571.94853
20211210T150000;39584.19580
20211210T160000;39599.15579
20211210T170000;39611.82567
20211210T180000;39625.63771
20211210T190000;39636.35365
20211210T200000;39650.00319
20211210T210000;39662.70727
20211210T220000;39675.19178
20211210T230000;39687.79855
20211211T000000;39700.24304
20211211T010000;39710.04701
20211211T020000;39718.82973
20211211T030000;39727.62766
20211211T040000;39736.14072
20211211T050000;39743.40904
20211211T060000;39752.45532
20211211T070000;39761.03337
20211211T080000;39770.85990
20211211T090000;39784.58909
20211211T100000;39799.55568
20211211T110000;39814.23967
20211211T120000;39826.03701
20211211T130000;39840.88135
20211211T140000;39853.22973
20211211T150000;39865.59183
20211211T160000;39879.62896
20211211T170000;39891.15831
20211211T180000;39901.70944
20211211T190000;39913.95921
20211211T200000;39924.61994
20211211T210000;39936.49689
20211211T220000;39946.31713
20211211T230000;39958.23024
20211212T000000;39970.72204
20211212T010000;39982.87390
20211212T020000;39992.33748
20211212T030000;40001.54237
20211212T040000;40008.54998
20211212T050000;40016.00756
20211212T060000;40024.36491
20211212T070000;40032.89569
20211212T080000;40042.93665
20211212T090000;40054.21234
20211212T100000;40070.85958
20211212T110000;40087.27578
20211212T120000;40104.93754
20211212T130000;40121.79650
20211212T140000;40138.47821
20211212T150000;40153.22562
20211212T160000;40165.73496
20211212T170000;40177.96412
20211212T180000;40194.66652
20211212T190000;40206.03881
20211212T200000;40218.49052
20211212T210000;40230.30151
20211212T220000;40243.66778
20211212T230000;40253.49268
20211213T000000;40269.80561
20211213T010000;40282.41210
20211213T020000;40291.64368
20211213T030000;40299.35445
20211213T040000;40307.60945
20211213T050000;40317.01540
20211213T060000;40330.66986
20211213T070000;40344.62941
20211213T080000;40357.07461
20211213T090000;40373.23646
20211213T100000;40390.66018
20211213T110000;40403.76273
20211213T120000;40418.47618
20211213T130000;40431.12854
20211213T140000;40440.95366
20211213T150000;40450.77892
20211213T160000;40466.23407
20211213T170000;40481.79855
