HCID;SwID;Time;SetPt;AllowedDev;AST;AET
HeatPump2;SODVIN_v1;20220101T080000;60.0;null;20211201T000000;20211231T000000
20211201T010000;2230.9374
20211203T090000;2231.59582
20211203T100000;2232.19948
20211203T110000;2232.82375
20211203T120000;2233.46313
20211203T130000;2234.08884
20211203T140000;2234.67991
20211203T150000;2235.27787
20211203T160000;2235.87108
20211203T170000;2236.44788
20211203T180000;2237.05297
20211203T190000;2237.62653
20211203T200000;2238.30308
20211203T210000;2238.94514
20211203T220000;2239.52996
20211203T230000;2240.30353
20211204T000000;2241.07332
20211204T010000;2241.89598
20211204T020000;2242.63881
20211204T030000;2243.38689
20211204T040000;2244.20100
20211204T050000;2244.95549
20211204T060000;2245.77859
20211204T070000;2246.51729
20211204T080000;2247.33303
20211204T090000;2248.09602
20211204T100000;2248.86496
20211204T110000;2249.65546
20211204T120000;2250.40324
20211204T130000;2251.21439
20211204T140000;2251.95951
20211204T150000;2252.78927
20211204T160000;2253.53624
20211204T170000;2254.35704
20211204T180000;2255.11086
20211204T190000;2255.91161
20211204T200000;2256.70038
20211204T210000;2257.45234
20211204T220000;2258.27771
20211204T230000;2259.11117
20211205T000000;2259.85573
20211205T010000;2260.67382
20211205T020000;2261.42277
20211205T030000;2262.23310
20211205T040000;2263.03951
20211205T050000;2263.78110
20211205T060000;2264.58465
20211205T070000;2265.37325
20211205T080000;2266.14633
20211205T090000;2266.96339
20211205T100000;2267.70933
20211205T110000;2268.53204
20211205T120000;2269.29868
20211205T130000;2270.07430
20211205T140000;2270.89933
20211205T150000;2271.58041
20211205T160000;2272.29315
20211205T170000;2272.96524
20211205T180000;2273.57600
20211205T190000;2274.19671
20211205T200000;2274.80865
20211205T210000;2275.45800
20211205T220000;2276.08057
20211205T230000;2276.66604
20211206T000000;2277.33230
20211206T010000;2277.92319
20211206T020000;2278.56539
20211206T030000;2279.18986
20211206T040000;2279.18986
20211208T220000;2280.05490
20211208T230000;2280.90972
20211209T000000;2281.77508
20211209T010000;2282.57658
20211209T020000;2283.42092
20211209T030000;2284.29177
20211209T040000;2285.06979
20211209T050000;2285.90858
20211209T060000;2286.76624
20211209T070000;2287.57068
20211209T080000;2288.41300
20211209T090000;2289.28221
20211209T100000;2290.08350
20211209T110000;2290.94516
20211209T120000;2291.81780
20211209T130000;2292.62213
20211209T140000;2293.47653
20211209T150000;2294.33378
20211209T160000;2295.12824
20211209T170000;2295.99549
20211209T180000;2296.85095
20211209T190000;2297.65799
20211209T200000;2298.52778
20211209T210000;2299.37207
20211209T220000;2300.16006
20211209T230000;2301.05190
20211210T000000;2301.87339
20211210T010000;2302.64877
20211210T020000;2303.52517
20211210T030000;2304.34127
20211210T040000;2305.12954
20211210T050000;2306.01723
20211210T060000;2306.83259
20211210T070000;2307.61703
20211210T080000;2308.50190
20211210T090000;2309.31569
20211210T100000;2310.11293
20211210T110000;2310.99636
20211210T120000;2311.81646
20211210T130000;2312.60122
20211210T140000;2313.48362
20211210T150000;2314.29859
20211210T160000;2315.08708
20211210T170000;2315.97093
20211210T180000;2316.77682
20211210T190000;2317.57943
20211210T200000;2318.46150
20211210T210000;2319.25459
20211210T220000;2320.10524
20211210T230000;2320.94240
20211211T000000;2321.72397
20211211T010000;2322.61817
20211211T020000;2323.41863
20211211T030000;2324.23085
20211211T040000;2325.09661
20211211T050000;2325.88917
20211211T060000;2326.80743
20211211T070000;2327.66044
20211211T080000;2328.48572
20211211T090000;2329.36097
20211211T100000;2330.11896
20211211T110000;2330.98239
20211211T120000;2331.80538
20211211T130000;2332.55820
20211211T140000;2333.42188
20211211T150000;2334.21436
20211211T160000;2335.02518
20211211T170000;2335.88983
20211211T180000;2336.66435
20211211T190000;2337.52182
20211211T200000;2338.36269
20211211T210000;2339.12199
20211211T220000;2340.00026
20211211T230000;2340.78576
20211212T000000;2341.56213
20211212T010000;2342.46216
20211212T020000;2343.28314
20211212T030000;2344.08450
20211212T040000;2344.91040
20211212T050000;2345.67587
20211212T060000;2346.49328
20211212T070000;2347.32249
20211212T080000;2348.14280
20211212T090000;2349.04563
20211212T100000;2349.87107
20211212T110000;2350.65254
20211212T120000;2351.53845
20211212T130000;2352.38238
20211212T140000;2353.16294
20211212T150000;2354.07859
20211212T160000;2354.92872
20211212T170000;2355.71900
20211212T180000;2356.63919
20211212T190000;2357.43708
20211212T200000;2358.22785
20211212T210000;2359.07386
20211212T220000;2359.83723
20211212T230000;2360.66944
20211213T000000;2361.50913
20211213T010000;2362.25673
20211213T020000;2363.12102
20211213T030000;2363.91612
20211213T040000;2364.68361
20211213T050000;2365.55254
20211213T060000;2366.32896
20211213T070000;2367.13630
20211213T080000;2367.97964
20211213T090000;2368.71379
20211213T100000;2369.51093
20211213T110000;2370.28559
20211213T120000;2371.00475
20211213T130000;2371.81049
20211213T140000;2372.59983
20211213T150000;2373.30233
20211213T160000;2374.10381
20211213T170000;2374.88544
20211213T180000;2375.61364
20211213T190000;2376.44288
20211213T200000;2377.24376
20211213T210000;2377.95382
20211213T220000;2378.79556
20211213T230000;2379.55913
20211214T000000;2380.28555
20211214T010000;2381.16944
20211214T020000;2381.95844
20211214T030000;2382.77452
20211214T040000;2383.59837
20211214T050000;2384.38450
20211214T060000;2385.27549
20211214T070000;2386.11664
20211214T080000;2386.90362
20211214T090000;2387.80757
20211214T100000;2388.60678
20211214T110000;2389.47632
20211214T120000;2390.32425
20211214T130000;2391.12157
20211214T140000;2392.05007
20211214T150000;2392.84738
20211214T160000;2393.70573
20211214T170000;2394.58032
20211214T180000;2395.35293
20211214T190000;2396.25018
20211214T200000;2397.09638
20211214T210000;2397.83575
20211214T220000;2398.66923
20211214T230000;2399.40581
20211215T000000;2400.18143
20211215T010000;2400.99289
20211215T020000;2401.73405
20211215T030000;2402.53637
20211215T040000;2403.34214
20211215T050000;2404.09118
20211215T060000;2404.94836
20211215T070000;2405.75704
20211215T080000;2406.49621
20211215T090000;2407.33352
20211215T100000;2408.10992
20211215T110000;2408.86149
20211215T120000;2409.70085
20211215T130000;2410.46153
20211215T140000;2411.22117
20211215T150000;2412.05025
20211215T160000;2412.79973
20211215T170000;2413.55461
20211215T180000;2414.37876
20211215T190000;2415.11941
20211215T200000;2415.85299
20211215T210000;2416.66794
20211215T220000;2417.41411
20211215T230000;2418.15945
20211216T000000;2418.98960
20211216T010000;2419.76869
20211216T020000;2420.58771
20211216T030000;2421.43902
20211216T040000;2422.29803
20211216T050000;2423.17351
20211216T060000;2424.02434
20211216T070000;2424.90722
20211216T080000;2425.78167
20211216T090000;2426.58986
20211216T100000;2427.50618
20211216T110000;2428.37247
20211216T120000;2429.20655
20211216T130000;2430.09161
20211216T140000;2430.98522
20211216T150000;2431.83714
20211216T160000;2432.70947
20211216T170000;2433.62165
20211216T180000;2434.43562
20211216T190000;2435.31812
20211216T200000;2436.19885
20211216T210000;2437.03140
20211216T220000;2437.88019
20211216T230000;2438.71367
20211217T000000;2439.52378
20211217T010000;2440.38535
20211217T020000;2441.25390
20211217T030000;2442.05379
20211217T040000;2442.88029
20211217T050000;2443.81686
20211217T060000;2444.65902
20211217T070000;2445.54429
20211217T080000;2446.39511
20211217T090000;2447.27978
20211217T100000;2448.05729
20211217T110000;2448.96679
20211217T120000;2449.77568
20211217T130000;2450.65580
20211217T140000;2451.46742
20211217T150000;2452.23813
20211217T160000;2453.10860
20211217T170000;2453.88827
20211217T180000;2454.76872
20211217T190000;2455.56830
20211217T200000;2456.45383
20211217T210000;2457.23978
20211217T220000;2458.10681
20211217T230000;2458.92453
20211218T000000;2459.75148
20211218T010000;2460.56312
20211218T020000;2461.35351
20211218T030000;2462.20359
20211218T040000;2462.90157
20211218T050000;2463.33728
20211218T060000;2464.24354
20211218T070000;2465.00902
20211218T080000;2465.48818
20211218T090000;2466.35321
20211218T100000;2467.17602
20211218T110000;2467.95012
20211218T120000;2468.85479
20211218T130000;2469.66750
20211218T140000;2470.53384
20211218T150000;2471.35535
20211218T160000;2472.26077
20211218T170000;2473.11634
20211218T180000;2473.11634
20211218T220000;2473.85970
20211218T230000;2474.68592
20211219T000000;2475.53762
20211219T010000;2476.43854
20211219T020000;2477.24511
20211219T030000;2478.15489
20211219T040000;2479.02520
20211219T050000;2479.23703
20211219T060000;2479.23703
20211219T070000;2479.61030
20211219T080000;2480.50076
20211219T090000;2481.48792
20211219T100000;2482.38560
20211219T110000;2483.34042
20211219T120000;2484.23138
20211219T130000;2485.20728
20211219T140000;2486.07098
20211219T150000;2487.04060
20211219T160000;2487.91090
20211219T170000;2488.87504
20211219T180000;2489.75221
20211219T190000;2490.71065
20211219T200000;2491.57857
20211219T210000;2492.53015
20211219T220000;2493.35696
20211219T230000;2494.33027
20211220T000000;2495.19917
20211220T010000;2496.10920
20211220T020000;2496.95256
20211220T030000;2497.86880
20211220T040000;2498.77495
20211220T050000;2499.65335
