1640995200.0;2632.16539
1640998800.0;2633.09868
1641002400.0;2633.91665
1641006000.0;2634.91788
1641009600.0;2635.80695
1641013200.0;2636.68939
1641016800.0;2637.58249
1641020400.0;2638.39206
1641024000.0;2638.67515
1641027600.0;2638.67515
1641031200.0;2639.14576
1641034800.0;2640.02292
1641038400.0;2640.90618
1641042000.0;2641.84239
1641045600.0;2642.68878
1641049200.0;2643.61733
1641052800.0;2644.44797
1641056400.0;2645.37050
1641060000.0;2646.27998
1641063600.0;2647.08068
1641067200.0;2648.01974
1641070800.0;2648.85483
1641074400.0;2649.66078
1641078000.0;2650.61625
1641081600.0;2651.39164
1641085200.0;2652.20417
1641088800.0;2652.20417
1641114000.0;2652.77249
1641117600.0;2653.72710
1641121200.0;2654.54085
1641124800.0;2655.31096
1641128400.0;2656.20168
1641132000.0;2656.94938
1641135600.0;2657.80153
1641139200.0;2658.60673
1641142800.0;2659.34283
1641146400.0;2660.21212
1641150000.0;2660.92579
1641153600.0;2661.77907
1641157200.0;2662.56555
1641160800.0;2663.31764
1641164400.0;2664.17502
1641168000.0;2664.90805
1641171600.0;2665.75679
1641175200.0;2666.56653
1641178800.0;2667.30263
1641182400.0;2668.23334
1641186000.0;2669.04293
1641189600.0;2669.86768
1641193200.0;2670.73264
1641196800.0;2671.48616
1641200400.0;2672.37209
1641204000.0;2673.17898
1641207600.0;2673.96245
1641211200.0;2674.90041
1641214800.0;2675.70319
1641218400.0;2676.62535
1641222000.0;2677.44246
1641225600.0;2678.25212
1641229200.0;2679.17865
1641232800.0;2679.99029
1641236400.0;2680.93231
1641240000.0;2681.77204
1641243600.0;2682.86327
1641247200.0;2683.93881
1641250800.0;2684.90198
1641254400.0;2685.79761
1641258000.0;2686.79524
1641261600.0;2687.69128
1641265200.0;2688.59244
1641268800.0;2689.56320
1641272400.0;2690.41480
1641276000.0;2691.30858
1641279600.0;2692.16884
1641283200.0;2693.01479
1641286800.0;2693.94369
1641290400.0;2694.75942
1641294000.0;2695.63535
1641297600.0;2696.47629
1641301200.0;2697.37768
1641304800.0;2698.31201
1641308400.0;2699.18105
1641312000.0;2700.14784
1641315600.0;2700.97535
1641319200.0;2701.81402
1641322800.0;2702.74353
1641326400.0;2702.74353
1641556800.0;2703.70989
1641560400.0;2704.55323
1641564000.0;2705.50569
1641567600.0;2706.45793
1641571200.0;2707.30828
1641574800.0;2708.27098
1641578400.0;2709.11217
1641582000.0;2710.09175
1641585600.0;2711.04906
1641589200.0;2711.89693
1641592800.0;2712.86850
1641596400.0;2713.83117
1641600000.0;2714.71017
1641603600.0;2715.61085
1641607200.0;2716.58306
1641610800.0;2717.51957
1641614400.0;2718.46650
1641618000.0;2719.37362
1641621600.0;2720.22074
1641625200.0;2721.15059
1641628800.0;2722.07531
1641632400.0;2723.03204
1641636000.0;2723.91498
1641639600.0;2724.79230
1641643200.0;2725.75995
1641646800.0;2726.71242
1641650400.0;2727.65972
1641654000.0;2728.55991
1641657600.0;2729.45944
1641661200.0;2730.43394
1641664800.0;2731.28223
1641668400.0;2732.24021
1641672000.0;2733.18853
1641675600.0;2734.03215
1641679200.0;2735.01050
1641682800.0;2735.85442
1641686400.0;2736.81110
1641690000.0;2737.63189
1641693600.0;2738.60085
1641697200.0;2739.43221
1641700800.0;2740.32310
1641704400.0;2741.21741
1641708000.0;2742.03649
1641711600.0;2742.95914
1641715200.0;2743.75445
1641718800.0;2744.68155
1641722400.0;2745.59997
1641726000.0;2746.40079
1641729600.0;2747.33285
1641733200.0;2748.26931
1641736800.0;2749.09003
1641740400.0;2750.01087
1641744000.0;2750.96784
1641747600.0;2751.91229
1641751200.0;2752.77876
1641754800.0;2753.64970
1641758400.0;2754.60462
1641762000.0;2755.53816
1641765600.0;2756.34081
1641769200.0;2757.30112
1641772800.0;2758.20660
1641776400.0;2759.02900
1641780000.0;2759.96451
1641783600.0;2760.87655
1641787200.0;2761.77342
1641790800.0;2762.60435
1641794400.0;2763.57062
1641798000.0;2764.50142
1641801600.0;2765.42089
1641805200.0;2766.27948
1641808800.0;2767.16363
1641812400.0;2768.05062
1641816000.0;2769.00619
1641819600.0;2769.93153
1641823200.0;2770.72624
1641826800.0;2771.68294
1641830400.0;2772.52453
1641834000.0;2773.44227
1641837600.0;2774.25602
1641841200.0;2775.18426
1641844800.0;2775.99741
1641848400.0;2776.89729
1641852000.0;2777.75804
1641855600.0;2778.62090
1641859200.0;2779.54060
1641862800.0;2780.32648
1641866400.0;2781.26271
1641870000.0;2782.10248
1641873600.0;2782.92355
1641877200.0;2783.88958
1641880800.0;2784.69236
1641884400.0;2785.55223
1641888000.0;2786.45307
1641891600.0;2787.25245
1641895200.0;2788.19421
1641898800.0;2789.03569
1641902400.0;2789.85914
1641906000.0;2790.76931
1641909600.0;2791.51057
1641913200.0;2792.31492
1641916800.0;2793.22423
1641920400.0;2794.00473
1641924000.0;2794.87199
1641927600.0;2795.72080
1641931200.0;2796.48177
1641934800.0;2797.40468
1641938400.0;2798.20307
1641942000.0;2798.98714
1641945600.0;2799.87988
1641949200.0;2800.63968
1641952800.0;2801.53212
1641956400.0;2802.38513
1641960000.0;2803.18452
1641963600.0;2804.15538
1641967200.0;2805.00036
1641970800.0;2805.86576
1641974400.0;2806.79848
1641978000.0;2807.57154
1641981600.0;2808.46507
1641985200.0;2809.31978
1641988800.0;2810.11478
1641992400.0;2811.03927
1641996000.0;2811.85831
1641999600.0;2812.73056
1642003200.0;2813.54567
1642006800.0;2814.48635
1642010400.0;2815.27811
1642014000.0;2816.15985
1642017600.0;2817.07366
1642021200.0;2817.86521
1642024800.0;2818.83803
1642028400.0;2819.63801
1642032000.0;2820.55273
1642035600.0;2821.32123
1642039200.0;2821.73039
1642042800.0;2821.73039
1642050000.0;2821.95374
1642053600.0;2822.87599
1642057200.0;2823.84060
1642060800.0;2824.62416
1642064400.0;2825.61755
1642068000.0;2826.59145
1642071600.0;2827.60964
1642075200.0;2828.56818
1642078800.0;2829.41987
1642082400.0;2829.60509
1642086000.0;2830.32560
1642089600.0;2831.32498
1642093200.0;2832.32207
1642096800.0;2833.46738
1642100400.0;2834.47838
1642104000.0;2835.45714
1642107600.0;2836.54498
1642111200.0;2837.49624
1642114800.0;2838.58692
1642118400.0;2839.55281
1642122000.0;2840.62009
1642125600.0;2841.52948
1642129200.0;2841.94653
1642132800.0;2841.94653
1642136400.0;2842.48854
1642140000.0;2843.56581
1642143600.0;2844.66241
1642147200.0;2845.69909
1642150800.0;2846.82289
1642154400.0;2847.94541
1642158000.0;2849.05062
1642161600.0;2850.03893
1642165200.0;2851.17203
1642168800.0;2852.28242
1642172400.0;2853.39499
