MeterID;Time;SwID
MainMeter_8;20220222T000000;eSmart1
20220222T000000;299729.967
20220222T010000;299744.95
20220222T020000;299756.967
20220222T030000;299765.932
20220222T040000;299771.962
20220222T050000;299780.925
20220222T060000;299789.962
20220222T070000;299822.807
20220222T080000;299876.829
20220222T090000;299903.931
20220222T100000;299912.965
20220222T110000;299927.93
20220222T120000;299942.928
20220222T130000;299960.926
20220222T140000;299972.963
20220222T150000;299990.889
20220222T160000;300023.851
20220222T170000;300062.887
20220222T180000;300101.811
20220222T190000;300179.734
20220222T200000;300251.787
20220222T210000;300317.595
20220222T220000;300383.566
20220222T230000;300401.855
20220223T000000;300419.924
20220223T010000;300473.81
20220223T020000;300488.962
20220223T030000;300503.847
20220223T040000;300554.815
20220223T050000;300560.963
20220223T060000;300569.925
20220223T070000;300576
20220223T080000;300584.962
20220223T090000;300593.924
20220223T100000;300599.961
20220223T110000;300605.961
20220223T120000;300611.962
20220223T130000;300620.86
20220223T140000;300626.961
20220223T150000;300635.96
20220223T160000;300647.962
20220223T170000;300665.924
20220223T180000;300686.885
20220223T190000;300734.77
20220223T200000;300779.884
20220223T210000;300812.883
20220223T220000;300845.878
20220223T230000;300881.877
20220224T000000;300905.931
20220224T010000;300932.896
20220224T020000;300986.791
20220224T030000;301052.789
20220224T040000;301115.806
20220224T050000;301151.922
20220224T060000;301172.921
20220224T070000;301190.96
20220224T080000;301217.96
20220224T090000;301223.96
20220224T100000;301229.96
20220224T110000;301235.96
20220224T120000;301236.055
20220224T130000;301256.824
20220224T140000;301265.965
20220224T150000;301277.856
20220224T160000;301295.928
20220224T170000;301316.928
20220224T180000;301337.928
20220224T190000;301355.891
20220224T200000;301376.934
20220224T210000;301397.9
20220224T220000;301421.933
20220224T230000;301439.933
20220225T000000;301463.893
20220225T010000;301475.964
20220225T020000;301484.964
20220225T030000;301493.925
20220225T040000;301499.966
20220225T050000;301508.932
20220225T060000;301517.966
20220225T070000;301526.965
20220225T080000;301535.923
20220225T090000;301541.961
20220225T100000;301547.961
20220225T110000;301556.922
20220225T120000;301565.965
20220225T130000;301577.93
20220225T140000;301584
20220225T150000;301592.964
20220225T160000;301604.931
20220225T170000;301622.897
20220225T180000;301637.965
20220225T190000;301652.93
20220225T200000;301664.961
20220225T210000;301688.885
20220225T220000;301712.885
20220225T230000;301739.923
20220226T000000;301766.886
20220226T010000;301781.962
20220226T020000;301793.961
20220226T030000;301802.961
20220226T040000;301811.923
20220226T050000;301817.962
20220226T060000;301826.923
20220226T070000;301832.961
20220226T080000;301841.957
20220226T090000;301847.956
20220226T100000;301856.913
20220226T110000;301865.956
20220226T120000;301883.929
20220226T130000;301901.928
20220226T140000;301919.928
20220226T150000;301940.927
20220226T160000;301964.926
20220226T170000;301988.879
20220226T180000;302006.924
20220226T190000;302027.887
20220226T200000;302045.924
20220226T210000;302066.886
20220226T220000;302084.92
20220226T230000;302105.845
20220227T000000;302126.917
20220227T010000;302144.918
20220227T020000;302159.916
20220227T030000;302171.917
20220227T040000;302180.966
20220227T050000;302189.965
20220227T060000;302201.93
20220227T070000;302216.93
