LOC;Type;Time;PriceUnit
P1D1L1;Consume;20220215T000000;NOK
20220215T000000;1.104
20220215T010000;1.105
20220215T020000;1.1
20220215T030000;1.109
20220215T040000;1.112
20220215T050000;1.13
20220215T060000;1.153
20220215T070000;1.187
20220215T080000;1.202
20220215T090000;1.198
20220215T100000;1.188
20220215T110000;1.171
20220215T120000;1.161
20220215T130000;1.156
20220215T140000;1.154
20220215T150000;1.15
20220215T160000;1.155
20220215T170000;1.181
20220215T180000;1.17
20220215T190000;1.146
20220215T200000;1.117
20220215T210000;1.084
20220215T220000;1.063
20220215T230000;1.041
20220216T000000;1.014
20220216T010000;1.012
20220216T020000;1.035
20220216T030000;1.07
20220216T040000;1.077
20220216T050000;1.104
20220216T060000;1.152
20220216T070000;1.185
20220216T080000;1.203
20220216T090000;1.195
20220216T100000;1.196
20220216T110000;1.191
20220216T120000;1.164
20220216T130000;1.132
20220216T140000;1.09
20220216T150000;1.059
20220216T160000;1.068
20220216T170000;1.117
20220216T180000;1.145
20220216T190000;1.129
20220216T200000;1.094
20220216T210000;1.082
20220216T220000;1.063
20220216T230000;1.047
20220217T000000;1.013
20220217T010000;0.994
20220217T020000;0.964
20220217T030000;0.941
20220217T040000;0.932
20220217T050000;0.965
20220217T060000;1.037
20220217T070000;1.121
20220217T080000;1.125
20220217T090000;1.072
20220217T100000;1.064
20220217T110000;1.049
20220217T120000;1.038
20220217T130000;1.035
20220217T140000;1.035
20220217T150000;1.034
20220217T160000;1.035
20220217T170000;1.076
20220217T180000;1.1
20220217T190000;1.061
20220217T200000;1.014
20220217T210000;1.023
20220217T220000;1.012
20220217T230000;0.996
20220218T000000;0.998
20220218T010000;0.996
20220218T020000;0.992
20220218T030000;0.989
20220218T040000;1.025
20220218T050000;1.071
20220218T060000;1.133
20220218T070000;1.184
20220218T080000;1.201
20220218T090000;1.216
20220218T100000;1.206
20220218T110000;1.204
20220218T120000;1.168
20220218T130000;1.127
20220218T140000;1.077
20220218T150000;1.057
20220218T160000;1.079
20220218T170000;1.154
20220218T180000;1.197
20220218T190000;1.178
20220218T200000;1.14
20220218T210000;1.129
20220218T220000;1.111
