PlantID;Time;PriceListID;SwID
65c8f088-633d-4a87-9f07-e6f92f0e63c9;20210801T000000;;pmc-gc-data-exporter
20210801T000000;67294.171
20210801T000010;67294.171
20210801T000020;67294.171
20210801T000030;67294.171
20210801T000040;67294.171
20210801T000050;67294.171
20210801T000100;67294.171
20210801T000110;67294.171
20210801T000120;67294.171
20210801T000130;67294.171
20210801T000140;67294.171
20210801T000150;67294.171
20210801T000200;67294.171
20210801T000210;67294.171
20210801T000220;67294.171
20210801T000230;67294.171
20210801T000240;67294.171
20210801T000250;67294.171
20210801T000300;67294.171
20210801T000310;67294.171
20210801T000320;67294.171
20210801T000330;67294.171
20210801T000340;67294.171
20210801T000350;67294.171
20210801T000400;67294.171
20210801T000411;67294.171
20210801T000421;67294.171
20210801T000431;67294.171
20210801T000441;67294.171
20210801T000451;67294.171
20210801T000501;67294.171
20210801T000511;67294.171
20210801T000521;67294.171
20210801T000531;67294.171
20210801T000541;67294.171
20210801T000551;67294.171
20210801T000601;67294.171
20210801T000611;67294.171
20210801T000621;67294.171
20210801T000631;67294.171
20210801T000641;67294.171
20210801T000651;67294.171
20210801T000701;67294.171
20210801T000711;67294.171
20210801T000721;67294.171
20210801T000731;67294.171
20210801T000741;67294.171
20210801T000751;67294.171
20210801T000801;67294.171
20210801T000811;67294.171
20210801T000821;67294.171
20210801T000831;67294.171
20210801T000841;67294.171
20210801T000851;67294.171
20210801T000901;67294.171
20210801T000911;67294.171
20210801T000921;67294.171
20210801T000931;67294.171
20210801T000941;67294.171
20210801T000951;67294.171
20210801T001001;67294.171
20210801T001011;67294.171
20210801T001021;67294.171
20210801T001031;67294.171
20210801T001041;67294.171
20210801T001051;67294.171
20210801T001101;67294.171
20210801T001111;67294.171
20210801T001121;67294.171
20210801T001131;67294.171
20210801T001141;67294.171
20210801T001151;67294.171
20210801T001201;67294.171
20210801T001211;67294.171
20210801T001221;67294.171
20210801T001231;67294.171
20210801T001241;67294.171
20210801T001251;67294.171
20210801T001301;67294.171
20210801T001311;67294.171
20210801T001321;67294.171
20210801T001331;67294.171
20210801T001341;67294.171
20210801T001351;67294.171
20210801T001401;67294.171
20210801T001411;67294.171
20210801T001421;67294.171
20210801T001431;67294.171
20210801T001441;67294.171
20210801T001451;67294.171
20210801T001501;67294.171
20210801T001511;67294.171
20210801T001521;67294.171
20210801T001531;67294.171
20210801T001541;67294.171
20210801T001551;67294.171
20210801T001601;67294.171
20210801T001611;67294.171
20210801T001621;67294.171
20210801T001631;67294.171
20210801T001641;67294.171
20210801T001651;67294.171
20210801T001701;67294.171
20210801T001711;67294.171
20210801T001721;67294.171
20210801T001731;67294.171
20210801T001741;67294.171
20210801T001751;67294.171
20210801T001801;67294.171
20210801T001811;67294.171
20210801T001821;67294.171
20210801T001831;67294.171
20210801T001841;67294.171
20210801T001851;67294.171
20210801T001901;67294.171
20210801T001911;67294.171
20210801T001922;67294.171
20210801T001932;67294.171
20210801T001942;67294.171
20210801T001952;67294.171
20210801T002002;67294.171
20210801T002012;67294.171
20210801T002022;67294.171
20210801T002032;67294.171
20210801T002042;67294.171
20210801T002052;67294.171
20210801T002102;67294.171
20210801T002112;67294.171
20210801T002122;67294.171
20210801T002132;67294.171
20210801T002142;67294.171
20210801T002152;67294.171
20210801T002202;67294.171
20210801T002212;67294.171
20210801T002222;67294.171
20210801T002232;67294.171
20210801T002242;67294.171
20210801T002252;67294.171
20210801T002302;67294.171
20210801T002312;67294.171
20210801T002322;67294.171
20210801T002332;67294.171
20210801T002342;67294.171
20210801T002352;67294.171
20210801T002402;67294.171
20210801T002412;67294.171
20210801T002422;67294.171
20210801T002432;67294.171
20210801T002442;67294.171
20210801T002452;67294.171
20210801T002502;67294.171
20210801T002512;67294.171
20210801T002522;67294.171
20210801T002532;67294.171
20210801T002542;67294.171
20210801T002552;67294.171
20210801T002602;67294.171
20210801T002612;67294.171
20210801T002622;67294.171
20210801T002632;67294.171
20210801T002642;67294.171
20210801T002652;67294.171
20210801T002702;67294.171
20210801T002712;67294.171
20210801T002722;67294.171
20210801T002732;67294.171
20210801T002742;67294.171
20210801T002752;67294.171
20210801T002802;67294.171
20210801T002812;67294.171
20210801T002822;67294.171
20210801T002832;67294.171
20210801T002842;67294.171
20210801T002852;67294.171
20210801T002902;67294.171
20210801T002912;67294.171
20210801T002922;67294.171
20210801T002932;67294.171
20210801T002942;67294.171
20210801T002952;67294.171
20210801T003002;67294.171
20210801T003012;67294.171
20210801T003022;67294.171
20210801T003032;67294.171
20210801T003042;67294.171
20210801T003052;67294.171
20210801T003102;67294.171
20210801T003112;67294.171
20210801T003122;67294.171
20210801T003132;67294.171
20210801T003142;67294.171
20210801T003152;67294.171
20210801T003202;67294.171
20210801T003212;67294.171
20210801T003222;67294.171
20210801T003232;67294.171
20210801T003242;67294.171
20210801T003252;67294.171
20210801T003302;67294.171
20210801T003312;67294.171
20210801T003322;67294.171
20210801T003332;67294.171
20210801T003342;67294.171
20210801T003352;67294.171
20210801T003403;67294.171
20210801T003413;67294.171
20210801T003423;67294.171
20210801T003433;67294.171
20210801T003443;67294.171
20210801T003453;67294.171
20210801T003503;67294.171
20210801T003513;67294.171
20210801T003523;67294.171
20210801T003533;67294.171
20210801T003543;67294.171
20210801T003553;67294.171
20210801T003603;67294.171
20210801T003613;67294.171
20210801T003623;67294.171
20210801T003633;67294.171
20210801T003643;67294.171
20210801T003653;67294.171
20210801T003703;67294.171
20210801T003713;67294.171
20210801T003723;67294.171
20210801T003733;67294.171
20210801T003743;67294.171
20210801T003753;67294.171
20210801T003803;67294.171
20210801T003813;67294.171
20210801T003823;67294.171
20210801T003833;67294.171
20210801T003843;67294.171
20210801T003853;67294.171
20210801T003903;67294.171
20210801T003913;67294.171
20210801T003923;67294.171
20210801T003933;67294.171
20210801T003943;67294.171
20210801T003953;67294.171
20210801T004003;67294.171
20210801T004013;67294.171
20210801T004023;67294.171
20210801T004033;67294.171
20210801T004043;67294.171
20210801T004053;67294.171
20210801T004103;67294.171
20210801T004113;67294.171
20210801T004123;67294.171
20210801T004133;67294.171
20210801T004143;67294.171
20210801T004153;67294.171
20210801T004203;67294.171
20210801T004213;67294.171
20210801T004223;67294.171
20210801T004233;67294.171
20210801T004243;67294.171
20210801T004253;67294.171
20210801T004303;67294.171
20210801T004313;67294.171
20210801T004323;67294.171
20210801T004333;67294.171
20210801T004343;67294.171
20210801T004353;67294.171
20210801T004403;67294.171
20210801T004413;67294.171
20210801T004423;67294.171
20210801T004433;67294.171
20210801T004443;67294.171
20210801T004453;67294.171
20210801T004503;67294.171
20210801T004513;67294.171
20210801T004523;67294.171
20210801T004533;67294.171
20210801T004543;67294.171
20210801T004553;67294.171
20210801T004603;67294.171
20210801T004613;67294.171
20210801T004623;67294.171
20210801T004633;67294.171
20210801T004643;67294.171
20210801T004653;67294.171
20210801T004703;67294.171
20210801T004713;67294.171
20210801T004723;67294.171
20210801T004733;67294.171
20210801T004743;67294.171
20210801T004753;67294.171
20210801T004803;67294.171
20210801T004813;67294.171
20210801T004823;67294.171
20210801T004833;67294.171
20210801T004843;67294.171
20210801T004854;67294.171
20210801T004904;67294.171
20210801T004914;67294.171
20210801T004924;67294.171
20210801T004934;67294.171
20210801T004944;67294.171
20210801T004954;67294.171
20210801T005004;67294.171
20210801T005014;67294.171
20210801T005024;67294.171
20210801T005034;67294.171
20210801T005044;67294.171
20210801T005054;67294.171
20210801T005104;67294.171
20210801T005114;67294.171
20210801T005124;67294.171
20210801T005134;67294.171
20210801T005144;67294.171
20210801T005154;67294.171
20210801T005204;67294.171
20210801T005214;67294.171
20210801T005224;67294.171
20210801T005234;67294.171
20210801T005244;67294.171
20210801T005254;67294.171
20210801T005304;67294.171
20210801T005314;67294.171
20210801T005324;67294.171
20210801T005334;67294.171
20210801T005344;67294.171
20210801T005354;67294.171
20210801T005404;67294.171
20210801T005414;67294.171
20210801T005424;67294.171
20210801T005434;67294.171
20210801T005444;67294.171
20210801T005454;67294.171
20210801T005504;67294.171
20210801T005514;67294.171
20210801T005524;67294.171
20210801T005534;67294.171
20210801T005544;67294.171
20210801T005554;67294.171
20210801T005604;67294.171
20210801T005614;67294.171
20210801T005624;67294.171
20210801T005634;67294.171
20210801T005644;67294.171
20210801T005654;67294.171
20210801T005704;67294.171
20210801T005714;67294.171
20210801T005724;67294.171
20210801T005734;67294.171
20210801T005744;67294.171
20210801T005754;67294.171
20210801T005804;67294.171
20210801T005814;67294.171
20210801T005824;67294.171
20210801T005834;67294.171
20210801T005844;67294.171
20210801T005854;67294.171
20210801T005904;67294.171
20210801T005914;67294.171
20210801T005924;67294.171
20210801T005934;67294.171
20210801T005944;67294.171
20210801T005954;67294.171
20210801T010004;67294.171
20210801T010014;67294.171
20210801T010024;67294.171
20210801T010034;67294.171
20210801T010044;67294.171
20210801T010054;67294.171
20210801T010104;67294.171
20210801T010114;67294.171
20210801T010124;67294.171
20210801T010134;67294.171
20210801T010144;67294.171
20210801T010154;67294.171
20210801T010204;67294.171
20210801T010214;67294.171
20210801T010224;67294.171
20210801T010234;67294.171
20210801T010245;67294.171
20210801T010255;67294.171
20210801T010305;67294.171
20210801T010315;67294.171
20210801T010325;67294.171
20210801T010335;67294.171
20210801T010345;67294.171
20210801T010355;67294.171
20210801T010405;67294.171
20210801T010415;67294.171
20210801T010425;67294.171
20210801T010435;67294.171
20210801T010445;67294.171
20210801T010455;67294.171
20210801T010505;67294.171
20210801T010515;67294.171
20210801T010525;67294.171
20210801T010535;67294.171
20210801T010545;67294.171
20210801T010555;67294.171
20210801T010605;67294.171
20210801T010615;67294.171
20210801T010625;67294.171
20210801T010635;67294.171
20210801T010645;67294.171
20210801T010655;67294.171
20210801T010705;67294.171
20210801T010715;67294.171
20210801T010725;67294.171
20210801T010735;67294.171
20210801T010745;67294.171
20210801T010755;67294.171
20210801T010805;67294.171
20210801T010815;67294.171
20210801T010825;67294.171
20210801T010835;67294.171
20210801T010845;67294.171
20210801T010855;67294.171
20210801T010905;67294.171
20210801T010915;67294.171
20210801T010925;67294.171
20210801T010935;67294.171
20210801T010945;67294.171
20210801T010955;67294.171
20210801T011005;67294.171
20210801T011015;67294.171
20210801T011025;67294.171
20210801T011035;67294.171
20210801T011045;67294.171
20210801T011055;67294.171
20210801T011105;67294.171
20210801T011115;67294.171
20210801T011125;67294.171
20210801T011135;67294.171
20210801T011145;67294.171
20210801T011155;67294.171
20210801T011205;67294.171
20210801T011215;67294.171
20210801T011225;67294.171
20210801T011235;67294.171
20210801T011245;67294.171
20210801T011255;67294.171
20210801T011305;67294.171
20210801T011315;67294.171
20210801T011325;67294.171
20210801T011335;67294.171
20210801T011345;67294.171
20210801T011355;67294.171
20210801T011405;67294.171
20210801T011415;67294.171
20210801T011425;67294.171
20210801T011436;67294.171
20210801T011446;67294.171
20210801T011456;67294.171
20210801T011506;67294.171
20210801T011516;67294.171
20210801T011526;67294.171
20210801T011536;67294.171
20210801T011546;67294.171
20210801T011556;67294.171
20210801T011606;67294.171
20210801T011616;67294.171
20210801T011626;67294.171
20210801T011636;67294.171
20210801T011646;67294.171
20210801T011656;67294.171
20210801T011706;67294.171
20210801T011716;67294.171
20210801T011726;67294.171
20210801T011736;67294.171
20210801T011746;67294.171
20210801T011756;67294.171
20210801T011806;67294.171
20210801T011816;67294.171
20210801T011826;67294.171
20210801T011836;67294.171
20210801T011846;67294.171
20210801T011856;67294.171
20210801T011906;67294.171
20210801T011916;67294.171
20210801T011926;67294.171
20210801T011936;67294.171
20210801T011946;67294.171
20210801T011956;67294.171
20210801T012006;67294.171
20210801T012016;67294.171
20210801T012026;67294.171
20210801T012036;67294.171
20210801T012046;67294.171
20210801T012056;67294.171
20210801T012106;67294.171
20210801T012116;67294.171
20210801T012126;67294.171
20210801T012136;67294.171
20210801T012146;67294.171
20210801T012156;67294.171
20210801T012206;67294.171
20210801T012216;67294.171
20210801T012226;67294.171
20210801T012236;67294.171
20210801T012246;67294.171
20210801T012256;67294.171
20210801T012306;67294.171
20210801T012316;67294.171
20210801T012326;67294.171
20210801T012336;67294.171
20210801T012346;67294.171
20210801T012356;67294.171
20210801T012406;67294.171
20210801T012416;67294.171
20210801T012426;67294.171
20210801T012436;67294.171
20210801T012446;67294.171
20210801T012456;67294.171
20210801T012506;67294.171
20210801T012516;67294.171
20210801T012526;67294.171
20210801T012536;67294.171
20210801T012546;67294.171
20210801T012556;67294.171
20210801T012606;67294.171
20210801T012616;67294.171
20210801T012626;67294.171
20210801T012636;67294.171
20210801T012646;67294.171
20210801T012656;67294.171
20210801T012706;67294.171
20210801T012716;67294.171
20210801T012726;67294.171
20210801T012736;67294.171
20210801T012746;67294.171
20210801T012756;67294.171
20210801T012806;67294.171
20210801T012816;67294.171
20210801T012826;67294.171
20210801T012836;67294.171
20210801T012847;67294.171
20210801T012857;67294.171
20210801T012907;67294.171
20210801T012917;67294.171
20210801T012927;67294.171
20210801T012937;67294.171
20210801T012947;67294.171
20210801T012957;67294.171
20210801T013007;67294.171
20210801T013017;67294.171
20210801T013027;67294.171
20210801T013037;67294.171
20210801T013047;67294.171
20210801T013057;67294.171
20210801T013107;67294.171
20210801T013117;67294.171
20210801T013127;67294.171
20210801T013137;67294.171
20210801T013147;67294.171
20210801T013157;67294.171
20210801T013207;67294.171
20210801T013217;67294.171
20210801T013227;67294.171
20210801T013237;67294.171
20210801T013247;67294.171
20210801T013257;67294.171
20210801T013307;67294.171
20210801T013317;67294.171
20210801T013327;67294.171
20210801T013337;67294.171
20210801T013347;67294.171
20210801T013357;67294.171
20210801T013407;67294.171
20210801T013417;67294.171
20210801T013427;67294.171
20210801T013437;67294.171
20210801T013447;67294.171
20210801T013457;67294.171
20210801T013507;67294.171
20210801T013517;67294.171
20210801T013527;67294.171
20210801T013537;67294.171
20210801T013547;67294.171
20210801T013557;67294.171
20210801T013607;67294.171
20210801T013617;67294.171
20210801T013627;67294.171
20210801T013637;67294.171
20210801T013647;67294.171
20210801T013657;67294.171
20210801T013707;67294.171
20210801T013717;67294.171
20210801T013727;67294.171
20210801T013737;67294.171
20210801T013747;67294.171
20210801T013757;67294.171
20210801T013807;67294.171
20210801T013817;67294.171
20210801T013827;67294.171
20210801T013837;67294.171
20210801T013847;67294.171
20210801T013857;67294.171
20210801T013907;67294.171
20210801T013917;67294.171
20210801T013927;67294.171
20210801T013937;67294.171
20210801T013947;67294.171
20210801T013957;67294.171
20210801T014007;67294.171
20210801T014017;67294.171
20210801T014027;67294.171
20210801T014037;67294.171
20210801T014047;67294.171
20210801T014057;67294.171
20210801T014107;67294.171
20210801T014117;67294.171
20210801T014127;67294.171
20210801T014137;67294.171
20210801T014147;67294.171
20210801T014157;67294.171
20210801T014207;67294.171
20210801T014217;67294.171
20210801T014227;67294.171
20210801T014237;67294.171
20210801T014247;67294.171
20210801T014257;67294.171
20210801T014307;67294.171
20210801T014317;67294.171
20210801T014328;67294.171
20210801T014338;67294.171
20210801T014348;67294.171
20210801T014358;67294.171
20210801T014408;67294.171
20210801T014418;67294.171
20210801T014428;67294.171
20210801T014438;67294.171
20210801T014448;67294.171
20210801T014458;67294.171
20210801T014508;67294.171
20210801T014518;67294.171
20210801T014528;67294.171
20210801T014538;67294.171
20210801T014548;67294.171
20210801T014558;67294.171
20210801T014608;67294.171
20210801T014618;67294.171
20210801T014628;67294.171
20210801T014638;67294.171
20210801T014648;67294.171
20210801T014658;67294.171
20210801T014708;67294.171
20210801T014718;67294.171
20210801T014728;67294.171
20210801T014738;67294.171
20210801T014748;67294.171
20210801T014758;67294.171
20210801T014808;67294.171
20210801T014818;67294.171
20210801T014828;67294.171
20210801T014838;67294.171
20210801T014848;67294.171
20210801T014858;67294.171
20210801T014908;67294.171
20210801T014918;67294.171
20210801T014928;67294.171
20210801T014938;67294.171
20210801T014948;67294.171
20210801T014958;67294.171
20210801T015008;67294.171
20210801T015018;67294.171
20210801T015028;67294.171
20210801T015038;67294.171
20210801T015048;67294.171
20210801T015058;67294.171
20210801T015108;67294.171
20210801T015118;67294.171
20210801T015128;67294.171
20210801T015138;67294.171
20210801T015148;67294.171
20210801T015158;67294.171
20210801T015208;67294.171
20210801T015218;67294.171
20210801T015228;67294.171
20210801T015238;67294.171
20210801T015248;67294.171
20210801T015258;67294.171
20210801T015308;67294.171
20210801T015318;67294.171
20210801T015328;67294.171
20210801T015338;67294.171
20210801T015348;67294.171
20210801T015358;67294.171
20210801T015408;67294.171
20210801T015418;67294.171
20210801T015428;67294.171
20210801T015438;67294.171
20210801T015448;67294.171
20210801T015458;67294.171
20210801T015508;67294.171
20210801T015518;67294.171
20210801T015528;67294.171
20210801T015538;67294.171
20210801T015548;67294.171
20210801T015558;67294.171
20210801T015608;67294.171
20210801T015618;67294.171
20210801T015628;67294.171
20210801T015638;67294.171
20210801T015648;67294.171
20210801T015658;67294.171
20210801T015708;67294.171
20210801T015718;67294.171
20210801T015728;67294.171
20210801T015738;67294.171
20210801T015749;67294.171
20210801T015759;67294.171
20210801T015809;67294.171
20210801T015819;67294.171
20210801T015829;67294.171
20210801T015839;67294.171
20210801T015849;67294.171
20210801T015859;67294.171
20210801T015909;67294.171
20210801T015919;67294.171
20210801T015929;67294.171
20210801T015939;67294.171
20210801T015949;67294.171
20210801T015959;67294.171
20210801T020009;67294.171
20210801T020019;67294.171
20210801T020029;67294.171
20210801T020039;67294.171
20210801T020049;67294.171
20210801T020059;67294.171
20210801T020109;67294.171
20210801T020119;67294.171
20210801T020129;67294.171
20210801T020139;67294.171
20210801T020149;67294.171
20210801T020159;67294.171
20210801T020209;67294.171
20210801T020219;67294.171
20210801T020229;67294.171
20210801T020239;67294.171
20210801T020249;67294.171
20210801T020259;67294.171
20210801T020309;67294.171
20210801T020319;67294.171
20210801T020329;67294.171
20210801T020339;67294.171
20210801T020349;67294.171
20210801T020359;67294.171
20210801T020409;67294.171
20210801T020419;67294.171
20210801T020429;67294.171
20210801T020439;67294.171
20210801T020449;67294.171
20210801T020459;67294.171
20210801T020509;67294.171
20210801T020519;67294.171
20210801T020529;67294.171
20210801T020539;67294.171
20210801T020549;67294.171
20210801T020559;67294.171
20210801T020609;67294.171
20210801T020619;67294.171
20210801T020629;67294.171
20210801T020639;67294.171
20210801T020649;67294.171
20210801T020659;67294.171
20210801T020709;67294.171
20210801T020719;67294.171
20210801T020729;67294.171
20210801T020739;67294.171
20210801T020749;67294.171
20210801T020759;67294.171
20210801T020809;67294.171
20210801T020819;67294.171
20210801T020829;67294.171
20210801T020839;67294.171
20210801T020849;67294.171
20210801T020859;67294.171
20210801T020909;67294.171
20210801T020919;67294.171
20210801T020929;67294.171
20210801T020939;67294.171
20210801T020949;67294.171
20210801T020959;67294.171
20210801T021009;67294.171
20210801T021019;67294.171
20210801T021029;67294.171
20210801T021039;67294.171
20210801T021049;67294.171
20210801T021059;67294.171
20210801T021110;67294.171
20210801T021120;67294.171
20210801T021130;67294.171
20210801T021140;67294.171
20210801T021150;67294.171
20210801T021200;67294.171
20210801T021210;67294.171
20210801T021220;67294.171
20210801T021230;67294.171
20210801T021240;67294.171
20210801T021250;67294.171
20210801T021300;67294.171
20210801T021310;67294.171
20210801T021320;67294.171
20210801T021330;67294.171
20210801T021340;67294.171
20210801T021350;67294.171
20210801T021400;67294.171
20210801T021410;67294.171
20210801T021420;67294.171
20210801T021430;67294.171
20210801T021440;67294.171
20210801T021450;67294.171
20210801T021500;67294.171
20210801T021510;67294.171
20210801T021520;67294.171
20210801T021530;67294.171
20210801T021540;67294.171
20210801T021550;67294.171
20210801T021600;67294.171
20210801T021610;67294.171
20210801T021620;67294.171
20210801T021630;67294.171
20210801T021640;67294.171
20210801T021650;67294.171
20210801T021700;67294.171
20210801T021710;67294.171
20210801T021720;67294.171
20210801T021730;67294.171
20210801T021740;67294.171
20210801T021750;67294.171
20210801T021800;67294.171
20210801T021810;67294.171
20210801T021820;67294.171
20210801T021830;67294.171
20210801T021840;67294.171
20210801T021850;67294.171
20210801T021900;67294.171
20210801T021910;67294.171
20210801T021920;67294.171
20210801T021930;67294.171
20210801T021940;67294.171
20210801T021950;67294.171
20210801T022000;67294.171
20210801T022010;67294.171
20210801T022020;67294.171
20210801T022030;67294.171
20210801T022040;67294.171
20210801T022050;67294.171
20210801T022100;67294.171
20210801T022110;67294.171
20210801T022120;67294.171
20210801T022130;67294.171
20210801T022140;67294.171
20210801T022150;67294.171
20210801T022200;67294.171
20210801T022210;67294.171
20210801T022220;67294.171
20210801T022230;67294.171
20210801T022240;67294.171
20210801T022250;67294.171
20210801T022300;67294.171
20210801T022310;67294.171
20210801T022320;67294.171
20210801T022330;67294.171
20210801T022340;67294.171
20210801T022350;67294.171
20210801T022400;67294.171
20210801T022410;67294.171
20210801T022420;67294.171
20210801T022430;67294.171
20210801T022440;67294.171
20210801T022450;67294.171
20210801T022500;67294.171
20210801T022511;67294.171
20210801T022521;67294.171
20210801T022531;67294.171
20210801T022541;67294.171
20210801T022551;67294.171
20210801T022601;67294.171
20210801T022611;67294.171
20210801T022621;67294.171
20210801T022631;67294.171
20210801T022641;67294.171
20210801T022651;67294.171
20210801T022701;67294.171
20210801T022711;67294.171
20210801T022721;67294.171
20210801T022731;67294.171
20210801T022741;67294.171
20210801T022751;67294.171
20210801T022801;67294.171
20210801T022811;67294.171
20210801T022821;67294.171
20210801T022831;67294.171
20210801T022841;67294.171
20210801T022851;67294.171
20210801T022901;67294.171
20210801T022911;67294.171
20210801T022921;67294.171
20210801T022931;67294.171
20210801T022941;67294.171
20210801T022951;67294.171
20210801T023001;67294.171
20210801T023011;67294.171
20210801T023021;67294.171
20210801T023031;67294.171
20210801T023041;67294.171
20210801T023051;67294.171
20210801T023101;67294.171
20210801T023111;67294.171
20210801T023121;67294.171
20210801T023131;67294.171
20210801T023141;67294.171
