CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
6a727cdc;P1D1L1;a8b86b7a4d564a67b9a60cdd6b09fb3c;20220204T162143;613efad0408ef67aaa854ea7;20220204T162143;20220205T133732;;;21:15:49;;;;;GC 1.0;9.784
20220204T162500;0.206
20220204T163000;0.494
20220204T163500;0.726
20220204T164000;0.938
20220204T164500;1.15
20220204T165000;1.359
20220204T165500;1.567
20220204T170000;1.774
20220204T170500;1.98
20220204T171000;2.185
20220204T171500;2.389
20220204T172000;2.594
20220204T172500;2.798
20220204T173000;3.002
20220204T173500;3.206
20220204T174000;3.409
20220204T174500;3.613
20220204T175000;3.817
20220204T175500;4.021
20220204T180000;4.224
20220204T180500;4.428
20220204T181000;4.632
20220204T181500;4.836
20220204T182000;5.039
20220204T182500;5.243
20220204T183000;5.447
20220204T183500;5.65
20220204T184000;5.854
20220204T184500;6.057
20220204T185000;6.26
20220204T185500;6.464
20220204T190000;6.668
20220204T190500;6.871
20220204T191000;7.074
20220204T191500;7.268
20220204T192000;7.457
20220204T192500;7.645
20220204T193000;7.819
20220204T193500;7.984
20220204T194000;8.147
20220204T194500;8.303
20220204T195000;8.45
20220204T195500;8.593
20220204T200000;8.737
20220204T200500;8.879
20220204T201000;9.011
20220204T201500;9.137
20220204T202000;9.263
20220204T202500;9.39
20220204T203000;9.516
20220204T203500;9.643
20220204T204000;9.743
20220204T204500;9.774
20220204T205000;9.774
20220204T205500;9.774
20220204T210000;9.774
20220204T210500;9.774
20220204T211000;9.774
20220204T211500;9.774
20220204T212000;9.774
20220204T212500;9.774
20220204T213000;9.774
20220204T213500;9.774
20220204T214000;9.774
20220204T214500;9.774
20220204T215000;9.774
20220204T215500;9.774
20220204T220000;9.774
20220204T220500;9.774
20220204T221000;9.774
20220204T221500;9.774
20220204T222000;9.774
20220204T222500;9.774
20220204T223000;9.774
20220204T223500;9.774
20220204T224000;9.774
20220204T224500;9.774
20220204T225000;9.774
20220204T225500;9.774
20220204T230000;9.774
20220204T230500;9.774
20220204T231000;9.774
20220204T231500;9.774
20220204T232000;9.774
20220204T232500;9.774
20220204T233000;9.774
20220204T233500;9.774
20220204T234000;9.774
20220204T234500;9.774
20220204T235000;9.774
20220204T235500;9.774
20220205T000000;9.774
20220205T000500;9.774
20220205T001000;9.774
20220205T001500;9.774
20220205T002000;9.774
20220205T002500;9.774
20220205T003000;9.774
20220205T003500;9.774
20220205T004000;9.774
20220205T004500;9.774
20220205T005000;9.774
20220205T005500;9.774
20220205T010000;9.774
20220205T010500;9.774
20220205T011000;9.774
20220205T011500;9.774
20220205T012000;9.774
20220205T012500;9.774
20220205T013000;9.774
20220205T013500;9.774
20220205T014000;9.774
20220205T014500;9.774
20220205T015000;9.774
20220205T015500;9.774
20220205T020000;9.774
20220205T020500;9.774
20220205T021000;9.774
20220205T021500;9.774
20220205T022000;9.774
20220205T022500;9.774
20220205T023000;9.774
20220205T023500;9.774
20220205T024000;9.774
20220205T024500;9.774
20220205T025000;9.774
20220205T025500;9.774
20220205T030000;9.774
20220205T030500;9.774
20220205T031000;9.774
20220205T031500;9.774
20220205T032000;9.774
20220205T032500;9.774
20220205T033000;9.774
20220205T033500;9.774
20220205T034000;9.774
20220205T034500;9.774
20220205T035000;9.774
20220205T035500;9.774
20220205T040000;9.774
20220205T040500;9.774
20220205T041000;9.774
20220205T041500;9.774
20220205T042000;9.774
20220205T042500;9.774
20220205T043000;9.774
20220205T043500;9.774
20220205T044000;9.774
20220205T044500;9.774
20220205T045000;9.774
20220205T045500;9.774
20220205T050000;9.774
20220205T050500;9.774
20220205T051000;9.774
20220205T051500;9.774
20220205T052000;9.774
20220205T052500;9.774
20220205T053000;9.774
20220205T053500;9.774
20220205T054000;9.774
20220205T054500;9.774
20220205T055000;9.774
20220205T055500;9.774
20220205T060000;9.774
20220205T060500;9.774
20220205T061000;9.774
20220205T061500;9.774
20220205T062000;9.774
20220205T062500;9.774
20220205T063000;9.774
20220205T063500;9.774
20220205T064000;9.774
20220205T064500;9.774
20220205T065000;9.774
20220205T065500;9.774
20220205T070000;9.774
20220205T070500;9.774
20220205T071000;9.774
20220205T071500;9.774
20220205T072000;9.774
20220205T072500;9.774
20220205T073000;9.774
20220205T073500;9.774
20220205T074000;9.774
20220205T074500;9.774
20220205T075000;9.774
20220205T075500;9.774
20220205T080000;9.774
20220205T080500;9.774
20220205T081000;9.774
20220205T081500;9.774
20220205T082000;9.774
20220205T082500;9.774
20220205T083000;9.774
20220205T083500;9.774
20220205T084000;9.774
20220205T084500;9.774
20220205T085000;9.774
20220205T085500;9.774
20220205T090000;9.774
20220205T090500;9.774
20220205T091000;9.774
20220205T091500;9.774
20220205T092000;9.774
20220205T092500;9.774
20220205T093000;9.774
20220205T093500;9.774
20220205T094000;9.774
20220205T094500;9.774
20220205T095000;9.774
20220205T095500;9.774
20220205T100000;9.774
20220205T100500;9.774
20220205T101000;9.774
20220205T101500;9.774
20220205T102000;9.774
20220205T102500;9.774
20220205T103000;9.774
20220205T103500;9.774
20220205T104000;9.774
20220205T104500;9.774
20220205T105000;9.774
20220205T105500;9.774
20220205T110000;9.774
20220205T110500;9.774
20220205T111000;9.774
20220205T111500;9.774
20220205T112000;9.774
20220205T112500;9.774
20220205T113000;9.774
20220205T113500;9.774
20220205T114000;9.774
20220205T114500;9.774
20220205T115000;9.774
20220205T115500;9.774
