CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
a85b7c44;P1D1L1;5c5fce651233470e9272b990ece433fb;20220211T150753;612f94f8408ef67aaa8366b4;20220211T150753;20220212T132036;;;22:12:43;;;;;GC 1.0;6.364
20220211T151000;0.111
20220211T151500;0.387
20220211T152000;0.665
20220211T152500;0.944
20220211T153000;1.222
20220211T153500;1.498
20220211T154000;1.774
20220211T154500;2.049
20220211T155000;2.324
20220211T155500;2.601
20220211T160000;2.877
20220211T160500;3.154
20220211T161000;3.431
20220211T161500;3.708
20220211T162000;3.986
20220211T162500;4.264
20220211T163000;4.542
20220211T163500;4.818
20220211T164000;5.094
20220211T164500;5.37
20220211T165000;5.646
20220211T165500;5.92
20220211T170000;6.167
20220211T170500;6.302
20220211T171000;6.321
20220211T171500;6.321
20220211T172000;6.321
20220211T172500;6.321
20220211T173000;6.321
20220211T173500;6.321
20220211T174000;6.321
20220211T174500;6.322
20220211T175000;6.322
20220211T175500;6.322
20220211T180000;6.322
20220211T180500;6.322
20220211T181000;6.322
20220211T181500;6.322
20220211T182000;6.323
20220211T182500;6.323
20220211T183000;6.323
20220211T183500;6.323
20220211T184000;6.323
20220211T184500;6.323
20220211T185000;6.324
20220211T185500;6.325
20220211T190000;6.325
20220211T190500;6.325
20220211T191000;6.325
20220211T191500;6.325
20220211T192000;6.325
20220211T192500;6.325
20220211T193000;6.325
20220211T193500;6.326
20220211T194000;6.326
20220211T194500;6.326
20220211T195000;6.326
20220211T195500;6.326
20220211T200000;6.326
20220211T200500;6.326
20220211T201000;6.327
20220211T201500;6.327
20220211T202000;6.327
20220211T202500;6.327
20220211T203000;6.327
20220211T203500;6.327
20220211T204000;6.328
20220211T204500;6.329
20220211T205000;6.329
20220211T205500;6.329
20220211T210000;6.329
20220211T210500;6.329
20220211T211000;6.329
20220211T211500;6.329
20220211T212000;6.33
20220211T212500;6.33
20220211T213000;6.33
20220211T213500;6.33
20220211T214000;6.33
20220211T214500;6.33
20220211T215000;6.33
20220211T215500;6.331
20220211T220000;6.331
20220211T220500;6.331
20220211T221000;6.331
20220211T221500;6.331
20220211T222000;6.331
20220211T222500;6.331
20220211T223000;6.332
20220211T223500;6.333
20220211T224000;6.333
20220211T224500;6.333
20220211T225000;6.333
20220211T225500;6.333
20220211T230000;6.333
20220211T230500;6.333
20220211T231000;6.334
20220211T231500;6.334
20220211T232000;6.334
20220211T232500;6.334
20220211T233000;6.334
20220211T233500;6.334
20220211T234000;6.334
20220211T234500;6.335
20220211T235000;6.335
20220211T235500;6.335
20220212T000000;6.335
20220212T000500;6.335
20220212T001000;6.335
20220212T001500;6.336
20220212T002000;6.337
20220212T002500;6.337
20220212T003000;6.337
20220212T003500;6.337
20220212T004000;6.337
20220212T004500;6.337
20220212T005000;6.337
20220212T005500;6.338
20220212T010000;6.338
20220212T010500;6.338
20220212T011000;6.338
20220212T011500;6.338
20220212T012000;6.338
20220212T012500;6.338
