CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
19bb314f;P1D1L1;3c4baa9ddf654067bc2e2d4b2d80962d;20220206T173802;6052213ef95ccf583fa12525;20220206T173802;20220207T055617;;;12:18:15;;;;;GC 1.0;35.22
20220206T174000;0.211
20220206T174500;0.807
20220206T175000;1.423
20220206T175500;2.039
20220206T180000;2.656
20220206T180500;3.273
20220206T181000;3.89
20220206T181500;4.506
20220206T182000;5.123
20220206T182500;5.74
20220206T183000;6.357
20220206T183500;6.974
20220206T184000;7.591
20220206T184500;8.208
20220206T185000;8.825
20220206T185500;9.442
20220206T190000;10.06
20220206T190500;10.677
20220206T191000;11.294
20220206T191500;11.911
20220206T192000;12.528
20220206T192500;13.145
20220206T193000;13.762
20220206T193500;14.379
20220206T194000;14.996
20220206T194500;15.613
20220206T195000;16.231
20220206T195500;16.848
20220206T200000;17.466
20220206T200500;18.083
20220206T201000;18.7
20220206T201500;19.316
20220206T202000;19.931
20220206T202500;20.549
20220206T203000;21.167
20220206T203500;21.785
20220206T204000;22.403
20220206T204500;23.021
20220206T205000;23.639
20220206T205500;24.257
20220206T210000;24.875
20220206T210500;25.492
20220206T211000;26.11
20220206T211500;26.728
20220206T212000;27.346
20220206T212500;27.964
20220206T213000;28.582
20220206T213500;29.178
20220206T214000;29.715
20220206T214500;30.186
20220206T215000;30.604
20220206T215500;30.979
20220206T220000;31.315
20220206T220500;31.617
20220206T221000;31.889
20220206T221500;32.136
20220206T222000;32.36
20220206T222500;32.565
20220206T223000;32.753
20220206T223500;32.926
20220206T224000;33.086
20220206T224500;33.234
20220206T225000;33.373
20220206T225500;33.501
20220206T230000;33.622
20220206T230500;33.735
20220206T231000;33.842
20220206T231500;33.943
20220206T232000;34.014
20220206T232500;34.029
20220206T233000;34.029
20220206T233500;34.029
20220206T234000;34.029
20220206T234500;34.029
20220206T235000;34.029
20220206T235500;34.029
20220207T000000;34.029
20220207T000500;34.029
20220207T001000;34.029
20220207T001500;34.029
20220207T002000;34.029
20220207T002500;34.029
20220207T003000;34.029
20220207T003500;34.029
20220207T004000;34.029
20220207T004500;34.029
20220207T005000;34.029
20220207T005500;34.029
20220207T010000;34.029
20220207T010500;34.029
20220207T011000;34.029
20220207T011500;34.029
20220207T012000;34.029
20220207T012500;34.029
20220207T013000;34.029
20220207T013500;34.029
20220207T014000;34.029
20220207T014500;34.029
20220207T015000;34.029
20220207T015500;34.029
20220207T020000;34.029
20220207T020500;34.029
20220207T021000;34.029
20220207T021500;34.029
20220207T022000;34.029
20220207T022500;34.029
20220207T023000;34.029
20220207T023500;34.029
20220207T024000;34.029
20220207T024500;34.029
20220207T025000;34.029
20220207T025500;34.029
20220207T030000;34.029
20220207T030500;34.029
20220207T031000;34.029
20220207T031500;34.029
20220207T032000;34.029
20220207T032500;34.029
20220207T033000;34.029
20220207T033500;34.029
20220207T034000;34.029
20220207T034500;34.029
20220207T035000;34.029
20220207T035500;34.029
20220207T040000;34.029
20220207T040500;34.029
20220207T041000;34.029
20220207T041500;34.029
20220207T042000;34.029
20220207T042500;34.029
20220207T043000;34.029
20220207T043500;34.029
20220207T044000;34.029
20220207T044500;34.029
20220207T045000;34.029
20220207T045500;34.029
20220207T050000;34.029
20220207T050500;34.029
20220207T051000;34.029
20220207T051500;34.029
20220207T052000;34.029
20220207T052500;34.029
20220207T053000;34.029
20220207T053500;34.029
20220207T054000;34.029
20220207T054500;34.123
20220207T055000;34.512
20220207T055500;35.09
20220207T055617;35.22
