CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
32c16f37;P1D1L1;209f540c08da4b6a87f0b8b97f76c1f7;20220209T160135;61a939f7cbfa3451a2fb1166;20220209T160135;20220210T083526;;;16:33:51;;;;;GC 1.0;33.08
20220209T160500;0.336
20220209T161000;0.895
20220209T161500;1.299
20220209T162000;1.522
20220209T162500;1.745
20220209T163000;1.967
20220209T163500;2.19
20220209T164000;2.411
20220209T164500;2.631
20220209T165000;2.851
20220209T165500;3.072
20220209T170000;3.293
20220209T170500;3.513
20220209T171000;3.734
20220209T171500;3.954
20220209T172000;4.175
20220209T172500;4.396
20220209T173000;4.617
20220209T173500;4.838
20220209T174000;5.06
20220209T174500;5.281
20220209T175000;5.503
20220209T175500;5.725
20220209T180000;5.947
20220209T180500;6.17
20220209T181000;6.392
20220209T181500;6.614
20220209T182000;6.836
20220209T182500;7.059
20220209T183000;7.281
20220209T183500;7.504
20220209T184000;7.726
20220209T184500;7.948
20220209T185000;8.168
20220209T185500;8.389
20220209T190000;8.593
20220209T190500;8.813
20220209T191000;9.033
20220209T191500;9.253
20220209T192000;9.473
20220209T192500;9.693
20220209T193000;9.913
20220209T193500;10.133
20220209T194000;10.353
20220209T194500;10.573
20220209T195000;10.794
20220209T195500;11.014
20220209T200000;11.236
20220209T200500;11.458
20220209T201000;11.679
20220209T201500;11.901
20220209T202000;12.123
20220209T202500;12.345
20220209T203000;12.554
20220209T203500;12.719
20220209T204000;12.885
20220209T204500;13.047
20220209T205000;13.194
20220209T205500;13.341
20220209T210000;13.488
20220209T210500;13.634
20220209T211000;13.778
20220209T211500;13.922
20220209T212000;14.067
20220209T212500;14.211
20220209T213000;14.356
20220209T213500;14.501
20220209T214000;14.509
20220209T214500;14.563
20220209T215000;14.728
20220209T215500;14.894
20220209T220000;15.055
20220209T220500;15.2
20220209T221000;15.346
20220209T221500;15.492
20220209T222000;15.637
20220209T222500;15.784
20220209T223000;15.93
20220209T223500;16.076
20220209T224000;16.222
20220209T224500;16.369
20220209T225000;16.517
20220209T225500;16.663
20220209T230000;16.811
20220209T230500;16.959
20220209T231000;17.105
20220209T231500;17.25
20220209T232000;17.395
20220209T232500;17.539
20220209T233000;17.683
20220209T233500;17.828
20220209T234000;17.973
20220209T234500;18.119
20220209T235000;18.264
20220209T235500;18.409
20220210T000000;18.555
20220210T000500;18.7
20220210T001000;18.846
20220210T001500;18.991
20220210T002000;19.137
20220210T002500;19.285
20220210T003000;19.431
20220210T003500;19.578
20220210T004000;19.724
20220210T004500;19.872
20220210T005000;20.018
20220210T005500;20.166
20220210T010000;20.313
20220210T010500;20.354
20220210T011000;20.354
20220210T011500;20.395
20220210T012000;20.544
20220210T012500;20.691
20220210T013000;20.838
20220210T013500;20.985
20220210T014000;21.133
20220210T014500;21.28
20220210T015000;21.428
20220210T015500;21.576
20220210T020000;21.724
20220210T020500;21.872
20220210T021000;22.02
20220210T021500;22.168
20220210T022000;22.316
20220210T022500;22.463
20220210T023000;22.612
20220210T023500;22.761
20220210T024000;22.91
20220210T024500;23.058
20220210T025000;23.206
20220210T025500;23.355
20220210T030000;23.505
20220210T030500;23.654
20220210T031000;23.803
20220210T031500;23.953
20220210T032000;24.102
20220210T032500;24.248
20220210T033000;24.395
20220210T033500;24.541
20220210T034000;24.688
20220210T034500;24.834
20220210T035000;24.982
20220210T035500;25.128
20220210T040000;25.276
20220210T040500;25.424
20220210T041000;25.57
20220210T041500;25.718
20220210T042000;25.866
20220210T042500;26.015
20220210T043000;26.163
20220210T043500;26.311
20220210T044000;26.456
20220210T044500;26.599
20220210T045000;26.744
20220210T045500;26.888
20220210T050000;27.032
20220210T050500;27.177
20220210T051000;27.322
20220210T051500;27.468
20220210T052000;27.613
20220210T052500;27.76
20220210T053000;27.907
20220210T053500;28.053
20220210T054000;28.199
20220210T054500;28.345
20220210T055000;28.491
20220210T055500;28.637
20220210T060000;28.783
20220210T060500;28.93
20220210T061000;29.076
20220210T061500;29.224
20220210T062000;29.372
20220210T062500;29.518
20220210T063000;29.666
20220210T063500;29.814
20220210T064000;29.962
20220210T064500;30.108
20220210T065000;30.256
20220210T065500;30.401
20220210T070000;30.549
20220210T070500;30.684
20220210T071000;30.684
20220210T071500;30.735
20220210T072000;30.881
20220210T072500;31.029
20220210T073000;31.175
20220210T073500;31.323
20220210T074000;31.47
20220210T074500;31.617
20220210T075000;31.765
20220210T075500;31.912
20220210T080000;32.059
20220210T080500;32.206
20220210T081000;32.353
20220210T081500;32.502
20220210T082000;32.65
20220210T082500;32.797
20220210T083000;32.925
20220210T083500;33.074
20220210T083526;33.08
