CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
494bd1fb;P1D1L1;9d59d4712a524530824095f3661e1971;20220304T173532;619f7131cbfa3451a2f912e2;20220304T173532;20220307T061608;;;60:40:36;;;;;GC 1.0;14.506
20220304T174000;0.144
20220304T174500;0.452
20220304T175000;0.956
20220304T175500;1.479
20220304T180000;2.027
20220304T180500;2.578
20220304T181000;3.102
20220304T181500;3.647
20220304T182000;4.196
20220304T182500;4.718
20220304T183000;5.263
20220304T183500;5.811
20220304T184000;6.332
20220304T184500;6.876
20220304T185000;7.424
20220304T185500;7.945
20220304T190000;8.489
20220304T190500;9.037
20220304T191000;9.558
20220304T191500;10.102
20220304T192000;10.649
20220304T192500;11.17
20220304T193000;11.714
20220304T193500;12.215
20220304T194000;12.501
20220304T194500;12.66
20220304T195000;12.75
20220304T195500;12.817
20220304T200000;12.881
20220304T200500;12.945
20220304T201000;13.009
20220304T201500;13.023
20220304T202000;13.024
20220304T202500;13.024
20220304T203000;13.024
20220304T203500;13.024
20220304T204000;13.024
20220304T204500;13.024
20220304T205000;13.024
20220304T205500;13.024
20220304T210000;13.024
20220304T210500;13.024
20220304T211000;13.024
20220304T211500;13.024
20220304T212000;13.024
20220304T212500;13.024
20220304T213000;13.024
20220304T213500;13.024
20220304T214000;13.024
20220304T214500;13.024
20220304T215000;13.024
20220304T215500;13.024
20220304T220000;13.024
20220304T220500;13.024
20220304T221000;13.024
20220304T221500;13.024
20220304T222000;13.024
20220304T222500;13.024
20220304T223000;13.024
20220304T223500;13.024
20220304T224000;13.024
20220304T224500;13.024
20220304T225000;13.024
20220304T225500;13.024
20220304T230000;13.024
20220304T230500;13.024
20220304T231000;13.024
20220304T231500;13.024
20220304T232000;13.024
20220304T232500;13.024
20220304T233000;13.024
20220304T233500;13.024
20220304T234000;13.024
20220304T234500;13.024
20220304T235000;13.024
20220304T235500;13.024
20220305T000000;13.024
20220305T000500;13.024
20220305T001000;13.024
20220305T001500;13.024
20220305T002000;13.024
20220305T002500;13.024
20220305T003000;13.024
20220305T003500;13.024
20220305T004000;13.024
20220305T004500;13.024
20220305T005000;13.024
20220305T005500;13.024
20220305T010000;13.024
20220305T010500;13.024
20220305T011000;13.024
20220305T011500;13.024
20220305T012000;13.024
20220305T012500;13.024
20220305T013000;13.024
20220305T013500;13.024
20220305T014000;13.024
20220305T014500;13.024
20220305T015000;13.024
20220305T015500;13.024
20220305T020000;13.024
20220305T020500;13.024
20220305T021000;13.024
20220305T021500;13.024
20220305T022000;13.024
20220305T022500;13.024
20220305T023000;13.024
20220305T023500;13.024
20220305T024000;13.024
20220305T024500;13.024
20220305T025000;13.024
20220305T025500;13.024
20220305T030000;13.024
20220305T030500;13.024
20220305T031000;13.024
20220305T031500;13.024
20220305T032000;13.024
20220305T032500;13.024
20220305T033000;13.024
20220305T033500;13.024
20220305T034000;13.024
20220305T034500;13.024
20220305T035000;13.024
20220305T035500;13.024
20220305T040000;13.024
20220305T040500;13.024
20220305T041000;13.024
20220305T041500;13.024
20220305T042000;13.024
20220305T042500;13.024
20220305T043000;13.024
20220305T043500;13.024
20220305T044000;13.024
20220305T044500;13.024
20220305T045000;13.024
20220305T045500;13.024
20220305T050000;13.024
20220305T050500;13.024
20220305T051000;13.024
20220305T051500;13.024
20220305T052000;13.024
20220305T052500;13.024
20220305T053000;13.024
20220305T053500;13.024
20220305T054000;13.024
20220305T054500;13.024
20220305T055000;13.024
20220305T055500;13.024
20220305T060000;13.024
20220305T060500;13.024
20220305T061000;13.024
20220305T061500;13.024
20220305T062000;13.024
20220305T062500;13.024
20220305T063000;13.024
20220305T063500;13.024
20220305T064000;13.024
20220305T064500;13.024
20220305T065000;13.024
20220305T065500;13.024
20220305T070000;13.024
20220305T070500;13.024
20220305T071000;13.024
20220305T071500;13.024
20220305T072000;13.024
20220305T072500;13.024
20220305T073000;13.024
20220305T073500;13.024
20220305T074000;13.024
20220305T074500;13.024
20220305T075000;13.024
20220305T075500;13.024
20220305T080000;13.024
20220305T080500;13.024
20220305T081000;13.024
20220305T081500;13.024
20220305T082000;13.024
20220305T082500;13.024
20220305T083000;13.024
20220305T083500;13.024
20220305T084000;13.024
20220305T084500;13.024
20220305T085000;13.024
20220305T085500;13.024
20220305T090000;13.024
20220305T090500;13.024
20220305T091000;13.024
20220305T091500;13.024
20220305T092000;13.024
20220305T092500;13.024
20220305T093000;13.024
20220305T093500;13.024
20220305T094000;13.024
20220305T094500;13.024
20220305T095000;13.024
20220305T095500;13.024
20220305T100000;13.024
20220305T100500;13.024
20220305T101000;13.024
20220305T101500;13.024
20220305T102000;13.024
20220305T102500;13.024
20220305T103000;13.024
20220305T103500;13.024
20220305T104000;13.024
20220305T104500;13.024
20220305T105000;13.024
20220305T105500;13.024
20220305T110000;13.024
20220305T110500;13.024
20220305T111000;13.024
20220305T111500;13.024
20220305T112000;13.024
20220305T112500;13.024
20220305T113000;13.024
20220305T113500;13.024
20220305T114000;13.024
20220305T114500;13.024
20220305T115000;13.024
20220305T115500;13.024
20220305T120000;13.024
20220305T120500;13.024
20220305T121000;13.024
20220305T121500;13.024
20220305T122000;13.024
20220305T122500;13.024
20220305T123000;13.024
20220305T123500;13.024
20220305T124000;13.024
20220305T124500;13.024
20220305T125000;13.024
20220305T125500;13.024
20220305T130000;13.024
20220305T130500;13.024
20220305T131000;13.024
20220305T131500;13.024
20220305T132000;13.024
20220305T132500;13.024
20220305T133000;13.024
20220305T133500;13.024
20220305T134000;13.024
20220305T134500;13.024
20220305T135000;13.024
20220305T135500;13.024
20220305T140000;13.024
20220305T140500;13.024
20220305T141000;13.024
20220305T141500;13.024
20220305T142000;13.024
20220305T142500;13.024
20220305T143000;13.024
20220305T143500;13.024
20220305T144000;13.024
20220305T144500;13.024
20220305T145000;13.024
20220305T145500;13.024
20220305T150000;13.024
20220305T150500;13.024
20220305T151000;13.024
20220305T151500;13.024
20220305T152000;13.024
20220305T152500;13.024
20220305T153000;13.024
20220305T153500;13.024
20220305T154000;13.024
20220305T154500;13.024
20220305T155000;13.024
20220305T155500;13.024
20220305T160000;13.024
20220305T160500;13.024
20220305T161000;13.024
20220305T161500;13.024
20220305T162000;13.024
20220305T162500;13.024
20220305T163000;13.024
20220305T163500;13.024
20220305T164000;13.024
20220305T164500;13.024
20220305T165000;13.024
20220305T165500;13.024
20220305T170000;13.024
20220305T170500;13.024
20220305T171000;13.024
20220305T171500;13.024
20220305T172000;13.024
20220305T172500;13.024
20220305T173000;13.024
20220305T173500;13.024
20220305T174000;13.024
20220305T174500;13.024
20220305T175000;13.024
20220305T175500;13.024
20220305T180000;13.024
20220305T180500;13.024
20220305T181000;13.024
20220305T181500;13.024
20220305T182000;13.024
20220305T182500;13.024
20220305T183000;13.024
20220305T183500;13.024
20220305T184000;13.024
20220305T184500;13.024
20220305T185000;13.024
20220305T185500;13.024
20220305T190000;13.024
