CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
7f245e44;P1D1L1;a38cb435cca34927b4c830b466ae87ef;20220218T152552;605396ebf95ccf583fa13d21;20220218T152552;20220219T120512;;;20:39:20;;;;;GC 1.0;18.234
20220218T153000;0.574
20220218T153500;1.079
20220218T154000;1.324
20220218T154500;1.354
20220218T155000;1.386
20220218T155500;1.645
20220218T160000;2.204
20220218T160500;2.817
20220218T161000;3.431
20220218T161500;4.044
20220218T162000;4.657
20220218T162500;5.271
20220218T163000;5.884
20220218T163500;6.497
20220218T164000;7.111
20220218T164500;7.724
20220218T165000;8.337
20220218T165500;8.951
20220218T170000;9.564
20220218T170500;10.178
20220218T171000;10.791
20220218T171500;11.405
20220218T172000;12.019
20220218T172500;12.632
20220218T173000;13.246
20220218T173500;13.859
20220218T174000;14.473
20220218T174500;15.086
20220218T175000;15.7
20220218T175500;16.313
20220218T180000;16.927
20220218T180500;17.541
20220218T181000;18.131
20220218T181500;18.234
20220218T182000;18.234
20220218T182500;18.234
20220218T183000;18.234
20220218T183500;18.234
20220218T184000;18.234
20220218T184500;18.234
20220218T185000;18.234
20220218T185500;18.234
20220218T190000;18.234
20220218T190500;18.234
20220218T191000;18.234
20220218T191500;18.234
20220218T192000;18.234
20220218T192500;18.234
20220218T193000;18.234
20220218T193500;18.234
20220218T194000;18.234
20220218T194500;18.234
20220218T195000;18.234
20220218T195500;18.234
20220218T200000;18.234
20220218T200500;18.234
20220218T201000;18.234
20220218T201500;18.234
20220218T202000;18.234
20220218T202500;18.234
20220218T203000;18.234
20220218T203500;18.234
20220218T204000;18.234
20220218T204500;18.234
20220218T205000;18.234
20220218T205500;18.234
20220218T210000;18.234
20220218T210500;18.234
20220218T211000;18.234
20220218T211500;18.234
20220218T212000;18.234
20220218T212500;18.234
20220218T213000;18.234
20220218T213500;18.234
20220218T214000;18.234
20220218T214500;18.234
20220218T215000;18.234
20220218T215500;18.234
20220218T220000;18.234
20220218T220500;18.234
20220218T221000;18.234
20220218T221500;18.234
20220218T222000;18.234
20220218T222500;18.234
20220218T223000;18.234
20220218T223500;18.234
20220218T224000;18.234
20220218T224500;18.234
20220218T225000;18.234
20220218T225500;18.234
20220218T230000;18.234
20220218T230500;18.234
20220218T231000;18.234
20220218T231500;18.234
20220218T232000;18.234
20220218T232500;18.234
20220218T233000;18.234
20220218T233500;18.234
20220218T234000;18.234
20220218T234500;18.234
20220218T235000;18.234
20220218T235500;18.234
20220219T000000;18.234
20220219T000500;18.234
20220219T001000;18.234
20220219T001500;18.234
20220219T002000;18.234
20220219T002500;18.234
20220219T003000;18.234
20220219T003500;18.234
20220219T004000;18.234
20220219T004500;18.234
20220219T005000;18.234
20220219T005500;18.234
20220219T010000;18.234
20220219T010500;18.234
20220219T011000;18.234
20220219T011500;18.234
20220219T012000;18.234
20220219T012500;18.234
20220219T013000;18.234
20220219T013500;18.234
20220219T014000;18.234
20220219T014500;18.234
20220219T015000;18.234
20220219T015500;18.234
20220219T020000;18.234
20220219T020500;18.234
20220219T021000;18.234
20220219T021500;18.234
20220219T022000;18.234
20220219T022500;18.234
20220219T023000;18.234
20220219T023500;18.234
20220219T024000;18.234
20220219T024500;18.234
20220219T025000;18.234
20220219T025500;18.234
20220219T030000;18.234
20220219T030500;18.234
20220219T031000;18.234
20220219T031500;18.234
20220219T032000;18.234
20220219T032500;18.234
20220219T033000;18.234
20220219T033500;18.234
20220219T034000;18.234
20220219T034500;18.234
20220219T035000;18.234
20220219T035500;18.234
20220219T040000;18.234
20220219T040500;18.234
20220219T041000;18.234
20220219T041500;18.234
20220219T042000;18.234
20220219T042500;18.234
20220219T043000;18.234
20220219T043500;18.234
20220219T044000;18.234
20220219T044500;18.234
20220219T045000;18.234
20220219T045500;18.234
20220219T050000;18.234
20220219T050500;18.234
20220219T051000;18.234
20220219T051500;18.234
20220219T052000;18.234
20220219T052500;18.234
20220219T053000;18.234
20220219T053500;18.234
20220219T054000;18.234
20220219T054500;18.234
20220219T055000;18.234
20220219T055500;18.234
20220219T060000;18.234
20220219T060500;18.234
20220219T061000;18.234
20220219T061500;18.234
20220219T062000;18.234
20220219T062500;18.234
20220219T063000;18.234
20220219T063500;18.234
20220219T064000;18.234
20220219T064500;18.234
20220219T065000;18.234
20220219T065500;18.234
20220219T070000;18.234
20220219T070500;18.234
20220219T071000;18.234
20220219T071500;18.234
20220219T072000;18.234
20220219T072500;18.234
20220219T073000;18.234
20220219T073500;18.234
20220219T074000;18.234
20220219T074500;18.234
20220219T075000;18.234
20220219T075500;18.234
20220219T080000;18.234
20220219T080500;18.234
20220219T081000;18.234
20220219T081500;18.234
20220219T082000;18.234
20220219T082500;18.234
20220219T083000;18.234
20220219T083500;18.234
20220219T084000;18.234
20220219T084500;18.234
20220219T085000;18.234
20220219T085500;18.234
20220219T090000;18.234
20220219T090500;18.234
20220219T091000;18.234
20220219T091500;18.234
20220219T092000;18.234
20220219T092500;18.234
20220219T093000;18.234
20220219T093500;18.234
20220219T094000;18.234
20220219T094500;18.234
20220219T095000;18.234
20220219T095500;18.234
20220219T100000;18.234
20220219T100500;18.234
20220219T101000;18.234
20220219T101500;18.234
20220219T102000;18.234
20220219T102500;18.234
20220219T103000;18.234
20220219T103500;18.234
20220219T104000;18.234
20220219T104500;18.234
20220219T105000;18.234
20220219T105500;18.234
20220219T110000;18.234
20220219T110500;18.234
20220219T111000;18.234
20220219T111500;18.234
20220219T112000;18.234
20220219T112500;18.234
20220219T113000;18.234
20220219T113500;18.234
20220219T114000;18.234
20220219T114500;18.234
20220219T115000;18.234
20220219T115500;18.234
20220219T120000;18.234
20220219T120500;18.234
