CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
96752c9c;P1D1L1;819cd5749b96474da0909ffdd1f3bec6;20220212T222841;61d70bda94b38a16c1aee282;20220212T222841;20220213T062235;;;07:53:54;;;;;GC 1.0;15.73
20220212T223000;0.063
20220212T223500;0.325
20220212T224000;0.599
20220212T224500;0.875
20220212T225000;1.152
20220212T225500;1.43
20220212T230000;1.709
20220212T230500;1.987
20220212T231000;2.266
20220212T231500;2.545
20220212T232000;2.824
20220212T232500;3.104
20220212T233000;3.384
20220212T233500;3.664
20220212T234000;3.943
20220212T234500;4.224
20220212T235000;4.504
20220212T235500;4.786
20220213T000000;5.067
20220213T000500;5.348
20220213T001000;5.63
20220213T001500;5.913
20220213T002000;6.196
20220213T002500;6.48
20220213T003000;6.764
20220213T003500;7.048
20220213T004000;7.331
20220213T004500;7.614
20220213T005000;7.897
20220213T005500;8.181
20220213T010000;8.466
20220213T010500;8.748
20220213T011000;9.03
20220213T011500;9.314
20220213T012000;9.598
20220213T012500;9.88
20220213T013000;10.163
20220213T013500;10.445
20220213T014000;10.727
20220213T014500;11.009
20220213T015000;11.29
20220213T015500;11.571
20220213T020000;11.852
20220213T020500;12.134
20220213T021000;12.416
20220213T021500;12.697
20220213T022000;12.978
20220213T022500;13.26
20220213T023000;13.541
20220213T023500;13.822
20220213T024000;14.103
20220213T024500;14.385
20220213T025000;14.666
20220213T025500;14.947
20220213T030000;15.224
20220213T030500;15.473
20220213T031000;15.649
20220213T031500;15.721
20220213T032000;15.721
20220213T032500;15.721
20220213T033000;15.721
20220213T033500;15.721
20220213T034000;15.721
20220213T034500;15.721
20220213T035000;15.722
20220213T035500;15.723
20220213T040000;15.723
20220213T040500;15.723
20220213T041000;15.723
20220213T041500;15.723
20220213T042000;15.723
20220213T042500;15.723
20220213T043000;15.724
20220213T043500;15.724
20220213T044000;15.724
20220213T044500;15.724
20220213T045000;15.724
20220213T045500;15.724
20220213T050000;15.724
20220213T050500;15.726
20220213T051000;15.726
20220213T051500;15.726
20220213T052000;15.726
20220213T052500;15.726
20220213T053000;15.726
20220213T053500;15.726
20220213T054000;15.727
20220213T054500;15.728
20220213T055000;15.728
20220213T055500;15.728
20220213T060000;15.728
20220213T060500;15.728
20220213T061000;15.728
20220213T061500;15.728
20220213T062000;15.73
20220213T062235;15.73
