CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
b2a0f0d6;P1D1L1;af8316f3c95046d5acdd4608fc043f73;20220204T073218;61827c24b3ed06542bc0cb08;20220204T073218;20220204T103516;;;03:02:58;;;;;GC 1.0;16.467
20220204T073500;0.26
20220204T074000;0.761
20220204T074500;1.268
20220204T075000;1.774
20220204T075500;2.279
20220204T080000;2.783
20220204T080500;3.288
20220204T081000;3.793
20220204T081500;4.298
20220204T082000;4.804
20220204T082500;5.309
20220204T083000;5.813
20220204T083500;6.319
20220204T084000;6.824
20220204T084500;7.328
20220204T085000;7.832
20220204T085500;8.336
20220204T090000;8.839
20220204T090500;9.343
20220204T091000;9.846
20220204T091500;10.35
20220204T092000;10.854
20220204T092500;11.358
20220204T093000;11.861
20220204T093500;12.365
20220204T094000;12.869
20220204T094500;13.374
20220204T095000;13.877
20220204T095500;14.381
20220204T100000;14.885
20220204T100500;15.389
20220204T101000;15.893
20220204T101500;16.308
20220204T102000;16.467
20220204T102500;16.467
20220204T103000;16.467
20220204T103500;16.467
20220204T103516;16.467
