CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
6fce88a4;P1D1L1;316f88c5a6b44a65850640f35586ee8d;20220304T212604;5ff72af351ec94729bb8071d;20220304T212604;20220305T095405;;;12:28:01;;;;;GC 1.0;18.504
20220304T213000;0.543
20220304T213500;0.969
20220304T214000;1.519
20220304T214500;2.07
20220304T215000;2.625
20220304T215500;3.181
20220304T220000;3.738
20220304T220500;4.294
20220304T221000;4.85
20220304T221500;5.408
20220304T222000;5.968
20220304T222500;6.533
20220304T223000;7.099
20220304T223500;7.664
20220304T224000;8.229
20220304T224500;8.795
20220304T225000;9.36
20220304T225500;9.924
20220304T230000;10.488
20220304T230500;11.05
20220304T231000;11.611
20220304T231500;12.172
20220304T232000;12.733
20220304T232500;13.294
20220304T233000;13.854
20220304T233500;14.414
20220304T234000;14.973
20220304T234500;15.533
20220304T235000;16.091
20220304T235500;16.651
20220305T000000;17.211
20220305T000500;17.726
20220305T001000;18.049
20220305T001500;18.243
20220305T002000;18.373
20220305T002500;18.467
20220305T003000;18.5
20220305T003500;18.504
20220305T004000;18.504
20220305T004500;18.504
20220305T005000;18.504
20220305T005500;18.504
20220305T010000;18.504
20220305T010500;18.504
20220305T011000;18.504
20220305T011500;18.504
20220305T012000;18.504
20220305T012500;18.504
20220305T013000;18.504
20220305T013500;18.504
20220305T014000;18.504
20220305T014500;18.504
20220305T015000;18.504
20220305T015500;18.504
20220305T020000;18.504
20220305T020500;18.504
20220305T021000;18.504
20220305T021500;18.504
20220305T022000;18.504
20220305T022500;18.504
20220305T023000;18.504
20220305T023500;18.504
20220305T024000;18.504
20220305T024500;18.504
20220305T025000;18.504
20220305T025500;18.504
20220305T030000;18.504
20220305T030500;18.504
20220305T031000;18.504
20220305T031500;18.504
20220305T032000;18.504
20220305T032500;18.504
20220305T033000;18.504
20220305T033500;18.504
20220305T034000;18.504
20220305T034500;18.504
20220305T035000;18.504
20220305T035500;18.504
20220305T040000;18.504
20220305T040500;18.504
20220305T041000;18.504
20220305T041500;18.504
20220305T042000;18.504
20220305T042500;18.504
20220305T043000;18.504
20220305T043500;18.504
20220305T044000;18.504
20220305T044500;18.504
20220305T045000;18.504
20220305T045500;18.504
20220305T050000;18.504
20220305T050500;18.504
20220305T051000;18.504
20220305T051500;18.504
20220305T052000;18.504
20220305T052500;18.504
20220305T053000;18.504
20220305T053500;18.504
20220305T054000;18.504
20220305T054500;18.504
20220305T055000;18.504
20220305T055500;18.504
20220305T060000;18.504
20220305T060500;18.504
20220305T061000;18.504
20220305T061500;18.504
20220305T062000;18.504
20220305T062500;18.504
20220305T063000;18.504
20220305T063500;18.504
20220305T064000;18.504
20220305T064500;18.504
20220305T065000;18.504
20220305T065500;18.504
20220305T070000;18.504
20220305T070500;18.504
20220305T071000;18.504
20220305T071500;18.504
20220305T072000;18.504
20220305T072500;18.504
20220305T073000;18.504
20220305T073500;18.504
20220305T074000;18.504
20220305T074500;18.504
20220305T075000;18.504
20220305T075500;18.504
20220305T080000;18.504
20220305T080500;18.504
20220305T081000;18.504
20220305T081500;18.504
20220305T082000;18.504
20220305T082500;18.504
20220305T083000;18.504
20220305T083500;18.504
20220305T084000;18.504
20220305T084500;18.504
20220305T085000;18.504
20220305T085500;18.504
20220305T090000;18.504
20220305T090500;18.504
20220305T091000;18.504
20220305T091500;18.504
20220305T092000;18.504
20220305T092500;18.504
20220305T093000;18.504
20220305T093500;18.504
20220305T094000;18.504
20220305T094500;18.504
20220305T095000;18.504
