CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
cf4a9413;P1D1L1;0a076df7d7a6423187ca684c47789c3a;20220202T205658;5ff7417a2a485347f4890ca4;20220202T205658;20220203T032234;;;06:25:36;;;;;GC 1.0;44.805
20220202T210000;0.34
20220202T210500;0.931
20220202T211000;1.531
20220202T211500;2.131
20220202T212000;2.732
20220202T212500;3.333
20220202T213000;3.934
20220202T213500;4.534
20220202T214000;5.133
20220202T214500;5.733
20220202T215000;6.334
20220202T215500;6.933
20220202T220000;7.531
20220202T220500;8.13
20220202T221000;8.729
20220202T221500;9.329
20220202T222000;9.929
20220202T222500;10.529
20220202T223000;11.13
20220202T223500;11.73
20220202T224000;12.329
20220202T224500;12.93
20220202T225000;13.53
20220202T225500;14.13
20220202T230000;14.729
20220202T230500;15.329
20220202T231000;15.928
20220202T231500;16.527
20220202T232000;17.127
20220202T232500;17.726
20220202T233000;18.325
20220202T233500;18.924
20220202T234000;19.522
20220202T234500;20.121
20220202T235000;20.72
20220202T235500;21.319
20220203T000000;21.918
20220203T000500;22.518
20220203T001000;23.117
20220203T001500;23.717
20220203T002000;24.317
20220203T002500;24.917
20220203T003000;25.517
20220203T003500;26.117
20220203T004000;26.716
20220203T004500;27.315
20220203T005000;27.915
20220203T005500;28.514
20220203T010000;29.113
20220203T010500;29.712
20220203T011000;30.311
20220203T011500;30.909
20220203T012000;31.508
20220203T012500;32.107
20220203T013000;32.706
20220203T013500;33.306
20220203T014000;33.907
20220203T014500;34.506
20220203T015000;35.105
20220203T015500;35.705
20220203T020000;36.305
20220203T020500;36.905
20220203T021000;37.504
20220203T021500;38.104
20220203T022000;38.704
20220203T022500;39.304
20220203T023000;39.904
20220203T023500;40.504
20220203T024000;41.104
20220203T024500;41.704
20220203T025000;42.304
20220203T025500;42.905
20220203T030000;43.484
20220203T030500;43.946
20220203T031000;44.274
20220203T031500;44.52
20220203T032000;44.716
20220203T032234;44.805
