CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
f8d7929f;P1D1L1;8a51472a42e748bc99610af9a00bbd57;20220218T094132;617a887b8b32c601660b103e;20220218T094132;20220218T140339;;;04:22:07;;;;;GC 1.0;5.854
20220218T094500;0.063
20220218T095000;0.063
20220218T095500;0.063
20220218T100000;0.08
20220218T100500;0.225
20220218T101000;0.369
20220218T101500;0.514
20220218T102000;0.66
20220218T102500;0.805
20220218T103000;0.949
20220218T103500;1.094
20220218T104000;1.238
20220218T104500;1.383
20220218T105000;1.528
20220218T105500;1.673
20220218T110000;1.818
20220218T110500;1.963
20220218T111000;2.108
20220218T111500;2.253
20220218T112000;2.397
20220218T112500;2.543
20220218T113000;2.652
20220218T113500;2.652
20220218T114000;2.652
20220218T114500;2.671
20220218T115000;2.815
20220218T115500;2.959
20220218T120000;3.104
20220218T120500;3.248
20220218T121000;3.393
20220218T121500;3.538
20220218T122000;3.682
20220218T122500;3.826
20220218T123000;3.971
20220218T123500;4.116
20220218T124000;4.262
20220218T124500;4.407
20220218T125000;4.553
20220218T125500;4.699
20220218T130000;4.844
20220218T130500;4.989
20220218T131000;5.135
20220218T131500;5.257
20220218T132000;5.257
20220218T132500;5.257
20220218T133000;5.286
20220218T133500;5.432
20220218T134000;5.578
20220218T134500;5.703
20220218T135000;5.703
20220218T135500;5.703
20220218T140000;5.748
20220218T140339;5.854
