CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
0dbc4352;P1D1L1;805a5c1e01db4a3aa0efe13710656fec;20220309T113040;61310207408ef67aaa839ba3;20220309T113040;20220310T111103;;;23:40:23;;;;;GC 1.0;15.843
20220309T113500;0.138
20220309T114000;0.259
20220309T114500;0.447
20220309T115000;0.73
20220309T115500;1.029
20220309T120000;1.328
20220309T120500;1.628
20220309T121000;1.927
20220309T121500;2.227
20220309T122000;2.526
20220309T122500;2.825
20220309T123000;3.125
20220309T123500;3.424
20220309T124000;3.725
20220309T124500;4.024
20220309T125000;4.323
20220309T125500;4.623
20220309T130000;4.923
20220309T130500;5.223
20220309T131000;5.523
20220309T131500;5.822
20220309T132000;6.121
20220309T132500;6.421
20220309T133000;6.722
20220309T133500;7.021
20220309T134000;7.319
20220309T134500;7.619
20220309T135000;7.918
20220309T135500;8.217
20220309T140000;8.516
20220309T140500;8.815
20220309T141000;9.114
20220309T141500;9.468
20220309T142000;9.902
20220309T142500;10.347
20220309T143000;10.793
20220309T143500;11.239
20220309T144000;11.684
20220309T144500;12.129
20220309T145000;12.575
20220309T145500;13.02
20220309T150000;13.466
20220309T150500;13.912
20220309T151000;14.358
20220309T151500;14.803
20220309T152000;15.248
20220309T152500;15.693
20220309T153000;15.823
20220309T153500;15.834
20220309T154000;15.834
20220309T154500;15.834
20220309T155000;15.834
20220309T155500;15.834
20220309T160000;15.834
20220309T160500;15.834
20220309T161000;15.834
20220309T161500;15.834
20220309T162000;15.834
20220309T162500;15.834
20220309T163000;15.834
20220309T163500;15.834
20220309T164000;15.834
20220309T164500;15.834
20220309T165000;15.834
20220309T165500;15.834
20220309T170000;15.834
20220309T170500;15.834
20220309T171000;15.834
20220309T171500;15.834
20220309T172000;15.834
20220309T172500;15.834
20220309T173000;15.834
20220309T173500;15.834
20220309T174000;15.834
20220309T174500;15.834
20220309T175000;15.834
20220309T175500;15.834
20220309T180000;15.834
20220309T180500;15.834
20220309T181000;15.834
20220309T181500;15.834
20220309T182000;15.834
20220309T182500;15.834
20220309T183000;15.834
20220309T183500;15.834
20220309T184000;15.834
20220309T184500;15.834
20220309T185000;15.834
20220309T185500;15.834
20220309T190000;15.834
20220309T190500;15.834
20220309T191000;15.834
20220309T191500;15.834
20220309T192000;15.834
20220309T192500;15.834
20220309T193000;15.837
20220309T193500;15.838
20220309T194000;15.838
20220309T194500;15.838
20220309T195000;15.838
20220309T195500;15.838
20220309T200000;15.838
20220309T200500;15.838
20220309T201000;15.838
20220309T201500;15.838
20220309T202000;15.838
20220309T202500;15.838
20220309T203000;15.838
20220309T203500;15.838
20220309T204000;15.838
20220309T204500;15.838
20220309T205000;15.838
20220309T205500;15.838
20220309T210000;15.838
20220309T210500;15.838
20220309T211000;15.838
20220309T211500;15.838
20220309T212000;15.838
20220309T212500;15.838
20220309T213000;15.838
20220309T213500;15.838
20220309T214000;15.838
20220309T214500;15.838
20220309T215000;15.838
20220309T215500;15.838
20220309T220000;15.838
20220309T220500;15.838
20220309T221000;15.838
20220309T221500;15.838
20220309T222000;15.838
20220309T222500;15.838
20220309T223000;15.838
20220309T223500;15.838
20220309T224000;15.838
20220309T224500;15.838
20220309T225000;15.838
20220309T225500;15.838
