CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
c7765cc1;P1D1L1;27be3a6798914fb49ddb5056f5b96d40;20220305T123945;6029157506a9486a3127e205;20220305T123945;20220305T153046;;;02:51:01;;;;;GC 1.0;9.287
20220305T124000;0.151
20220305T124500;0.147
20220305T125000;0.287
20220305T125500;0.294
20220305T130000;0.322
20220305T130500;0.622
20220305T131000;0.923
20220305T131500;1.223
20220305T132000;1.524
20220305T132500;1.825
20220305T133000;2.126
20220305T133500;2.427
20220305T134000;2.728
20220305T134500;3.03
20220305T135000;3.331
20220305T135500;3.632
20220305T140000;3.933
20220305T140500;4.235
20220305T141000;4.536
20220305T141500;4.837
20220305T142000;5.138
20220305T142500;5.44
20220305T143000;5.741
20220305T143500;6.043
20220305T144000;6.344
20220305T144500;6.646
20220305T145000;6.947
20220305T145500;7.249
20220305T150000;7.55
20220305T150500;7.853
20220305T151000;8.154
20220305T151500;8.455
20220305T152000;8.757
20220305T152500;9.055
20220305T153000;9.287
20220305T153046;9.287
