CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
d0d7dfe5;P1D1L1;4eb06ae013b344a3a9fade7eccdccbf5;20220215T152350;5fbd7a004fd79430966b8bf2;20220215T152350;20220216T053013;;;14:06:23;;;;;GC 1.0;17.37
20220215T152500;0.109
20220215T153000;0.616
20220215T153500;1.125
20220215T154000;1.635
20220215T154500;2.146
20220215T155000;2.658
20220215T155500;3.17
20220215T160000;3.682
20220215T160500;4.194
20220215T161000;4.705
20220215T161500;5.217
20220215T162000;5.728
20220215T162500;6.239
20220215T163000;6.75
20220215T163500;7.261
20220215T164000;7.771
20220215T164500;8.279
20220215T165000;8.782
20220215T165500;9.288
20220215T170000;9.793
20220215T170500;10.299
20220215T171000;10.805
20220215T171500;11.312
20220215T172000;11.818
20220215T172500;12.325
20220215T173000;12.832
20220215T173500;13.338
20220215T174000;13.845
20220215T174500;14.351
20220215T175000;14.851
20220215T175500;15.314
20220215T180000;15.701
20220215T180500;16.027
20220215T181000;16.284
20220215T181500;16.48
20220215T182000;16.633
20220215T182500;16.752
20220215T183000;16.852
20220215T183500;16.937
20220215T184000;17.008
20220215T184500;17.068
20220215T185000;17.121
20220215T185500;17.169
20220215T190000;17.206
20220215T190500;17.223
20220215T191000;17.269
20220215T191500;17.29
20220215T192000;17.326
20220215T192500;17.339
20220215T193000;17.37
20220215T193500;17.37
20220215T194000;17.37
20220215T194500;17.37
20220215T195000;17.37
20220215T195500;17.37
20220215T200000;17.37
20220215T200500;17.37
20220215T201000;17.37
20220215T201500;17.37
20220215T202000;17.37
20220215T202500;17.37
20220215T203000;17.37
20220215T203500;17.37
20220215T204000;17.37
20220215T204500;17.37
20220215T205000;17.37
20220215T205500;17.37
20220215T210000;17.37
20220215T210500;17.37
20220215T211000;17.37
20220215T211500;17.37
20220215T212000;17.37
20220215T212500;17.37
20220215T213000;17.37
20220215T213500;17.37
20220215T214000;17.37
20220215T214500;17.37
20220215T215000;17.37
20220215T215500;17.37
20220215T220000;17.37
20220215T220500;17.37
20220215T221000;17.37
20220215T221500;17.37
20220215T222000;17.37
20220215T222500;17.37
20220215T223000;17.37
20220215T223500;17.37
20220215T224000;17.37
20220215T224500;17.37
20220215T225000;17.37
20220215T225500;17.37
20220215T230000;17.37
20220215T230500;17.37
20220215T231000;17.37
20220215T231500;17.37
20220215T232000;17.37
20220215T232500;17.37
20220215T233000;17.37
20220215T233500;17.37
20220215T234000;17.37
20220215T234500;17.37
20220215T235000;17.37
20220215T235500;17.37
20220216T000000;17.37
20220216T000500;17.37
20220216T001000;17.37
20220216T001500;17.37
20220216T002000;17.37
20220216T002500;17.37
20220216T003000;17.37
20220216T003500;17.37
20220216T004000;17.37
20220216T004500;17.37
20220216T005000;17.37
20220216T005500;17.37
20220216T010000;17.37
20220216T010500;17.37
20220216T011000;17.37
20220216T011500;17.37
20220216T012000;17.37
20220216T012500;17.37
20220216T013000;17.37
20220216T013500;17.37
20220216T014000;17.37
20220216T014500;17.37
20220216T015000;17.37
20220216T015500;17.37
20220216T020000;17.37
20220216T020500;17.37
20220216T021000;17.37
20220216T021500;17.37
20220216T022000;17.37
20220216T022500;17.37
20220216T023000;17.37
20220216T023500;17.37
20220216T024000;17.37
20220216T024500;17.37
20220216T025000;17.37
20220216T025500;17.37
20220216T030000;17.37
20220216T030500;17.37
20220216T031000;17.37
20220216T031500;17.37
20220216T032000;17.37
20220216T032500;17.37
20220216T033000;17.37
20220216T033500;17.37
20220216T034000;17.37
20220216T034500;17.37
20220216T035000;17.37
20220216T035500;17.37
20220216T040000;17.37
20220216T040500;17.37
20220216T041000;17.37
20220216T041500;17.37
20220216T042000;17.37
20220216T042500;17.37
20220216T043000;17.37
20220216T043500;17.37
20220216T044000;17.37
20220216T044500;17.37
20220216T045000;17.37
20220216T045500;17.37
20220216T050000;17.37
20220216T050500;17.37
20220216T051000;17.37
20220216T051500;17.37
20220216T052000;17.37
20220216T052500;17.37
20220216T053000;17.37
20220216T053013;17.37
