CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
23235ae2;P1D1L1;a5b908f24d8748b6b06470ad74a40d3c;20220220T043932;61310dbf408ef67aaa839d7c;20220220T043932;20220220T092007;;;04:40:35;;;;;GC 1.0;7.45
20220220T044000;0.209
20220220T044500;0.126
20220220T045000;0.262
20220220T045500;0.397
20220220T050000;0.539
20220220T050500;0.729
20220220T051000;0.918
20220220T051500;1.083
20220220T052000;1.083
20220220T052500;1.083
20220220T053000;1.104
20220220T053500;1.333
20220220T054000;1.57
20220220T054500;1.808
20220220T055000;2.046
20220220T055500;2.283
20220220T060000;2.521
20220220T060500;2.759
20220220T061000;2.998
20220220T061500;3.213
20220220T062000;3.213
20220220T062500;3.214
20220220T063000;3.242
20220220T063500;3.481
20220220T064000;3.717
20220220T064500;3.913
20220220T065000;3.913
20220220T065500;3.915
20220220T070000;3.955
20220220T070500;4.191
20220220T071000;4.428
20220220T071500;4.664
20220220T072000;4.901
20220220T072500;5.137
20220220T073000;5.374
20220220T073500;5.611
20220220T074000;5.846
20220220T074500;6.024
20220220T075000;6.024
20220220T075500;6.024
20220220T080000;6.046
20220220T080500;6.281
20220220T081000;6.498
20220220T081500;6.668
20220220T082000;6.81
20220220T082500;6.93
20220220T083000;7.036
20220220T083500;7.126
20220220T084000;7.205
20220220T084500;7.271
20220220T085000;7.329
20220220T085500;7.379
20220220T090000;7.425
20220220T090500;7.45
20220220T091000;7.45
20220220T091500;7.45
20220220T092000;7.45
20220220T092007;7.45
