CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
2f3ab5b0;P1D1L1;e95945d9570742c58699ba984afb0aa7;20220203T214753;617ac9033877af1c744cbeb8;20220203T214753;20220204T082906;;;10:41:13;;;;;GC 1.0;21.433
20220203T215000;0.116
20220203T215500;0.398
20220203T220000;0.653
20220203T220500;0.875
20220203T221000;1.095
20220203T221500;1.31
20220203T222000;1.522
20220203T222500;1.731
20220203T223000;1.942
20220203T223500;2.153
20220203T224000;2.364
20220203T224500;2.574
20220203T225000;2.769
20220203T225500;2.878
20220203T230000;2.888
20220203T230500;2.888
20220203T231000;2.888
20220203T231500;2.888
20220203T232000;2.888
20220203T232500;2.888
20220203T233000;2.888
20220203T233500;2.888
20220203T234000;2.888
20220203T234500;2.888
20220203T235000;2.888
20220203T235500;2.888
20220204T000000;2.888
20220204T000500;2.888
20220204T001000;2.888
20220204T001500;2.888
20220204T002000;2.888
20220204T002500;2.888
20220204T003000;2.888
20220204T003500;2.888
20220204T004000;2.888
20220204T004500;2.888
20220204T005000;2.888
20220204T005500;2.888
20220204T010000;2.888
20220204T010500;2.888
20220204T011000;2.888
20220204T011500;2.956
20220204T012000;3.172
20220204T012500;3.451
20220204T013000;3.697
20220204T013500;3.919
20220204T014000;4.139
20220204T014500;4.358
20220204T015000;4.575
20220204T015500;4.79
20220204T020000;5.005
20220204T020500;5.218
20220204T021000;5.43
20220204T021500;5.643
20220204T022000;5.856
20220204T022500;6.069
20220204T023000;6.282
20220204T023500;6.496
20220204T024000;6.708
20220204T024500;6.921
20220204T025000;7.134
20220204T025500;7.348
20220204T030000;7.561
20220204T030500;7.774
20220204T031000;7.988
20220204T031500;8.202
20220204T032000;8.416
20220204T032500;8.63
20220204T033000;8.844
20220204T033500;9.058
20220204T034000;9.272
20220204T034500;9.485
20220204T035000;9.698
20220204T035500;9.911
20220204T040000;10.123
20220204T040500;10.335
20220204T041000;10.547
20220204T041500;10.758
20220204T042000;10.969
20220204T042500;11.181
20220204T043000;11.393
20220204T043500;11.604
20220204T044000;11.814
20220204T044500;12.024
20220204T045000;12.233
20220204T045500;12.442
20220204T050000;12.649
20220204T050500;12.857
20220204T051000;13.065
20220204T051500;13.273
20220204T052000;13.481
20220204T052500;13.688
20220204T053000;13.898
20220204T053500;14.113
20220204T054000;14.328
20220204T054500;14.542
20220204T055000;14.754
20220204T055500;14.965
20220204T060000;15.176
20220204T060500;15.387
20220204T061000;15.597
20220204T061500;15.808
20220204T062000;16.018
20220204T062500;16.225
20220204T063000;16.432
20220204T063500;16.638
20220204T064000;16.848
20220204T064500;17.061
20220204T065000;17.273
20220204T065500;17.485
20220204T070000;17.695
20220204T070500;17.905
20220204T071000;18.116
20220204T071500;18.327
20220204T072000;18.537
20220204T072500;18.748
20220204T073000;18.958
20220204T073500;19.167
20220204T074000;19.377
20220204T074500;19.586
20220204T075000;19.795
20220204T075500;20.004
20220204T080000;20.214
20220204T080500;20.424
20220204T081000;20.634
20220204T081500;20.843
20220204T082000;21.052
20220204T082500;21.263
20220204T082906;21.433
