CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
6cd2fdff;P1D1L1;07acc0e7189e4fd69d8ab694e58093e9;20220303T115531;5ff362bf4fd79430966bfe25;20220303T115531;20220303T165855;;;05:03:24;;;;;GC 1.0;10.099
20220303T120000;0.143
20220303T120500;0.274
20220303T121000;0.294
20220303T121500;0.323
20220303T122000;0.493
20220303T122500;0.678
20220303T123000;0.863
20220303T123500;1.049
20220303T124000;1.234
20220303T124500;1.419
20220303T125000;1.604
20220303T125500;1.79
20220303T130000;1.975
20220303T130500;2.16
20220303T131000;2.346
20220303T131500;2.531
20220303T132000;2.716
20220303T132500;2.902
20220303T133000;3.087
20220303T133500;3.272
20220303T134000;3.458
20220303T134500;3.643
20220303T135000;3.828
20220303T135500;4.014
20220303T140000;4.199
20220303T140500;4.384
20220303T141000;4.57
20220303T141500;4.755
20220303T142000;4.94
20220303T142500;5.126
20220303T143000;5.311
20220303T143500;5.497
20220303T144000;5.682
20220303T144500;5.868
20220303T145000;6.053
20220303T145500;6.239
20220303T150000;6.424
20220303T150500;6.61
20220303T151000;6.795
20220303T151500;6.98
20220303T152000;7.166
20220303T152500;7.351
20220303T153000;7.537
20220303T153500;7.722
20220303T154000;7.907
20220303T154500;8.093
20220303T155000;8.278
20220303T155500;8.464
20220303T160000;8.649
20220303T160500;8.834
20220303T161000;9.02
20220303T161500;9.199
20220303T162000;9.366
20220303T162500;9.532
20220303T163000;9.646
20220303T163500;9.657
20220303T164000;9.657
20220303T164500;9.704
20220303T165000;9.84
20220303T165500;9.986
20220303T165855;10.099
