CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
d5f08e21;P1D1L1;08f17df8a854433a831ba4f323222d3d;20220214T212319;601ffbcb561afc628bc2cabc;20220214T212319;20220215T085031;;;11:27:12;;;;;GC 1.0;3.696
20220214T212500;0.071
20220214T213000;0.297
20220214T213500;0.531
20220214T214000;0.764
20220214T214500;0.998
20220214T215000;1.231
20220214T215500;1.464
20220214T220000;1.697
20220214T220500;1.929
20220214T221000;2.151
20220214T221500;2.342
20220214T222000;2.506
20220214T222500;2.648
20220214T223000;2.773
20220214T223500;2.884
20220214T224000;2.982
20220214T224500;3.07
20220214T225000;3.15
20220214T225500;3.221
20220214T230000;3.287
20220214T230500;3.347
20220214T231000;3.402
20220214T231500;3.452
20220214T232000;3.499
20220214T232500;3.538
20220214T233000;3.558
20220214T233500;3.558
20220214T234000;3.558
20220214T234500;3.558
20220214T235000;3.558
20220214T235500;3.558
20220215T000000;3.559
20220215T000500;3.56
20220215T001000;3.56
20220215T001500;3.56
20220215T002000;3.56
20220215T002500;3.56
20220215T003000;3.56
20220215T003500;3.563
20220215T004000;3.589
20220215T004500;3.65
20220215T005000;3.683
20220215T005500;3.686
20220215T010000;3.686
20220215T010500;3.686
20220215T011000;3.686
20220215T011500;3.686
20220215T012000;3.686
20220215T012500;3.686
20220215T013000;3.687
20220215T013500;3.687
20220215T014000;3.687
20220215T014500;3.687
20220215T015000;3.687
20220215T015500;3.687
20220215T020000;3.687
20220215T020500;3.687
20220215T021000;3.687
20220215T021500;3.687
20220215T022000;3.687
20220215T022500;3.687
20220215T023000;3.687
20220215T023500;3.687
20220215T024000;3.688
20220215T024500;3.688
20220215T025000;3.688
20220215T025500;3.688
20220215T030000;3.688
20220215T030500;3.688
20220215T031000;3.688
20220215T031500;3.688
20220215T032000;3.688
20220215T032500;3.688
20220215T033000;3.688
20220215T033500;3.688
20220215T034000;3.688
20220215T034500;3.688
20220215T035000;3.689
20220215T035500;3.689
20220215T040000;3.689
20220215T040500;3.689
20220215T041000;3.689
20220215T041500;3.689
20220215T042000;3.689
20220215T042500;3.689
20220215T043000;3.689
20220215T043500;3.689
20220215T044000;3.689
20220215T044500;3.689
20220215T045000;3.689
20220215T045500;3.689
20220215T050000;3.69
20220215T050500;3.69
20220215T051000;3.69
20220215T051500;3.69
20220215T052000;3.69
20220215T052500;3.69
20220215T053000;3.69
20220215T053500;3.69
20220215T054000;3.691
20220215T054500;3.691
20220215T055000;3.691
20220215T055500;3.691
20220215T060000;3.691
20220215T060500;3.691
20220215T061000;3.691
20220215T061500;3.692
20220215T062000;3.692
20220215T062500;3.692
20220215T063000;3.692
20220215T063500;3.692
20220215T064000;3.692
20220215T064500;3.692
20220215T065000;3.692
20220215T065500;3.692
20220215T070000;3.692
20220215T070500;3.692
20220215T071000;3.692
20220215T071500;3.692
20220215T072000;3.692
20220215T072500;3.693
20220215T073000;3.693
20220215T073500;3.693
20220215T074000;3.693
20220215T074500;3.693
20220215T075000;3.693
20220215T075500;3.694
20220215T080000;3.695
20220215T080500;3.695
20220215T081000;3.695
20220215T081500;3.695
20220215T082000;3.695
20220215T082500;3.695
20220215T083000;3.695
20220215T083500;3.696
20220215T084000;3.696
20220215T084500;3.696
20220215T085000;3.696
20220215T085031;3.696
