CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
12358e5a;P1D1L1;f98616ed99e74f48bb211fb6b6728486;20220221T164250;61364947408ef67aaa8429b7;20220221T164250;20220222T113005;;;18:47:15;;;;;GC 1.0;11.174
20220221T164500;0.418
20220221T165000;0.391
20220221T165500;0.669
20220221T170000;0.947
20220221T170500;1.225
20220221T171000;1.502
20220221T171500;1.779
20220221T172000;2.057
20220221T172500;2.334
20220221T173000;2.612
20220221T173500;2.889
20220221T174000;3.167
20220221T174500;3.444
20220221T175000;3.721
20220221T175500;3.998
20220221T180000;4.275
20220221T180500;4.552
20220221T181000;4.832
20220221T181500;5.112
20220221T182000;5.391
20220221T182500;5.671
20220221T183000;5.95
20220221T183500;6.229
20220221T184000;6.508
20220221T184500;6.787
20220221T185000;7.066
20220221T185500;7.344
20220221T190000;7.622
20220221T190500;7.9
20220221T191000;8.178
20220221T191500;8.456
20220221T192000;8.734
20220221T192500;9.011
20220221T193000;9.289
20220221T193500;9.553
20220221T194000;9.778
20220221T194500;9.963
20220221T195000;10.119
20220221T195500;10.252
20220221T200000;10.365
20220221T200500;10.462
20220221T201000;10.546
20220221T201500;10.621
20220221T202000;10.687
20220221T202500;10.746
20220221T203000;10.801
20220221T203500;10.843
20220221T204000;10.874
20220221T204500;10.915
20220221T205000;10.959
20220221T205500;10.988
20220221T210000;11.018
20220221T210500;11.046
20220221T211000;11.068
20220221T211500;11.09
20220221T212000;11.09
20220221T212500;11.09
20220221T213000;11.09
20220221T213500;11.09
20220221T214000;11.09
20220221T214500;11.09
20220221T215000;11.09
20220221T215500;11.09
20220221T220000;11.09
20220221T220500;11.09
20220221T221000;11.09
20220221T221500;11.09
20220221T222000;11.09
20220221T222500;11.09
20220221T223000;11.09
20220221T223500;11.09
20220221T224000;11.09
20220221T224500;11.09
20220221T225000;11.09
20220221T225500;11.09
20220221T230000;11.09
20220221T230500;11.09
20220221T231000;11.09
20220221T231500;11.09
20220221T232000;11.09
20220221T232500;11.09
20220221T233000;11.09
20220221T233500;11.09
20220221T234000;11.09
20220221T234500;11.09
20220221T235000;11.09
20220221T235500;11.09
20220222T000000;11.09
20220222T000500;11.09
20220222T001000;11.09
20220222T001500;11.09
20220222T002000;11.09
20220222T002500;11.09
20220222T003000;11.09
20220222T003500;11.09
20220222T004000;11.09
20220222T004500;11.09
20220222T005000;11.09
20220222T005500;11.09
20220222T010000;11.09
20220222T010500;11.09
20220222T011000;11.09
20220222T011500;11.09
20220222T012000;11.09
20220222T012500;11.09
20220222T013000;11.09
20220222T013500;11.09
20220222T014000;11.09
20220222T014500;11.09
20220222T015000;11.09
20220222T015500;11.09
20220222T020000;11.09
20220222T020500;11.09
20220222T021000;11.09
20220222T021500;11.09
20220222T022000;11.09
20220222T022500;11.09
20220222T023000;11.09
20220222T023500;11.09
20220222T024000;11.09
20220222T024500;11.09
20220222T025000;11.09
20220222T025500;11.09
20220222T030000;11.09
20220222T030500;11.09
20220222T031000;11.09
20220222T031500;11.09
20220222T032000;11.09
20220222T032500;11.09
20220222T033000;11.09
20220222T033500;11.09
20220222T034000;11.09
20220222T034500;11.09
20220222T035000;11.09
20220222T035500;11.09
20220222T040000;11.09
20220222T040500;11.09
20220222T041000;11.09
20220222T041500;11.09
20220222T042000;11.09
20220222T042500;11.09
20220222T043000;11.09
20220222T043500;11.09
20220222T044000;11.09
20220222T044500;11.09
20220222T045000;11.09
20220222T045500;11.09
20220222T050000;11.09
20220222T050500;11.09
20220222T051000;11.09
20220222T051500;11.09
20220222T052000;11.09
20220222T052500;11.09
20220222T053000;11.09
20220222T053500;11.09
20220222T054000;11.09
20220222T054500;11.09
20220222T055000;11.09
20220222T055500;11.09
20220222T060000;11.09
20220222T060500;11.09
20220222T061000;11.09
20220222T061500;11.09
20220222T062000;11.09
20220222T062500;11.09
20220222T063000;11.09
20220222T063500;11.09
20220222T064000;11.09
20220222T064500;11.09
20220222T065000;11.09
20220222T065500;11.09
20220222T070000;11.09
20220222T070500;11.09
20220222T071000;11.09
20220222T071500;11.09
20220222T072000;11.09
20220222T072500;11.09
20220222T073000;11.09
20220222T073500;11.09
20220222T074000;11.09
20220222T074500;11.09
20220222T075000;11.09
20220222T075500;11.09
20220222T080000;11.09
20220222T080500;11.09
20220222T081000;11.09
20220222T081500;11.09
20220222T082000;11.09
20220222T082500;11.09
20220222T083000;11.09
20220222T083500;11.09
20220222T084000;11.09
20220222T084500;11.09
20220222T085000;11.09
20220222T085500;11.09
20220222T090000;11.09
20220222T090500;11.09
20220222T091000;11.09
20220222T091500;11.09
20220222T092000;11.09
20220222T092500;11.09
20220222T093000;11.09
20220222T093500;11.09
20220222T094000;11.09
20220222T094500;11.09
20220222T095000;11.09
20220222T095500;11.09
20220222T100000;11.09
20220222T100500;11.09
20220222T101000;11.09
20220222T101500;11.09
20220222T102000;11.09
20220222T102500;11.09
20220222T103000;11.09
20220222T103500;11.09
20220222T104000;11.09
20220222T104500;11.09
20220222T105000;11.09
20220222T105500;11.09
20220222T110000;11.09
20220222T110500;11.09
20220222T111000;11.09
20220222T111500;11.09
20220222T112000;11.09
20220222T112500;11.09
20220222T113000;11.171
20220222T113005;11.174
