CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
8a5ab27c;P1D1L1;f10ed71cf77c4ddc9937b74669be90f5;20220211T110724;6050df4a7ae77b6ee7595856;20220211T110724;20220222T053925;;;258:32:01;;;;;GC 1.0;21.719
20220211T111000;0.052
20220211T111500;0.137
20220211T112000;0.401
20220211T112500;0.665
20220211T113000;0.929
20220211T113500;1.192
20220211T114000;1.455
20220211T114500;1.719
20220211T115000;1.982
20220211T115500;2.245
20220211T120000;2.508
20220211T120500;2.772
20220211T121000;3.036
20220211T121500;3.299
20220211T122000;3.562
20220211T122500;3.825
20220211T123000;4.088
20220211T123500;4.351
20220211T124000;4.614
20220211T124500;4.877
20220211T125000;5.14
20220211T125500;5.403
20220211T130000;5.667
20220211T130500;5.93
20220211T131000;6.194
20220211T131500;6.457
20220211T132000;6.721
20220211T132500;6.985
20220211T133000;7.248
20220211T133500;7.511
20220211T134000;7.775
20220211T134500;8.038
20220211T135000;8.301
20220211T135500;8.565
20220211T140000;8.829
20220211T140500;9.092
20220211T141000;9.357
20220211T141500;9.62
20220211T142000;9.884
20220211T142500;10.147
20220211T143000;10.411
20220211T143500;10.674
20220211T144000;10.938
20220211T144500;11.201
20220211T145000;11.465
20220211T145500;11.728
20220211T150000;11.992
20220211T150500;12.255
20220211T151000;12.518
20220211T151500;12.781
20220211T152000;13.045
20220211T152500;13.309
20220211T153000;13.573
20220211T153500;13.837
20220211T154000;14.102
20220211T154500;14.366
20220211T155000;14.63
20220211T155500;14.893
20220211T160000;15.156
20220211T160500;15.419
20220211T161000;15.681
20220211T161500;15.944
20220211T162000;16.207
20220211T162500;16.471
20220211T163000;16.733
20220211T163500;16.996
20220211T164000;17.259
20220211T164500;17.521
20220211T165000;17.784
20220211T165500;18.047
20220211T170000;18.311
20220211T170500;18.574
20220211T171000;18.836
20220211T171500;19.099
20220211T172000;19.362
20220211T172500;19.624
20220211T173000;19.887
20220211T173500;20.15
20220211T174000;20.413
20220211T174500;20.677
20220211T175000;20.906
20220211T175500;21.068
20220211T180000;21.196
20220211T180500;21.303
20220211T181000;21.394
20220211T181500;21.472
20220211T182000;21.532
20220211T182500;21.545
20220211T183000;21.602
20220211T183500;21.62
20220211T184000;21.666
20220211T184500;21.695
20220211T185000;21.719
20220211T185500;21.719
20220211T190000;21.719
20220211T190500;21.719
20220211T191000;21.719
20220211T191500;21.719
20220211T192000;21.719
20220211T192500;21.719
20220211T193000;21.719
20220211T193500;21.719
20220211T194000;21.719
20220211T194500;21.719
20220211T195000;21.719
20220211T195500;21.719
20220211T200000;21.719
20220211T200500;21.719
20220211T201000;21.719
20220211T201500;21.719
20220211T202000;21.719
20220211T202500;21.719
20220211T203000;21.719
20220211T203500;21.719
20220211T204000;21.719
20220211T204500;21.719
20220211T205000;21.719
20220211T205500;21.719
20220211T210000;21.719
20220211T210500;21.719
20220211T211000;21.719
20220211T211500;21.719
20220211T212000;21.719
20220211T212500;21.719
20220211T213000;21.719
20220211T213500;21.719
20220211T214000;21.719
20220211T214500;21.719
20220211T215000;21.719
20220211T215500;21.719
20220211T220000;21.719
20220211T220500;21.719
20220211T221000;21.719
20220211T221500;21.719
20220211T222000;21.719
20220211T222500;21.719
20220211T223000;21.719
20220211T223500;21.719
20220211T224000;21.719
20220211T224500;21.719
20220211T225000;21.719
20220211T225500;21.719
20220211T230000;21.719
20220211T230500;21.719
20220211T231000;21.719
20220211T231500;21.719
20220211T232000;21.719
20220211T232500;21.719
20220211T233000;21.719
20220211T233500;21.719
20220211T234000;21.719
20220211T234500;21.719
20220211T235000;21.719
20220211T235500;21.719
20220212T000000;21.719
20220212T000500;21.719
20220212T001000;21.719
20220212T001500;21.719
20220212T002000;21.719
20220212T002500;21.719
20220212T003000;21.719
20220212T003500;21.719
20220212T004000;21.719
20220212T004500;21.719
20220212T005000;21.719
20220212T005500;21.719
20220212T010000;21.719
20220212T010500;21.719
20220212T011000;21.719
20220212T011500;21.719
20220212T012000;21.719
20220212T012500;21.719
20220212T013000;21.719
20220212T013500;21.719
20220212T014000;21.719
20220212T014500;21.719
20220212T015000;21.719
20220212T015500;21.719
20220212T020000;21.719
20220212T020500;21.719
20220212T021000;21.719
20220212T021500;21.719
20220212T022000;21.719
20220212T022500;21.719
20220212T023000;21.719
20220212T023500;21.719
20220212T024000;21.719
20220212T024500;21.719
20220212T025000;21.719
20220212T025500;21.719
20220212T030000;21.719
20220212T030500;21.719
20220212T031000;21.719
20220212T031500;21.719
20220212T032000;21.719
20220212T032500;21.719
20220212T033000;21.719
20220212T033500;21.719
20220212T034000;21.719
20220212T034500;21.719
20220212T035000;21.719
20220212T035500;21.719
20220212T040000;21.719
20220212T040500;21.719
20220212T041000;21.719
20220212T041500;21.719
20220212T042000;21.719
20220212T042500;21.719
20220212T043000;21.719
20220212T043500;21.719
20220212T044000;21.719
20220212T044500;21.719
20220212T045000;21.719
20220212T045500;21.719
20220212T050000;21.719
20220212T050500;21.719
20220212T051000;21.719
20220212T051500;21.719
20220212T052000;21.719
20220212T052500;21.719
20220212T053000;21.719
20220212T053500;21.719
20220212T054000;21.719
20220212T054500;21.719
20220212T055000;21.719
20220212T055500;21.719
20220212T060000;21.719
20220212T060500;21.719
20220212T061000;21.719
20220212T061500;21.719
20220212T062000;21.719
20220212T062500;21.719
20220212T063000;21.719
20220212T063500;21.719
20220212T064000;21.719
20220212T064500;21.719
20220212T065000;21.719
20220212T065500;21.719
20220212T070000;21.719
20220212T070500;21.719
20220212T071000;21.719
20220212T071500;21.719
20220212T072000;21.719
20220212T072500;21.719
20220212T073000;21.719
20220212T073500;21.719
20220212T074000;21.719
20220212T074500;21.719
20220212T075000;21.719
20220212T075500;21.719
20220212T080000;21.719
20220212T080500;21.719
20220212T081000;21.719
20220212T081500;21.719
20220212T082000;21.719
20220212T082500;21.719
20220212T083000;21.719
20220212T083500;21.719
20220212T084000;21.719
