CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
e719bd99;P1D1L1;2cf594c4257c4426b82c9a78c8bc4169;20220214T153432;60d0bc947b437b05a4d68f5f;20220214T153432;20220215T043208;;;12:57:36;;;;;GC 1.0;48.244
20220214T153500;0.042
20220214T154000;0.598
20220214T154500;1.184
20220214T155000;1.771
20220214T155500;2.358
20220214T160000;2.946
20220214T160500;3.534
20220214T161000;4.121
20220214T161500;4.709
20220214T162000;5.297
20220214T162500;5.885
20220214T163000;6.473
20220214T163500;7.061
20220214T164000;7.648
20220214T164500;8.237
20220214T165000;8.826
20220214T165500;9.413
20220214T170000;10.001
20220214T170500;10.59
20220214T171000;11.177
20220214T171500;11.766
20220214T172000;12.354
20220214T172500;12.943
20220214T173000;13.531
20220214T173500;14.12
20220214T174000;14.708
20220214T174500;15.297
20220214T175000;15.886
20220214T175500;16.475
20220214T180000;17.064
20220214T180500;17.653
20220214T181000;18.242
20220214T181500;18.831
20220214T182000;19.42
20220214T182500;20.009
20220214T183000;20.598
20220214T183500;21.188
20220214T184000;21.776
20220214T184500;22.365
20220214T185000;22.954
20220214T185500;23.543
20220214T190000;24.132
20220214T190500;24.721
20220214T191000;25.31
20220214T191500;25.899
20220214T192000;26.489
20220214T192500;27.078
20220214T193000;27.667
20220214T193500;28.256
20220214T194000;28.845
20220214T194500;29.434
20220214T195000;30.023
20220214T195500;30.612
20220214T200000;31.201
20220214T200500;31.79
20220214T201000;32.378
20220214T201500;32.966
20220214T202000;33.554
20220214T202500;34.143
20220214T203000;34.731
20220214T203500;35.319
20220214T204000;35.908
20220214T204500;36.496
20220214T205000;37.084
20220214T205500;37.672
20220214T210000;38.26
20220214T210500;38.848
20220214T211000;39.437
20220214T211500;40.025
20220214T212000;40.613
20220214T212500;41.201
20220214T213000;41.789
20220214T213500;42.377
20220214T214000;42.965
20220214T214500;43.552
20220214T215000;44.14
20220214T215500;44.728
20220214T220000;45.316
20220214T220500;45.904
20220214T221000;46.492
20220214T221500;47.08
20220214T222000;47.635
20220214T222500;47.782
20220214T223000;47.782
20220214T223500;47.782
20220214T224000;47.782
20220214T224500;47.782
20220214T225000;47.782
20220214T225500;47.787
20220214T230000;47.85
20220214T230500;47.85
20220214T231000;47.85
20220214T231500;47.85
20220214T232000;47.85
20220214T232500;47.85
20220214T233000;47.854
20220214T233500;47.905
20220214T234000;47.918
20220214T234500;47.918
20220214T235000;47.918
20220214T235500;47.918
20220215T000000;47.918
20220215T000500;47.918
20220215T001000;47.923
20220215T001500;47.987
20220215T002000;47.987
20220215T002500;47.987
20220215T003000;47.987
20220215T003500;47.987
20220215T004000;47.987
20220215T004500;47.991
20220215T005000;48.037
20220215T005500;48.037
20220215T010000;48.037
20220215T010500;48.037
20220215T011000;48.037
20220215T011500;48.037
20220215T012000;48.039
20220215T012500;48.062
20220215T013000;48.078
20220215T013500;48.078
20220215T014000;48.078
20220215T014500;48.078
20220215T015000;48.078
20220215T015500;48.078
20220215T020000;48.081
20220215T020500;48.117
20220215T021000;48.117
20220215T021500;48.117
20220215T022000;48.117
20220215T022500;48.117
20220215T023000;48.117
20220215T023500;48.12
20220215T024000;48.155
20220215T024500;48.155
20220215T025000;48.155
20220215T025500;48.155
20220215T030000;48.155
20220215T030500;48.155
20220215T031000;48.158
20220215T031500;48.197
20220215T032000;48.197
20220215T032500;48.197
20220215T033000;48.197
20220215T033500;48.197
20220215T034000;48.197
20220215T034500;48.197
20220215T035000;48.203
20220215T035500;48.22
20220215T040000;48.22
20220215T040500;48.22
20220215T041000;48.22
20220215T041500;48.22
20220215T042000;48.22
20220215T042500;48.222
20220215T043000;48.244
20220215T043208;48.244
