CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
7b4e3fd3;P1D1L1;c356d4d8410441f4bb6370d76b2a323f;20220226T184838;5ff7435c2a485347f4890ca7;20220226T184838;20220227T202618;;;25:37:40;;;;;GC 1.0;38.796
20220226T185000;0.376
20220226T185500;0.174
20220226T190000;0.322
20220226T190500;0.493
20220226T191000;0.669
20220226T191500;0.846
20220226T192000;1.022
20220226T192500;1.198
20220226T193000;1.374
20220226T193500;1.551
20220226T194000;1.727
20220226T194500;1.903
20220226T195000;2.078
20220226T195500;2.254
20220226T200000;2.43
20220226T200500;2.605
20220226T201000;2.781
20220226T201500;2.956
20220226T202000;3.132
20220226T202500;3.307
20220226T203000;3.482
20220226T203500;3.657
20220226T204000;3.832
20220226T204500;4.008
20220226T205000;4.182
20220226T205500;4.357
20220226T210000;4.533
20220226T210500;4.707
20220226T211000;4.883
20220226T211500;5.026
20220226T212000;5.069
20220226T212500;5.069
20220226T213000;5.108
20220226T213500;5.26
20220226T214000;5.428
20220226T214500;5.594
20220226T215000;5.76
20220226T215500;5.928
20220226T220000;6.095
20220226T220500;6.261
20220226T221000;6.428
20220226T221500;6.595
20220226T222000;6.762
20220226T222500;6.929
20220226T223000;7.096
20220226T223500;7.263
20220226T224000;7.429
20220226T224500;7.596
20220226T225000;7.763
20220226T225500;7.93
20220226T230000;8.098
20220226T230500;8.265
20220226T231000;8.431
20220226T231500;8.598
20220226T232000;8.766
20220226T232500;8.933
20220226T233000;9.101
20220226T233500;9.268
20220226T234000;9.436
20220226T234500;9.575
20220226T235000;9.612
20220226T235500;9.612
20220227T000000;9.644
20220227T000500;9.777
20220227T001000;9.944
20220227T001500;10.084
20220227T002000;10.131
20220227T002500;10.131
20220227T003000;10.162
20220227T003500;10.291
20220227T004000;10.458
20220227T004500;10.617
20220227T005000;10.753
20220227T005500;10.886
20220227T010000;10.994
20220227T010500;11.028
20220227T011000;11.028
20220227T011500;11.055
20220227T012000;11.163
20220227T012500;11.295
20220227T013000;11.403
20220227T013500;11.435
20220227T014000;11.435
20220227T014500;11.461
20220227T015000;11.565
20220227T015500;11.697
20220227T020000;11.829
20220227T020500;11.961
20220227T021000;12.093
20220227T021500;12.204
20220227T022000;12.243
20220227T022500;12.243
20220227T023000;12.27
20220227T023500;12.376
20220227T024000;12.508
20220227T024500;12.64
20220227T025000;12.772
20220227T025500;12.905
20220227T030000;13.037
20220227T030500;13.169
20220227T031000;13.301
20220227T031500;13.433
20220227T032000;13.565
20220227T032500;13.697
20220227T033000;13.811
20220227T033500;13.857
20220227T034000;13.857
20220227T034500;13.882
20220227T035000;13.986
20220227T035500;14.119
20220227T040000;14.251
20220227T040500;14.382
20220227T041000;14.514
20220227T041500;14.646
20220227T042000;14.778
20220227T042500;14.91
20220227T043000;15.042
20220227T043500;15.174
20220227T044000;15.306
20220227T044500;15.438
20220227T045000;15.569
20220227T045500;15.701
20220227T050000;15.833
20220227T050500;15.964
20220227T051000;16.096
20220227T051500;16.228
20220227T052000;16.36
20220227T052500;16.492
20220227T053000;16.624
20220227T053500;16.756
20220227T054000;16.887
20220227T054500;17.019
20220227T055000;17.151
20220227T055500;17.282
20220227T060000;17.414
20220227T060500;17.546
20220227T061000;17.678
20220227T061500;17.809
20220227T062000;17.941
20220227T062500;18.073
20220227T063000;18.205
20220227T063500;18.337
20220227T064000;18.469
20220227T064500;18.601
20220227T065000;18.733
20220227T065500;18.865
20220227T070000;18.997
20220227T070500;19.129
20220227T071000;19.261
20220227T071500;19.392
20220227T072000;19.524
20220227T072500;19.656
20220227T073000;19.788
20220227T073500;19.92
20220227T074000;20.052
20220227T074500;20.184
20220227T075000;20.316
20220227T075500;20.448
20220227T080000;20.579
20220227T080500;20.711
20220227T081000;20.843
20220227T081500;20.975
20220227T082000;21.107
20220227T082500;21.239
20220227T083000;21.371
20220227T083500;21.503
20220227T084000;21.634
20220227T084500;21.743
20220227T085000;21.779
20220227T085500;21.779
20220227T090000;21.811
20220227T090500;21.932
20220227T091000;22.064
20220227T091500;22.174
20220227T092000;22.21
20220227T092500;22.21
20220227T093000;22.241
20220227T093500;22.359
20220227T094000;22.491
20220227T094500;22.623
20220227T095000;22.755
20220227T095500;22.887
20220227T100000;23.019
