CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
a9bbf406;P1D1L1;f53ffaabab444956ac2baf920954c90c;20220209T080420;5ffeb20faa92b82206f25e7b;20220209T080420;20220210T075030;;;23:46:10;;;;;GC 1.0;12.592
20220209T080500;0.036
20220209T081000;0.123
20220209T081500;0.164
20220209T082000;0.329
20220209T082500;0.496
20220209T083000;0.663
20220209T083500;0.829
20220209T084000;0.987
20220209T084500;1.111
20220209T085000;1.235
20220209T085500;1.36
20220209T090000;1.485
20220209T090500;1.609
20220209T091000;1.734
20220209T091500;1.858
20220209T092000;1.983
20220209T092500;2.107
20220209T093000;2.231
20220209T093500;2.355
20220209T094000;2.48
20220209T094500;2.605
20220209T095000;2.729
20220209T095500;2.854
20220209T100000;2.978
20220209T100500;3.103
20220209T101000;3.227
20220209T101500;3.352
20220209T102000;3.477
20220209T102500;3.601
20220209T103000;3.726
20220209T103500;3.851
20220209T104000;3.976
20220209T104500;4.1
20220209T105000;4.225
20220209T105500;4.35
20220209T110000;4.475
20220209T110500;4.6
20220209T111000;4.724
20220209T111500;4.849
20220209T112000;4.974
20220209T112500;5.099
20220209T113000;5.223
20220209T113500;5.348
20220209T114000;5.473
20220209T114500;5.598
20220209T115000;5.723
20220209T115500;5.847
20220209T120000;5.972
20220209T120500;6.097
20220209T121000;6.222
20220209T121500;6.347
20220209T122000;6.472
20220209T122500;6.596
20220209T123000;6.721
20220209T123500;6.846
20220209T124000;6.971
20220209T124500;7.095
20220209T125000;7.22
20220209T125500;7.345
20220209T130000;7.47
20220209T130500;7.594
20220209T131000;7.719
20220209T131500;7.844
20220209T132000;7.969
20220209T132500;8.094
20220209T133000;8.218
20220209T133500;8.343
20220209T134000;8.468
20220209T134500;8.593
20220209T135000;8.717
20220209T135500;8.842
20220209T140000;8.967
20220209T140500;9.092
20220209T141000;9.217
20220209T141500;9.341
20220209T142000;9.466
20220209T142500;9.591
20220209T143000;9.716
20220209T143500;9.84
20220209T144000;9.965
20220209T144500;10.09
20220209T145000;10.215
20220209T145500;10.34
20220209T150000;10.465
20220209T150500;10.589
20220209T151000;10.714
20220209T151500;10.839
20220209T152000;10.964
20220209T152500;11.089
20220209T153000;11.213
20220209T153500;11.338
20220209T154000;11.463
20220209T154500;11.588
20220209T155000;11.713
20220209T155500;11.837
20220209T160000;11.993
20220209T160500;12.192
20220209T161000;12.392
20220209T161500;12.587
20220209T162000;12.592
20220209T162500;12.592
20220209T163000;12.592
20220209T163500;12.592
20220209T164000;12.592
20220209T164500;12.592
20220209T165000;12.592
20220209T165500;12.592
20220209T170000;12.592
20220209T170500;12.592
20220209T171000;12.592
20220209T171500;12.592
20220209T172000;12.592
20220209T172500;12.592
20220209T173000;12.592
20220209T173500;12.592
20220209T174000;12.592
20220209T174500;12.592
20220209T175000;12.592
20220209T175500;12.592
20220209T180000;12.592
20220209T180500;12.592
20220209T181000;12.592
20220209T181500;12.592
20220209T182000;12.592
20220209T182500;12.592
20220209T183000;12.592
20220209T183500;12.592
20220209T184000;12.592
20220209T184500;12.592
20220209T185000;12.592
20220209T185500;12.592
20220209T190000;12.592
20220209T190500;12.592
20220209T191000;12.592
20220209T191500;12.592
20220209T192000;12.592
20220209T192500;12.592
20220209T193000;12.592
20220209T193500;12.592
20220209T194000;12.592
20220209T194500;12.592
20220209T195000;12.592
20220209T195500;12.592
20220209T200000;12.592
20220209T200500;12.592
20220209T201000;12.592
20220209T201500;12.592
20220209T202000;12.592
20220209T202500;12.592
20220209T203000;12.592
20220209T203500;12.592
20220209T204000;12.592
20220209T204500;12.592
20220209T205000;12.592
20220209T205500;12.592
20220209T210000;12.592
20220209T210500;12.592
20220209T211000;12.592
20220209T211500;12.592
20220209T212000;12.592
20220209T212500;12.592
20220209T213000;12.592
20220209T213500;12.592
20220209T214000;12.592
20220209T214500;12.592
20220209T215000;12.592
20220209T215500;12.592
20220209T220000;12.592
20220209T220500;12.592
20220209T221000;12.592
20220209T221500;12.592
20220209T222000;12.592
20220209T222500;12.592
20220209T223000;12.592
20220209T223500;12.592
20220209T224000;12.592
20220209T224500;12.592
20220209T225000;12.592
20220209T225500;12.592
20220209T230000;12.592
20220209T230500;12.592
20220209T231000;12.592
20220209T231500;12.592
20220209T232000;12.592
20220209T232500;12.592
20220209T233000;12.592
20220209T233500;12.592
20220209T234000;12.592
20220209T234500;12.592
20220209T235000;12.592
20220209T235500;12.592
20220210T000000;12.592
20220210T000500;12.592
20220210T001000;12.592
20220210T001500;12.592
20220210T002000;12.592
20220210T002500;12.592
20220210T003000;12.592
20220210T003500;12.592
20220210T004000;12.592
20220210T004500;12.592
20220210T005000;12.592
20220210T005500;12.592
20220210T010000;12.592
20220210T010500;12.592
20220210T011000;12.592
20220210T011500;12.592
20220210T012000;12.592
20220210T012500;12.592
20220210T013000;12.592
20220210T013500;12.592
20220210T014000;12.592
20220210T014500;12.592
20220210T015000;12.592
20220210T015500;12.592
20220210T020000;12.592
20220210T020500;12.592
20220210T021000;12.592
20220210T021500;12.592
20220210T022000;12.592
20220210T022500;12.592
20220210T023000;12.592
20220210T023500;12.592
20220210T024000;12.592
20220210T024500;12.592
20220210T025000;12.592
20220210T025500;12.592
20220210T030000;12.592
20220210T030500;12.592
20220210T031000;12.592
20220210T031500;12.592
20220210T032000;12.592
20220210T032500;12.592
20220210T033000;12.592
20220210T033500;12.592
20220210T034000;12.592
20220210T034500;12.592
20220210T035000;12.592
20220210T035500;12.592
20220210T040000;12.592
20220210T040500;12.592
20220210T041000;12.592
20220210T041500;12.592
20220210T042000;12.592
20220210T042500;12.592
20220210T043000;12.592
20220210T043500;12.592
20220210T044000;12.592
20220210T044500;12.592
20220210T045000;12.592
20220210T045500;12.592
20220210T050000;12.592
20220210T050500;12.592
20220210T051000;12.592
20220210T051500;12.592
20220210T052000;12.592
20220210T052500;12.592
20220210T053000;12.592
20220210T053500;12.592
20220210T054000;12.592
20220210T054500;12.592
20220210T055000;12.592
20220210T055500;12.592
20220210T060000;12.592
20220210T060500;12.592
20220210T061000;12.592
20220210T061500;12.592
20220210T062000;12.592
20220210T062500;12.592
20220210T063000;12.592
20220210T063500;12.592
20220210T064000;12.592
20220210T064500;12.592
20220210T065000;12.592
20220210T065500;12.592
20220210T070000;12.592
20220210T070500;12.592
20220210T071000;12.592
20220210T071500;12.592
20220210T072000;12.592
20220210T072500;12.592
20220210T073000;12.592
20220210T073500;12.592
20220210T074000;12.592
20220210T074500;12.592
20220210T075000;12.592
