CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
14c0911f;P1D1L1;6b9ce32888f4436ead4b2d205bf13f83;20220301T062541;6050f8a07ae77b6ee7595a37;20220301T062541;20220301T122534;;;05:59:53;;;;;GC 1.0;11.29
20220301T063000;0.16
20220301T063500;0.276
20220301T064000;0.458
20220301T064500;0.638
20220301T065000;0.791
20220301T065500;0.94
20220301T070000;1.097
20220301T070500;1.28
20220301T071000;1.467
20220301T071500;1.654
20220301T072000;1.841
20220301T072500;2.028
20220301T073000;2.215
20220301T073500;2.401
20220301T074000;2.589
20220301T074500;2.776
20220301T075000;2.962
20220301T075500;3.149
20220301T080000;3.336
20220301T080500;3.523
20220301T081000;3.71
20220301T081500;3.897
20220301T082000;4.084
20220301T082500;4.271
20220301T083000;4.458
20220301T083500;4.645
20220301T084000;4.832
20220301T084500;5.019
20220301T085000;5.206
20220301T085500;5.392
20220301T090000;5.579
20220301T090500;5.766
20220301T091000;5.953
20220301T091500;6.14
20220301T092000;6.327
20220301T092500;6.514
20220301T093000;6.689
20220301T093500;6.84
20220301T094000;6.987
20220301T094500;7.134
20220301T095000;7.281
20220301T095500;7.428
20220301T100000;7.59
20220301T100500;7.774
20220301T101000;7.961
20220301T101500;8.142
20220301T102000;8.311
20220301T102500;8.478
20220301T103000;8.637
20220301T103500;8.785
20220301T104000;8.932
20220301T104500;9.078
20220301T105000;9.226
20220301T105500;9.373
20220301T110000;9.527
20220301T110500;9.692
20220301T111000;9.86
20220301T111500;10.022
20220301T112000;10.171
20220301T112500;10.318
20220301T113000;10.464
20220301T113500;10.611
20220301T114000;10.759
20220301T114500;10.906
20220301T115000;11.053
20220301T115500;11.199
20220301T120000;11.28
20220301T120500;11.29
20220301T121000;11.29
20220301T121500;11.29
20220301T122000;11.29
20220301T122500;11.29
20220301T122534;11.29
