CPID;LOC;ChrgSessID;Time;EVID;PluginTime;PlugoutTime;SOCStart;SOCEnd;ChrgTime;MaxChACPower;MaxChDCPower;MaxDischACPower;MaxDischDCPower;SwID;PowerCh
c1018031;P1D1L1;111b1ac1cb7843c9b2a55c9505cac997;20220201T214816;612f9dd8408ef67aaa8367e0;20220201T214816;20220202T114955;;;14:01:39;;;;;GC 1.0;10.323
20220201T215000;0.093
20220201T215500;0.376
20220201T220000;0.662
20220201T220500;0.947
20220201T221000;1.232
20220201T221500;1.517
20220201T222000;1.802
20220201T222500;2.086
20220201T223000;2.37
20220201T223500;2.653
20220201T224000;2.935
20220201T224500;3.217
20220201T225000;3.5
20220201T225500;3.782
20220201T230000;4.065
20220201T230500;4.348
20220201T231000;4.631
20220201T231500;4.913
20220201T232000;5.196
20220201T232500;5.478
20220201T233000;5.76
20220201T233500;6.043
20220201T234000;6.326
20220201T234500;6.609
20220201T235000;6.892
20220201T235500;7.175
20220202T000000;7.458
20220202T000500;7.741
20220202T001000;8.025
20220202T001500;8.309
20220202T002000;8.593
20220202T002500;8.878
20220202T003000;9.16
20220202T003500;9.414
20220202T004000;9.599
20220202T004500;9.733
20220202T005000;9.826
20220202T005500;9.864
20220202T010000;9.864
20220202T010500;9.864
20220202T011000;9.864
20220202T011500;9.864
20220202T012000;9.864
20220202T012500;9.893
20220202T013000;9.984
20220202T013500;10.062
20220202T014000;10.082
20220202T014500;10.082
20220202T015000;10.082
20220202T015500;10.082
20220202T020000;10.082
20220202T020500;10.082
20220202T021000;10.104
20220202T021500;10.15
20220202T022000;10.15
20220202T022500;10.15
20220202T023000;10.15
20220202T023500;10.15
20220202T024000;10.15
20220202T024500;10.15
20220202T025000;10.165
20220202T025500;10.196
20220202T030000;10.196
20220202T030500;10.196
20220202T031000;10.196
20220202T031500;10.196
20220202T032000;10.196
20220202T032500;10.207
20220202T033000;10.232
20220202T033500;10.236
20220202T034000;10.236
20220202T034500;10.236
20220202T035000;10.236
20220202T035500;10.236
20220202T040000;10.236
20220202T040500;10.248
20220202T041000;10.273
20220202T041500;10.273
20220202T042000;10.273
20220202T042500;10.273
20220202T043000;10.273
20220202T043500;10.273
20220202T044000;10.282
20220202T044500;10.3
20220202T045000;10.3
20220202T045500;10.3
20220202T050000;10.3
20220202T050500;10.3
20220202T051000;10.3
20220202T051500;10.3
20220202T052000;10.3
20220202T052500;10.3
20220202T053000;10.3
20220202T053500;10.3
20220202T054000;10.3
20220202T054500;10.3
20220202T055000;10.3
20220202T055500;10.307
20220202T060000;10.322
20220202T060500;10.322
20220202T061000;10.322
20220202T061500;10.322
20220202T062000;10.322
20220202T062500;10.322
20220202T063000;10.322
20220202T063500;10.323
20220202T064000;10.323
20220202T064500;10.323
20220202T065000;10.323
20220202T065500;10.323
20220202T070000;10.323
20220202T070500;10.323
20220202T071000;10.323
20220202T071500;10.323
20220202T072000;10.323
20220202T072500;10.323
20220202T073000;10.323
20220202T073500;10.323
20220202T074000;10.323
20220202T074500;10.323
20220202T075000;10.323
20220202T075500;10.323
20220202T080000;10.323
20220202T080500;10.323
20220202T081000;10.323
20220202T081500;10.323
20220202T082000;10.323
20220202T082500;10.323
20220202T083000;10.323
20220202T083500;10.323
20220202T084000;10.323
20220202T084500;10.323
20220202T085000;10.323
20220202T085500;10.323
20220202T090000;10.323
20220202T090500;10.323
20220202T091000;10.323
20220202T091500;10.323
20220202T092000;10.323
20220202T092500;10.323
20220202T093000;10.323
20220202T093500;10.323
20220202T094000;10.323
20220202T094500;10.323
20220202T095000;10.323
20220202T095500;10.323
20220202T100000;10.323
20220202T100500;10.323
20220202T101000;10.323
20220202T101500;10.323
20220202T102000;10.323
20220202T102500;10.323
20220202T103000;10.323
20220202T103500;10.323
20220202T104000;10.323
20220202T104500;10.323
20220202T105000;10.323
20220202T105500;10.323
20220202T110000;10.323
20220202T110500;10.323
20220202T111000;10.323
20220202T111500;10.323
20220202T112000;10.323
20220202T112500;10.323
20220202T113000;10.323
20220202T113500;10.323
20220202T114000;10.323
20220202T114500;10.323
20220202T114955;10.323
