BatID;Time;SOCStart;SOCEnd;SwID
023ba88f-65fe-4424-a04e-1301940851ec;20210701T000000;;;pmc-gc-data-exporter
20210701T000007;10.9
20210701T000017;10.9
20210701T000028;10.9
20210701T000039;10.9
20210701T000049;10.9
20210701T000059;10.9
20210701T000110;10.9
20210701T000120;10.9
20210701T000142;10.9
20210701T000152;10.9
20210701T000203;10.9
20210701T000214;10.9
20210701T000224;10.9
20210701T000234;10.9
20210701T000246;10.9
20210701T000256;10.9
20210701T000306;10.9
20210701T000316;10.9
20210701T000327;10.9
20210701T000337;10.9
20210701T000348;10.9
20210701T000358;10.9
20210701T000408;10.9
20210701T000419;10.9
20210701T000429;10.9
20210701T000439;10.9
20210701T000450;10.9
20210701T000500;10.9
20210701T000510;10.9
20210701T000520;10.9
20210701T000531;10.9
20210701T000541;10.9
20210701T000551;10.9
20210701T000601;10.9
20210701T000611;10.9
20210701T000622;11
20210701T000632;11
20210701T000642;11
20210701T000652;11
20210701T000703;11
20210701T000714;11
20210701T000724;11
20210701T000734;11
20210701T000744;11
20210701T000755;11
20210701T000805;11
20210701T000816;11
20210701T000826;11
20210701T000836;11
20210701T000846;11
20210701T000856;11
20210701T000907;11
20210701T000917;11
20210701T000927;11
20210701T000938;11
20210701T000948;11
20210701T000958;11
20210701T001008;11
20210701T001019;11
20210701T001029;11
20210701T001040;11
20210701T001050;11
20210701T001100;11
20210701T001111;11
20210701T001121;11
20210701T001132;11
20210701T001143;11
20210701T001154;11
20210701T001204;11
20210701T001215;11
20210701T001226;11
20210701T001236;11
20210701T001247;11
20210701T001257;11
20210701T001308;11
20210701T001318;11
20210701T001329;11
20210701T001340;11
20210701T001350;11
20210701T001401;11
20210701T001412;11
20210701T001422;11
20210701T001433;11
20210701T001443;11
20210701T001454;11
20210701T001505;11
20210701T001515;11
20210701T001525;11
20210701T001536;11
20210701T001546;11
20210701T001557;11
20210701T001607;11
20210701T001618;11
20210701T001629;11
20210701T001639;11
20210701T001650;11
20210701T001700;11
20210701T001711;11
20210701T001722;11
20210701T001732;11
20210701T001743;11
20210701T001753;11
20210701T001804;11
20210701T001815;11
20210701T001825;11
20210701T001836;11
20210701T001846;11
20210701T001857;11
20210701T001908;11
20210701T001918;11
20210701T001929;11
20210701T001940;11
20210701T001950;11
20210701T002000;11
20210701T002010;11
20210701T002021;11
20210701T002032;11
20210701T002043;11
20210701T002054;11
20210701T002104;11
20210701T002115;11
20210701T002126;11
20210701T002137;11
20210701T002147;11
20210701T002158;11
20210701T002208;11
20210701T002218;11
20210701T002228;11
20210701T002239;11
20210701T002250;11
20210701T002300;11
20210701T002311;11
20210701T002322;11
20210701T002332;11
20210701T002343;11
20210701T002354;11
20210701T002404;11
20210701T002415;11
20210701T002425;11
20210701T002435;11
20210701T002446;11
20210701T002457;11
20210701T002507;11
20210701T002517;11
20210701T002528;11
20210701T002539;11
20210701T002549;11
20210701T002600;11
20210701T002611;11
20210701T002621;11
20210701T002631;11
20210701T002641;11
20210701T002652;11
20210701T002702;11
20210701T002713;11
20210701T002723;11
20210701T002733;11
20210701T002744;11
20210701T002755;11
20210701T002805;11
20210701T002816;11
20210701T002826;11
20210701T002837;11
20210701T002848;11
20210701T002858;11
20210701T002908;11
20210701T002919;11
20210701T002929;11
20210701T002940;11.1
20210701T002951;11.1
20210701T003001;11.1
20210701T003012;11.1
20210701T003023;11.1
20210701T003033;11.1
20210701T003044;11.1
20210701T003054;11.1
20210701T003105;11.1
20210701T003115;11.1
20210701T003125;11.1
20210701T003135;11.1
20210701T003145;11.1
20210701T003156;11.1
20210701T003207;11.1
20210701T003218;11.1
20210701T003228;11.1
20210701T003239;11.1
20210701T003249;11.1
20210701T003259;11.1
20210701T003310;11.1
20210701T003321;11.1
20210701T003331;11.1
20210701T003341;11.1
20210701T003352;11.1
20210701T003402;11.1
20210701T003413;11.1
20210701T003423;11.1
20210701T003434;11.1
20210701T003444;11.1
20210701T003455;11.1
20210701T003505;11.1
20210701T003515;11.1
20210701T003526;11.1
20210701T003537;11.1
20210701T003547;11.1
20210701T003558;11.1
20210701T003608;11.1
20210701T003618;11.1
20210701T003629;11.1
20210701T003640;11.1
20210701T003650;11.1
20210701T003701;11.1
20210701T003711;11.1
20210701T003722;11.1
20210701T003732;11.1
20210701T003743;11.1
20210701T003753;11.1
20210701T003804;11.1
20210701T003815;11.1
20210701T003826;11.1
20210701T003836;11.1
20210701T003847;11.1
20210701T003858;11.1
20210701T003908;11.1
20210701T003919;11.1
20210701T003929;11.1
20210701T003939;11.1
20210701T003950;11.1
20210701T004000;11.1
20210701T004011;11.1
20210701T004021;11.1
20210701T004032;11.1
20210701T004043;11.1
20210701T004053;11.1
20210701T004103;11.1
20210701T004113;11.1
20210701T004124;11.1
20210701T004134;11.1
20210701T004145;11.1
20210701T004155;11.1
20210701T004206;11.1
20210701T004216;11.1
20210701T004226;11.1
20210701T004236;11.1
20210701T004247;11.1
20210701T004258;11.1
20210701T004309;11.1
20210701T004319;11.1
20210701T004329;11.1
20210701T004340;11.1
20210701T004351;11.1
20210701T004402;11.1
20210701T004412;11.1
20210701T004422;11.1
20210701T004433;11.1
20210701T004443;11.1
20210701T004454;11.1
20210701T004505;11.1
20210701T004516;11.1
20210701T004527;11.1
20210701T004537;11.1
20210701T004548;11.1
20210701T004558;11.1
20210701T004608;11.1
20210701T004619;11.1
20210701T004629;11.1
20210701T004640;11.1
20210701T004650;11.1
20210701T004701;11.1
20210701T004711;11.1
20210701T004722;11.1
20210701T004732;11.1
20210701T004743;11.1
20210701T004753;11.1
20210701T004803;11.1
20210701T004815;11.1
20210701T004826;11.1
20210701T004836;11.1
20210701T004847;11.1
20210701T004857;11.1
20210701T004907;11.1
20210701T004918;11.1
20210701T004928;11.1
20210701T004949;11.1
20210701T005000;11.1
20210701T005010;11.1
20210701T005020;11.1
20210701T005031;11.1
20210701T005042;11.1
20210701T005052;11.1
20210701T005102;11.1
20210701T005113;11.1
20210701T005123;11.1
20210701T005133;11.1
20210701T005144;11.1
20210701T005154;11.1
20210701T005204;11.1
20210701T005215;11.1
20210701T005225;11.1
20210701T005236;11.1
20210701T005246;11.1
20210701T005257;11.1
20210701T005307;11.1
20210701T005318;11.1
20210701T005328;11.1
20210701T005338;11.1
20210701T005349;11.1
20210701T005359;11.1
20210701T005410;11.1
20210701T005420;11.1
20210701T005431;11.1
20210701T005441;11.1
20210701T005451;11.1
20210701T005502;11.1
20210701T005512;11.1
20210701T005523;11.1
20210701T005533;11.1
20210701T005544;11.1
20210701T005554;11.1
20210701T005605;11.1
20210701T005616;11.1
20210701T005626;11.1
20210701T005636;11.1
20210701T005647;11.1
20210701T005658;11.1
20210701T005709;11.1
20210701T005719;11.1
20210701T005730;11.1
20210701T005740;11.1
20210701T005751;11.1
20210701T005801;11.1
20210701T005813;11.1
20210701T005823;11.1
20210701T005833;11.1
20210701T005844;11.1
20210701T005854;11.1
20210701T005905;11.1
20210701T005915;11.1
20210701T005926;11.1
20210701T005936;11.1
20210701T005946;11.1
20210701T005956;11.1
20210701T010007;11.1
20210701T010019;11.1
20210701T010029;11.1
20210701T010039;11.1
20210701T010050;11.1
20210701T010101;11.1
20210701T010111;11.1
20210701T010122;11.1
20210701T010132;11.1
20210701T010143;11.1
20210701T010153;11.1
20210701T010203;11.1
20210701T010214;11.1
20210701T010224;11.1
20210701T010234;11.1
20210701T010245;11.1
20210701T010255;11.1
20210701T010306;11.1
20210701T010317;11.1
20210701T010328;11.1
20210701T010339;11.1
20210701T010349;11.1
20210701T010359;11.1
20210701T010409;11.1
20210701T010420;11.1
20210701T010431;11.1
20210701T010441;11.1
20210701T010451;11.1
20210701T010501;11.1
20210701T010511;11.1
20210701T010522;11.1
20210701T010532;11.1
20210701T010543;11.1
20210701T010554;11.1
20210701T010604;11.1
20210701T010614;11.1
20210701T010625;11.1
20210701T010635;11.1
20210701T010646;11.1
20210701T010657;11.1
20210701T010707;11.1
20210701T010717;11.1
20210701T010728;11.1
20210701T010738;11.1
20210701T010749;11.1
20210701T010800;11.1
20210701T010810;11.1
20210701T010820;11.1
20210701T010831;11.1
20210701T010841;11.1
20210701T010852;11.1
20210701T010903;11.1
20210701T010914;11.1
20210701T010924;11.1
20210701T010935;11.1
20210701T010946;11.1
20210701T010956;11.1
20210701T011007;11.1
20210701T011017;11.1
20210701T011027;11.1
20210701T011038;11.1
20210701T011049;11.1
20210701T011100;11.1
20210701T011110;11.1
20210701T011121;11.1
20210701T011131;11.1
20210701T011142;11.1
20210701T011153;11.1
20210701T011203;11.1
20210701T011213;11.1
20210701T011224;11.1
20210701T011235;11.1
20210701T011246;11.1
20210701T011256;11.1
20210701T011306;11.1
20210701T011317;11.1
20210701T011328;11.1
20210701T011338;11.1
20210701T011348;11.1
20210701T011359;11.1
20210701T011409;11.1
20210701T011420;11.1
20210701T011430;11.1
20210701T011440;11.1
20210701T011450;11.1
20210701T011501;11.1
20210701T011511;11.1
20210701T011522;11.1
20210701T011533;11.1
20210701T011544;11.1
20210701T011554;11.1
20210701T011604;10.9
20210701T011615;10.9
20210701T011625;10.9
20210701T011636;10.9
20210701T011647;10.9
20210701T011658;10.9
20210701T011708;10.9
20210701T011719;10.9
20210701T011729;10.9
20210701T011739;10.9
20210701T011750;10.9
20210701T011800;10.9
20210701T011810;10.9
20210701T011821;10.9
20210701T011831;10.9
20210701T011841;10.9
20210701T011852;10.9
20210701T011902;10.9
20210701T011913;10.9
20210701T011923;10.9
20210701T011934;10.9
20210701T011945;10.9
20210701T011955;10.9
20210701T012006;10.9
20210701T012017;10.9
20210701T012027;10.9
20210701T012038;10.9
20210701T012049;10.9
20210701T012100;10.9
20210701T012111;10.9
20210701T012121;10.9
20210701T012132;10.9
20210701T012143;10.9
20210701T012154;10.9
20210701T012205;10.9
20210701T012215;10.9
20210701T012225;10.9
20210701T012236;10.9
20210701T012246;10.9
20210701T012257;10.9
20210701T012307;10.9
20210701T012317;10.9
20210701T012327;10.9
20210701T012338;10.9
20210701T012348;10.9
20210701T012359;10.9
20210701T012409;10.9
20210701T012419;10.9
20210701T012430;10.9
20210701T012440;10.9
20210701T012451;10.9
20210701T012502;10.9
20210701T012513;10.9
20210701T012523;10.9
20210701T012534;10.9
20210701T012544;10.9
20210701T012554;10.9
20210701T012605;10.9
20210701T012616;10.9
20210701T012627;10.9
20210701T012638;10.9
20210701T012648;10.9
20210701T012659;10.9
20210701T012710;10.9
20210701T012720;10.9
20210701T012731;10.9
20210701T012741;10.9
20210701T012752;10.9
20210701T012803;10.9
20210701T012813;10.9
20210701T012825;10.9
20210701T012835;10.9
20210701T012846;10.9
20210701T012856;10.9
20210701T012907;10.9
20210701T012917;10.9
20210701T012928;10.9
20210701T012938;10.9
20210701T012948;10.9
20210701T012958;10.9
20210701T013009;10.9
20210701T013019;10.9
20210701T013030;10.9
20210701T013041;10.9
20210701T013051;10.9
20210701T013102;10.9
20210701T013112;10.9
20210701T013122;10.9
20210701T013133;10.9
20210701T013143;10.9
20210701T013154;10.9
20210701T013205;10.9
20210701T013215;10.9
20210701T013237;10.9
20210701T013248;10.9
20210701T013259;10.9
20210701T013309;10.9
20210701T013319;10.9
20210701T013330;10.9
20210701T013341;10.9
20210701T013351;10.9
20210701T013402;10.9
20210701T013413;10.9
20210701T013423;10.9
20210701T013433;10.9
20210701T013444;10.9
20210701T013456;10.9
20210701T013507;10.9
20210701T013517;10.9
20210701T013527;10.9
20210701T013538;10.9
20210701T013548;10.9
20210701T013559;10.9
20210701T013610;10.9
20210701T013620;10.9
20210701T013630;10.9
20210701T013641;10.9
20210701T013651;10.9
20210701T013702;10.9
20210701T013712;10.9
20210701T013722;10.9
20210701T013733;10.9
20210701T013743;10.9
20210701T013754;10.9
20210701T013805;10.9
20210701T013816;10.9
20210701T013826;10.9
20210701T013836;10.9
20210701T013847;10.9
20210701T013857;10.9
20210701T013908;10.9
20210701T013919;10.9
20210701T013929;10.6
20210701T013940;9.5
20210701T013950;8.4
20210701T014001;7.7
20210701T014012;6.8
20210701T014022;6.3
20210701T014032;5.8
20210701T014043;5.3
20210701T014053;5.1
20210701T014103;6.9
20210701T014114;8.6
20210701T014125;9.5
20210701T014135;9.9
20210701T014146;10.3
20210701T014156;10.4
20210701T014206;10.5
20210701T014217;10.5
20210701T014227;10.5
20210701T014238;10.5
20210701T014248;10.5
20210701T014259;10.5
20210701T014309;10.4
20210701T014320;10.4
20210701T014330;10.4
20210701T014340;10.4
20210701T014351;10.4
20210701T014402;10.4
20210701T014412;10.4
20210701T014422;10.4
20210701T014434;10.4
20210701T014444;10.4
20210701T014455;10.4
20210701T014505;10.4
20210701T014527;10.4
20210701T014537;10.4
20210701T014548;10.4
20210701T014558;10.4
20210701T014609;10.4
20210701T014619;10.4
20210701T014629;10.4
20210701T014640;10.4
20210701T014650;10.4
20210701T014700;10.4
20210701T014711;10.4
20210701T014721;10.4
20210701T014731;10.4
20210701T014742;10.4
20210701T014752;10.4
