MeterID;LOC;EntryTime;ExitTime
0f8ef245-ffc1-4d68-841b-90fc918d33b9;P2D1L1;20201009T000000;null
b0aa281c-75f0-4562-a3dd-44dedfc86136;P2D1L1;20200101T122144;null
dd10892c-0be8-4d5b-9b64-f37c020f0513;P2D1L1;20200101T122144;null
e645955f-4f67-4ac6-bebb-dd74e895704c;P2D1L1;20200101T122144;null
ee9e2f15-475d-4d7e-9c41-407d90af7afe;P2D1L1;20201001T122144;null
e9991cb4-30a9-44d9-86fb-845d239c4b57;P2D1L1;20201001T122144;null
56a2cc35-bf9d-4999-b58e-4e2b2b8830b8;P2D1L3;20200101T122144;null
fc0b0260-b18f-4c16-8ab2-1c53e0a4d1e6;P2D1L3;20200101T122144;null
aba20e1f-b69c-4a9e-9bf7-2d82b2f5b51e;P2D1L3;20200101T122144;null
a2ebd9c2-5de3-4937-814b-f04f9880d479;P2D1L3;20200101T122144;null
a3ad1213-134c-4829-b001-698f9951629f;P2D1L3;20201201T120000;null
