1635499088.0;69506.049
1635499098.0;69506.055
1635499108.0;69506.061
1635499118.0;69506.066
1635499128.0;69506.072
1635499138.0;69506.078
1635499148.0;69506.084
1635499158.0;69506.09
1635499168.0;69506.096
1635499178.0;69506.103
1635499188.0;69506.109
1635499198.0;69506.116
1635499208.0;69506.123
1635499218.0;69506.129
1635499229.0;69506.136
1635499239.0;69506.143
1635499249.0;69506.15
1635499259.0;69506.156
1635499269.0;69506.163
1635499279.0;69506.17
1635499289.0;69506.177
1635499299.0;69506.184
1635499309.0;69506.19
1635499319.0;69506.197
1635499329.0;69506.204
1635499339.0;69506.211
1635499349.0;69506.218
1635499359.0;69506.225
1635499369.0;69506.232
1635499379.0;69506.239
1635499389.0;69506.246
1635499399.0;69506.253
1635499409.0;69506.259
1635499419.0;69506.266
1635499429.0;69506.273
1635499439.0;69506.28
1635499449.0;69506.287
1635499459.0;69506.294
1635499469.0;69506.301
1635499479.0;69506.308
1635499489.0;69506.315
1635499499.0;69506.322
1635499509.0;69506.329
1635499519.0;69506.336
1635499529.0;69506.343
1635499539.0;69506.35
1635499549.0;69506.357
1635499559.0;69506.364
1635499569.0;69506.371
1635499579.0;69506.378
1635499589.0;69506.385
1635499599.0;69506.392
1635499609.0;69506.399
1635499619.0;69506.407
1635499629.0;69506.414
1635499639.0;69506.421
1635499649.0;69506.428
1635499659.0;69506.434
1635499669.0;69506.441
1635499679.0;69506.448
1635499689.0;69506.455
1635499699.0;69506.462
1635499709.0;69506.469
1635499719.0;69506.475
1635499729.0;69506.482
1635499739.0;69506.488
1635499749.0;69506.495
1635499759.0;69506.501
1635499769.0;69506.507
1635499779.0;69506.513
1635499789.0;69506.52
1635499799.0;69506.526
1635499809.0;69506.532
1635499819.0;69506.539
1635499829.0;69506.545
1635499839.0;69506.551
1635499849.0;69506.557
1635499859.0;69506.563
1635499869.0;69506.569
1635499879.0;69506.575
1635499889.0;69506.582
1635499899.0;69506.588
1635499909.0;69506.594
1635499919.0;69506.6
1635499930.0;69506.606
1635499940.0;69506.612
1635499950.0;69506.618
1635499960.0;69506.624
1635499970.0;69506.63
1635499980.0;69506.636
1635499990.0;69506.643
1635500000.0;69506.649
1635500010.0;69506.655
1635500020.0;69506.662
1635500030.0;69506.669
1635500040.0;69506.675
1635500050.0;69506.682
1635500060.0;69506.689
1635500070.0;69506.696
1635500080.0;69506.703
1635500090.0;69506.709
1635500100.0;69506.716
1635500110.0;69506.722
1635500120.0;69506.729
1635500130.0;69506.735
1635500140.0;69506.741
1635500150.0;69506.748
1635500160.0;69506.754
1635500170.0;69506.76
1635500180.0;69506.767
1635500190.0;69506.773
1635500200.0;69506.779
1635500210.0;69506.785
1635500220.0;69506.792
1635500230.0;69506.798
1635500240.0;69506.805
1635500250.0;69506.812
1635500260.0;69506.818
1635500270.0;69506.825
1635500280.0;69506.832
1635500290.0;69506.838
1635500300.0;69506.845
1635500310.0;69506.851
1635500320.0;69506.857
1635500330.0;69506.864
1635500340.0;69506.87
1635500350.0;69506.877
1635500360.0;69506.883
1635500370.0;69506.889
1635500380.0;69506.895
1635500390.0;69506.9
1635500400.0;69506.906
1635500410.0;69506.911
1635500420.0;69506.917
1635500430.0;69506.922
1635500440.0;69506.928
1635500450.0;69506.934
1635500460.0;69506.939
1635500470.0;69506.944
1635500480.0;69506.949
1635500490.0;69506.955
1635500500.0;69506.96
1635500510.0;69506.966
1635500520.0;69506.971
1635500530.0;69506.977
1635500540.0;69506.983
1635500550.0;69506.989
1635500560.0;69506.994
1635500570.0;69507
1635500580.0;69507.006
1635500590.0;69507.013
1635500600.0;69507.019
1635500610.0;69507.026
1635500620.0;69507.033
1635500630.0;69507.041
1635500640.0;69507.048
1635500650.0;69507.056
1635500660.0;69507.064
1635500670.0;69507.071
1635500680.0;69507.08
1635500690.0;69507.088
1635500700.0;69507.096
1635500711.0;69507.104
1635500721.0;69507.112
1635500731.0;69507.12
1635500741.0;69507.128
1635500751.0;69507.136
1635500761.0;69507.144
1635500771.0;69507.152
1635500781.0;69507.16
1635500791.0;69507.167
1635500801.0;69507.175
1635500811.0;69507.182
1635500821.0;69507.19
1635500831.0;69507.197
1635500841.0;69507.204
1635500851.0;69507.211
1635500861.0;69507.218
1635500871.0;69507.224
1635500881.0;69507.231
1635500891.0;69507.238
1635500901.0;69507.245
1635500911.0;69507.253
1635500921.0;69507.261
1635500931.0;69507.269
1635500941.0;69507.277
1635500951.0;69507.285
1635500961.0;69507.293
1635500971.0;69507.301
1635500981.0;69507.309
1635500991.0;69507.317
1635501001.0;69507.325
1635501011.0;69507.333
1635501021.0;69507.341
1635501031.0;69507.349
1635501041.0;69507.357
1635501051.0;69507.365
1635501061.0;69507.373
1635501071.0;69507.382
1635501081.0;69507.39
1635501091.0;69507.398
1635501101.0;69507.406
1635501111.0;69507.414
1635501121.0;69507.423
1635501131.0;69507.431
1635501141.0;69507.439
1635501151.0;69507.447
1635501161.0;69507.455
1635501171.0;69507.463
1635501181.0;69507.471
1635501191.0;69507.479
1635501201.0;69507.487
1635501211.0;69507.495
1635501221.0;69507.503
1635501231.0;69507.511
1635501241.0;69507.519
1635501251.0;69507.527
1635501261.0;69507.535
1635501271.0;69507.542
1635501281.0;69507.55
1635501291.0;69507.557
1635501301.0;69507.565
1635501311.0;69507.573
1635501321.0;69507.58
1635501331.0;69507.587
1635501341.0;69507.595
1635501351.0;69507.602
1635501361.0;69507.61
1635501371.0;69507.618
1635501381.0;69507.626
1635501391.0;69507.633
1635501401.0;69507.641
1635501411.0;69507.649
1635501421.0;69507.657
1635501431.0;69507.665
1635501441.0;69507.673
1635501451.0;69507.681
1635501461.0;69507.688
1635501471.0;69507.696
1635501481.0;69507.704
