1609455600.0;35019.888
1609459200.0;35019.962
1609462800.0;35020.036
1609466400.0;35020.11
1609470000.0;35020.184
1609473600.0;35020.258
1609477200.0;35020.333
1609480800.0;35020.407
1609484400.0;35020.481
1609488000.0;35020.555
1609491600.0;35020.629
1609495200.0;35020.703
1609498800.0;35020.778
1609502400.0;35020.852
1609506000.0;35020.926
1609509600.0;35021
1609513200.0;35021.074
1609516800.0;35021.148
1609520400.0;35021.223
1609524000.0;35021.297
1609527600.0;35021.371
1609531200.0;35021.445
1609534800.0;35021.519
1609538400.0;35021.593
1609542000.0;35021.668
1609545600.0;35021.742
1609549200.0;35021.816
1609552800.0;35021.89
1609556400.0;35021.964
1609560000.0;35022.038
1609563600.0;35022.113
1609567200.0;35022.187
1609570800.0;35022.261
1609574400.0;35022.335
1609578000.0;35022.409
1609581600.0;35022.483
1609585200.0;35022.558
1609588800.0;35022.632
1609592400.0;35022.706
1609596000.0;35022.78
1609599600.0;35022.854
1609603200.0;35022.928
1609606800.0;35023.003
1609610400.0;35023.077
1609614000.0;35023.151
1609617600.0;35023.225
1609621200.0;35023.299
1609624800.0;35023.373
1609628400.0;35023.448
1609632000.0;35023.522
1609635600.0;35023.596
1609639200.0;35023.67
1609642800.0;35023.744
1609646400.0;35023.818
1609650000.0;35023.893
1609653600.0;35023.967
1609657200.0;35024.041
1609660800.0;35024.115
1609664400.0;35024.189
1609668000.0;35024.263
1609671600.0;35024.338
1609675200.0;35024.412
1609678800.0;35024.486
1609682400.0;35024.56
1609686000.0;35024.634
1609689600.0;35024.708
1609693200.0;35024.783
1609696800.0;35024.857
1609700400.0;35024.931
1609704000.0;35025.005
1609707600.0;35025.079
1609711200.0;35025.153
1609714800.0;35025.228
1609718400.0;35025.302
1609722000.0;35025.376
1609725600.0;35025.45
1609729200.0;35025.524
1609732800.0;35025.598
1609736400.0;35025.673
1609740000.0;35025.747
1609743600.0;35025.821
1609747200.0;35025.895
1609750800.0;35025.969
1609754400.0;35026.043
1609758000.0;35026.118
1609761600.0;35026.192
1609765200.0;35026.266
1609768800.0;35026.34
1609772400.0;35026.414
1609776000.0;35026.488
1609779600.0;35026.563
1609783200.0;35026.637
1609786800.0;35026.711
1609790400.0;35026.785
1609794000.0;35026.859
1609797600.0;35026.933
1609801200.0;35027.008
1609804800.0;35027.082
1609808400.0;35027.156
1609812000.0;35027.23
1609815600.0;35027.304
1609819200.0;35027.378
1609822800.0;35027.453
