BatID;Time;SOC;SwID
BatInd1;20210401T000000;eSmart1
20210401T000000;18
20210401T001500;18
20210401T003000;18
20210401T004500;18
20210401T010000;18
20210401T011500;18
20210401T013000;18
20210401T014500;18
20210401T020000;18
20210401T021500;18
20210401T023000;18
20210401T024500;18
20210401T030000;18
20210401T031500;18
20210401T033000;18
20210401T034500;18
20210401T040000;18
20210401T041500;18
20210401T043000;18
20210401T044500;18
20210401T050000;18
20210401T051500;18
20210401T053000;18
20210401T054500;18
20210401T060000;18
20210401T061500;18
20210401T063000;18
20210401T064500;18
20210401T070000;18
20210401T071500;18
20210401T073000;18
20210401T074500;18
20210401T080000;18.6
20210401T081500;18.6
20210401T083000;18.6
20210401T084500;19.2
20210401T090000;18.6
20210401T091500;18.6
20210401T093000;18.6
20210401T094500;19.2
20210401T100000;19.2
20210401T101500;19.2
20210401T103000;21
20210401T104500;22.8
20210401T110000;24.6
20210401T111500;24.6
20210401T113000;25.2
20210401T114500;25.8
20210401T120000;25.8
20210401T121500;25.8
20210401T123000;25.8
20210401T124500;25.8
20210401T130000;25.8
20210401T131500;27.6
20210401T133000;27.6
20210401T134500;27.6
20210401T140000;27.6
20210401T141500;27.6
20210401T143000;27.6
20210401T144500;27.6
20210401T150000;27.6
20210401T151500;27.6
20210401T153000;27.6
20210401T154500;27.6
20210401T160000;27.6
20210401T161500;27.6
20210401T163000;27.6
20210401T164500;27.6
20210401T170000;27.6
20210401T171500;27.6
20210401T173000;27.6
20210401T174500;27.6
20210401T180000;27.6
20210401T181500;25.2
20210401T183000;23.4
20210401T184500;22.2
20210401T190000;19.8
20210401T191500;18
20210401T193000;18
20210401T194500;18
20210401T200000;18.6
20210401T201500;19.8
20210401T203000;19.8
20210401T204500;19.8
20210401T210000;18.6
20210401T211500;18.6
20210401T213000;18
20210401T214500;18
20210401T220000;18
20210401T221500;19.2
20210401T223000;18.6
20210401T224500;19.2
20210401T230000;18
20210401T231500;19.2
20210401T233000;18.6
20210401T234500;19.2
20210402T000000;18
20210402T001500;19.2
20210402T003000;18
20210402T004500;19.8
20210402T010000;18
20210402T011500;21
20210402T013000;18
20210402T014500;18
20210402T020000;18
20210402T021500;19.8
20210402T023000;18.6
20210402T024500;20.4
20210402T030000;18
20210402T031500;18
20210402T033000;20.4
20210402T034500;22.8
20210402T040000;21.6
20210402T041500;21.6
20210402T043000;18.6
20210402T044500;18.6
20210402T050000;18
20210402T051500;18.6
